csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56
706.891710656245	2.490231821517341	6.201254524897574	499695.8905945124	673.7562932876042	-0.06913414986388489	0.004779530677402093	453947.5427446522	601.7141319249178	-0.5363093028392996	362059.8965581573	0.2876276683119755	0.78896	24.157120000000006	0.17036543	-0.10431133779999999	0.0840271467	-0.011031633700000001	-0.0152054009	-0.0891953592	-0.0737259755	-0.0050360566	-0.07357586599999999	-0.014071313899999998	-0.013548683	0.0318052934	-0.0578130995	0.0705598924	-0.015200784299999999	-0.0727486113	0.0748873774	-0.0502929916	-0.0067941621999999995	0.0052423932	-0.0007739078	-0.04982206	-0.0648279571	-0.026921364399999998	0.0105160145	0.034303521600000005	0.0680747689	-0.1698474369	-0.0221854588	-0.0164121165	0.006433259300000001	-0.0409615423	0.041695347	-0.022996543199999997	-0.0396690322	-0.0981898809	0.0096809962	0.0268396853	0.0770341338	0.1280589574	-0.0263779455	0.0210364701	0.0398252885	0.0336597134	0.012381022299999999	0.09965786619999999	0.007724684	0.0784558452	0.09507773539999999	-0.0205952802	-0.07352341379999999	0.0222585175	-0.0095245899	-0.0291983858	0.0572884995	-0.0495697494	0.0701362001	0.0160723197	0.0961585898	-0.0738821016	-0.0991116517	0.08653462960000001	0.0955286537	0.0263584021	0.0067971946	-0.023533947200000002	-0.05608686190000002	0.10562072609999999	0.0529070318	0.0312614701	-0.0371521145	-0.014462393899999999	-0.0520367359	0.1268479971	0.009013155600000001	-0.0428032858	-0.035798491099999996	-0.0509805675	-0.029390264300000007	-0.057199496600000004	0.0229795393	-0.0804968277	0.0951051307	0.0917714564	0.0863016198	0.0788229422	-0.0956528	-0.011261200000000028	0.0001268146254400006	0.00914945814784	0.00472223	0.08786153	2.22994561729e-05	0.007719648453940899	0.485525	-0.058740000000000014	0.0034503876000000016	0.235734525625	0.00132775	0.0002305	5.3130250000000013e-08	1.7629200624999996e-06	-0.0007318799999999999	1.955400000000008e-05	3.8235891600000303e-10	5.356483343999998e-07	-0.00141047	0.0	0.0	1.9894256209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
703.5778785401044	-3.3138321161405884	10.98148329396481	495021.8311709939	672.5948487328018	-1.161444554802415	1.3489534538801802	452383.8305419005	602.4122513964652	0.698119471547443	362900.520632558	0.4873707965536811	0.83121	25.450762	0.222269806	-0.1025784284	0.1052338536	-0.0111654357	-0.0388342272	-0.07508782160000001	-0.0790783426	0.0141227928	-0.0227697312	-0.0496034592	0.0578989967	-0.0146110701	-0.1308108236	0.0696853547	0.031759645	-0.0148768256	0.0659091087	0.0099022606	-0.00046667830000000004	0.008564094599999999	-0.0837921165	-0.0119650621	0.1357669991	0.0034007534000000004	-0.022613352799999997	-0.017255640200000002	0.0033773071999999996	-0.018983089499999998	0.0184411552	-0.12289306679999999	-0.0455106655	0.1120441764	-0.0665875525	-0.0180260153	0.0145619399	0.012779466299999999	0.0738386581	0.0950090129	0.056571161200000004	0.132094441	-0.021578367799999998	0.0198776173	0.0189295435	-0.0907236748	0.0608265782	0.053043018899999995	0.0329924655	0.0577116658	0.0822192115	-0.0006638979	-0.0139038399	0.0714281634	-0.07009367450000001	0.0365422709	0.0477250471	-0.0954966791	0.0217731024	-0.0691311898	0.0381618241	0.022689702200000002	0.025127391000000002	-0.0842906834	-0.007765958199999998	0.0816513664	0.199855003	-0.042246625999999995	0.0217222261	-0.1458950985	-0.0524652079	-0.0209110762	-0.0262931883	0.0024793684	0.0674832283	-0.0056326629	0.0785132909	0.0581523861	-0.0628940546	-0.0024166632	-0.0535987437	-0.10371682210000001	0.0114307146	0.0954988689	0.09488217689999999	0.09089105369999999	0.0843630714	0.0754804325	-0.12531099999999998	-0.029658199999999982	0.0008796088272399989	0.015702846720999995	-0.0890891	-0.09381133	0.007936867738810001	0.0088005656363689	0.454522	-0.03100299999999995	0.0009611860089999967	0.20659024848400004	2.98448e-06	-0.00132476552	1.7550036829808704e-06	8.9071208704e-12	-0.0007007000000000001	3.117999999999979e-05	9.72192399999987e-10	4.909804900000001e-07	-0.00141047	0.0	0.0	1.9894256209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
713.2470560123787	9.66917747227433	93.49299299033736	508721.3629103253	674.7694590643854	2.174610331583608	4.7289300942301695	455313.8228860433	607.4944300045262	5.082178608060985	369049.48248652415	25.828539404232696	0.8694540000000001	26.621767	0.17778472399999998	-0.0622797081	0.057865677000000004	0.0415373862	-0.0029304302	-0.05678873	-0.0667188148	-0.0436512783	0.0121101619	-0.0150301298	0.0136581455	-0.0030967902000000004	-0.1653882103	0.0613513091	-0.030390789300000002	0.0061357638	0.0534703935	-0.0642313687	0.0179269201	-0.0197151023	0.0335419942	0.1683001473	0.0351444925	-0.0545295109	0.0168409819	0.1151171718	0.0266371414	0.033050584300000005	0.0177403769	-0.0721517619	-0.0346550518	0.0677632236	0.0500878608	0.07821915900000001	0.06504493089999999	0.0392553959	0.0493645874	-0.00394865	0.142919792	0.0633646029	0.0198302224	0.0300312839	-0.0224818897	-0.1118016174	0.0795890174	0.11470299070000001	-0.0064564876	0.039545628	0.0730583928	-0.0480191229	-0.0002081364	0.0160921047	-0.047987632300000006	0.0129857798	0.015125557900000001	-0.1201326594	-0.06431964230000001	-0.1318020281	0.055393704	-0.1196876634	-0.0247923833	-0.0649725229	0.0245946902	0.0854693129	0.0486124641	-0.027729005299999998	0.0299166351	-0.0479116154	-0.0636383676	-0.0235961987	-0.081008152	-0.009737015699999999	0.1330053249	-0.0953660563	-0.0590866542	-0.06571855110000001	-0.0784467338	0.09255862720000001	-0.0299763957	-0.0393730313	-0.158392384	0.0397662598	0.09463915199999999	0.08993374800000001	0.08226393309999999	0.07188252099999999	-0.12526199999999998	4.8999999999993486e-05	2.4009999999993625e-09	0.015690568643999998	-0.0341436	0.054945500000000015	0.0011657854209599998	0.003019007970250001	0.378192	-0.07633000000000001	0.005826268900000002	0.14302918886399998	-0.000797556	-0.0008005404799999999	6.408650601186304e-07	6.360955731360001e-07	-0.0008293639999999998	-0.00012866399999999972	1.6554424895999922e-08	6.878446444959996e-07	-0.00141047	0.0	0.0	1.9894256209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
713.9004927280452	0.6534367156664302	0.4269795413809312	509653.9135173457	675.4884954560603	0.7190363916748765	0.5170133325528264	456284.70749349205	608.5410178023923	1.0465877978660956	370322.1703479715	1.0953460186422033	0.814758	24.947027	0.2541086	-0.0465724955	0.0394072139	0.0833921494	0.0187703049	-0.0531121441	-0.0408068887	-0.0673153895	0.0420700607	-0.0322810562	0.09458760050000001	0.0225543315	-0.0957826661	0.036655027400000005	-0.0549303013	0.0548521613	0.046022355300000005	0.10435259390000001	0.012839386000000001	-0.058397283	-0.0477179124	-0.07960863139999999	0.0022759253	0.0837251069	-0.0607898685	0.0156485242	0.012893853700000001	-0.1391118572	-0.06111880820000001	-0.0191473773	-0.0765110475	0.0036644114	-0.009912358000000001	0.0019809898	0.2422746022	-0.004863522	-0.0218386544	0.09063067050000001	0.0428957679	0.061519523300000004	0.0385792414	0.060340539299999996	-0.0516334251	-0.08355263809999999	0.0635761794	0.0266817351	-0.0242842895	0.0328682748	0.048404089500000004	-0.0696149759	0.0346139308	0.052430270099999995	-0.0775228846	-0.0095729818	-0.0217273071	-0.005042929	0.0754205325	-0.1279717091	-0.047194065	-0.0360725437	0.09807984550000001	0.0773902946	-0.0723076834	-0.0782352764	0.109899964	-0.0424585408	-0.0048942421000000005	-0.051505318200000004	-0.0605426558	-0.0343504233	-0.1454575179	0.0311498631	-0.0865484636	0.0897900415	-0.0501988347	0.0621886422	-0.1335361066	-0.0812621201	-0.0097619853	0.1289465578	0.0572587191	-0.049440468099999996	0.0943761076	0.08890034949999999	0.0800082007	0.0680413817	-0.105447	0.019814999999999985	0.00039263422499999937	0.011119069809000001	-0.105207	-0.07106339999999998	0.011068512849000001	0.005050006819560001	0.262088	-0.11610400000000005	0.01348013881600001	0.068690119744	-0.00137043	-0.0005728739999999999	3.281846198759999e-07	1.8780783849e-06	-0.0008293639999999998	0.0	0.0	6.878446444959996e-07	-0.00178012	-0.00036965	1.366411225e-07	3.1688272144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
724.0847329225188	10.18424019447366	103.71874833873287	524298.7004514755	675.2859722556143	-0.20252320044596672	0.04101564671887722	456011.1443252103	608.4867264817888	-0.05429132060351094	370256.0963045232	0.0029475474928732114	0.863611	26.44285	0.17522029999999994	0.015241733899999999	-0.0041019285	0.058497267400000004	0.0153133597	-0.0011905648	-0.0282385811	-0.0273783987	0.0010590606	-0.011424025	-0.0010535977	0.029301760299999997	0.037811822200000005	-0.0022077125	0.040249472	0.019759043400000002	-0.025658624900000003	-0.0389919502	0.0628060129	-0.0267199777	0.0436560588	0.0906374425	-0.0834488365	-0.0496609996	-0.13208485279999999	0.0222333607	0.08888846789999999	0.071868223	0.012735316799999999	0.020233941499999998	-0.0931758176	0.1029808087	0.1631356799	0.0662692344	0.1213850925	0.14160139230000002	-0.087058761	0.1007920905	0.0089961245	-0.0349498113	0.0196340628	0.0287868519	-0.0119174716	0.0505194551	-0.0386974632	0.0411297428	-0.0168790417	-0.0016898191	0.0402812225	-0.022979172000000003	-0.0013175282999999998	0.017011504	-0.0101661794	0.0069548835	0.0363865254	0.0187584567	-0.0705699856	-0.034497764900000005	0.0120792799	0.0451245086	0.0217687095	0.1232660867	0.0682926153	0.10012400910000001	-0.08901731630000001	-0.0521148002	0.1078373941	-0.0366615199	-0.0795589345	0.0721344924	-0.0678958793	0.0488374001	-0.0076456615	-0.0259455492	0.031092253599999998	0.0072510638	0.133815712	0.0450608614	-0.1101006737	-0.0402960356	0.0971985262	0.09134848640000001	0.0940930992	0.08779173230000001	0.0776001682	0.063970012	-0.0954036	0.010043399999999994	0.00010086988355999988	0.00910184689296	-0.0482219	0.0569851	0.00232535163961	0.00324730162201	0.183002	-0.07908599999999999	0.0062545953959999975	0.033489732004	-0.0012738	9.662999999999988e-05	9.33735689999998e-09	1.6225664400000004e-06	-0.00120828	-0.0003789160000000002	1.4357733505600017e-07	1.4599405583999996e-06	-0.00188669	-0.00010656999999999984	1.1357164899999969e-08	3.559599156099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
715.2390843075972	-8.845648614921629	78.24549941866495	511566.9477211701	674.2544806604465	-1.0314915951678358	1.0639749109018866	454619.10469068843	606.9586529363886	-1.5280735454001615	368398.80637435545	2.3350087601518195	0.7701059999999998	23.579826	0.15600644999999996	-0.025722412099999998	0.0342031371	0.0511772092	-0.0059998367	-0.023674958599999997	-0.0424898663	-0.022045057599999997	-0.016370616100000002	-0.0488973549	0.0407163638	0.0226037122	-0.0171858633	0.0007846457000000001	0.009918098299999999	0.0223626452	-0.1017773962	0.06958487669999999	-0.021317366400000003	0.0509663126	0.0358396075	0.0387585351	0.050031384500000005	-0.008488286999999999	0.022588398	0.045616067	-0.0176534157	-0.0196695434	0.047164955700000004	-0.044028734800000004	-0.1515236757	0.0090263724	0.002416176	0.1355191138	0.0333526617	-0.0025958353	0.14173436109999998	0.0003873993	-0.0071107958	0.0413381085	0.0073547663	0.0413770876	-0.0252724819	0.0042538538	0.0167919824	0.0208325215	0.0024197566	0.0042780608000000005	0.0363047029	-0.022208295299999996	-0.027386499100000003	0.0688306818	-0.043536965	-0.0148765805	-0.0313515375	-0.0198761921	-0.0281680148	-0.0312986242	-0.087095012	0.0012654149	-0.0930360622	0.0113093672	-0.061437898	-0.0566788759	0.008835365100000001	0.059650601399999996	0.0746513553	0.011277763500000001	0.11066374650000001	-0.0755550725	-0.152045895	-0.011024911799999999	0.2624672314	-0.06897114160000001	-0.047523945899999996	-0.0557585527	-0.0435697036	-0.0773107979	0.0582061229	-0.0687277368	-0.1413970441	-0.0292587081	0.0937901867	0.0866088346	0.0750444194	0.059682188	-0.105511	-0.010107399999999987	0.00010215953475999976	0.011132571121	-0.0271446	0.0210773	0.0007368293091599997	0.00044425257529	0.232477	0.049474999999999984	0.002447775624999999	0.054045555528999985	-0.00187229	-0.0005984899999999999	3.581902800999999e-07	3.5054698441e-06	-0.000539515	0.000668765	4.47246625225e-07	2.91076435225e-07	-0.00212637	-0.00023967999999999995	5.7446502399999965e-08	4.5214493769e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
719.9846622043638	4.7455778967665765	22.520509574279483	518377.9138095318	674.3279900994502	0.07350943900371476	0.005403637622640861	454718.23823156423	608.5447136888188	1.5860607524301713	370326.6685586064	2.5155887103993613	0.708454	21.692104	0.13071705000000006	-0.029143097200000002	0.0228894898	0.0911837015	-0.0048334356	-0.0320565678	-0.0441187132	-0.0434201769	0.0176103095	-0.0470190403	0.0613492767	0.060594902400000004	-0.043802926799999996	0.0172712877	0.0156518672	0.024492885	-0.0660354022	-0.037559632200000005	0.0399504524	-0.0090361445	-0.0173373931	0.0173810516	0.0174760836	-0.048891472000000005	0.0161245246	0.08462450310000001	0.160220109	0.0366255219	-0.0166193845	-0.1014455817	0.0702720038	0.0361720773	0.1508933607	-0.039560343	0.0403219559	0.0545842012	0.0426817538	0.0711543421	-0.1190634809	0.0230214593	0.0406674647	0.07192985190000001	-0.0488055205	-0.0674633296	0.030413765099999997	0.0329194631	-0.0032731497999999998	0.0297703393	0.0479040433	-0.0312359519	0.013909139099999999	0.0374368936	-0.0922239236	-0.0054606325	0.0196687266	-0.0363619396	-0.0326366113	-0.0269232748	-0.08207183950000001	0.043958373200000005	0.0033534628000000005	-0.0168470806	0.0594185534	0.08658410279999999	0.072042875	0.0088440599	-0.029940820299999997	-0.0122271769	-0.018391528600000002	0.0031349090999999996	-0.1371313939	0.0476839735	0.1580980318	0.1054296239	0.1495724465	-0.0589646661	0.1064829099	0.0671348393	0.0023909427	0.0696541676	0.0336336565	-0.0309757219	0.0934674342	0.0853526572	0.0723458192	0.055192418300000004	-0.117024	-0.01151300000000001	0.00013254916900000025	0.013694616576	-0.0643024	-0.037157800000000005	0.0041347986457600005	0.00138070210084	0.249899	0.01742199999999999	0.0003035260839999997	0.062449510201	-0.00159405	0.0002782399999999999	7.741749759999994e-08	2.5409954025e-06	-0.00112768	-0.0005881650000000001	3.459380672250001e-07	1.2716621824000002e-06	-0.00255245	-0.0004260800000000001	1.815441664000001e-07	6.5150010025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721.5838569476578	1.5991947432939924	2.557423826979138	520683.2626074578	674.888416532988	0.5604264335378275	0.31407778740792897	455474.3747704039	609.1109146989724	0.566201010153577	371016.10640541883	0.32058358389893105	0.696906	21.338524	0.14238919000000005	-0.0202881574	-0.0009388113	0.0976390925	0.000354433	-0.03589022	-0.0294358231	-0.0470065196	-0.0075093911	-0.0282474751	0.0546636853	0.1140148891	-0.014866382	0.0036682571000000003	0.0255194648	0.0075640716000000005	-0.0224996525	0.06319207730000001	0.014775958200000001	-0.0026185244	-0.06854610679999999	0.0070716923	0.0222739533	-0.0088560377	0.026583234700000003	-0.0233323	0.1021127301	-0.0794449024	0.0191861259	-0.2328557364	-0.06974416259999999	-0.08423003289999999	-0.0859757301	0.0573952606	0.005024098	0.060492210899999996	-0.0104182256	0.0335747826	-0.0901094323	0.0130624241	0.052314073200000005	0.0748454799	-0.06270303370000001	-0.0066639115	0.0533303131	-0.0237309301	-0.0046732438	0.0258285302	0.0264037544	-0.0460729731	-0.0086889545	0.039511577400000004	-0.0975784698	-0.1050431235	0.0173901544	-0.0367142935	-0.0002422604	-0.018062955	-0.1011476861	0.033133746400000004	-0.0838153561	-0.1343836498	-0.034762259	0.0744890063	0.0444266281	0.0598440758	-0.042439523099999994	0.1363783416	-0.0229657276	0.0808886427	0.0382240297	0.1185144219	0.093448281	-0.0006898585000000001	-0.0046601618	-0.0072475106000000015	-0.0090359247	0.0372781225	0.020717946	0.0128643593	0.0413121523	0.0231942053	0.09312491	0.0840242629	0.0695095047	0.050515895	-0.104334	0.012690000000000009	0.00016103610000000018	0.010885583556	-0.00788671	0.05641569	6.220019462409999e-05	0.0031827300781761	0.242335	-0.007563999999999987	5.7214095999999804e-05	0.058726252225000004	-0.00150121	9.284000000000008e-05	8.619265600000013e-09	2.2536314641e-06	-0.00041261	0.00071507	5.113251049e-07	1.702470121e-07	-0.00204597	0.0005064800000000001	2.565219904000001e-07	4.185993240899998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
718.8543817063562	-2.729475241301543	7.450035092878116	516751.62209842773	674.5658592221092	-0.3225573108787785	0.10404321880134897	455039.0984280625	609.0860944376612	-0.02482026131110615	370985.8704373236	0.0006160453715515927	0.949721	29.079445	0.66025254	0.010257300799999999	0.0038556469	0.0667833046	-0.0116591595	0.009460157700000001	0.0072658091	-0.1056609519	0.018538801299999998	0.0252237943	0.0139705718	0.10312943179999999	-0.0686899537	0.0562551258	-0.11050870550000001	0.0061804347	-0.0770459084	-0.0680576457	0.053841640499999996	0.0975340312	0.0137371743	-0.1284374669	-0.0462733196	-0.1391957608	0.0850712419	-0.1428221322	-0.0045586458	-0.0091525813	0.057785785599999986	0.0587152461	0.09396558529999999	-0.0498388668	0.0324820303	0.063038124	0.010326049300000001	0.0839306608	0.219664957	0.0664007657	0.1105386744	-0.0076783901	0.018519958700000002	0.010845346100000002	-0.0748267827	-0.0521000366	0.0701649215	0.12658708789999998	0.0114670133	-0.0133436583	-0.0251276582	-0.1063520169	0.0098317974	-0.0201478314	-0.0764350851	-0.1257672568	-0.0002051713	-0.012575853500000001	0.0290792304	0.0704937038	-0.045099522	0.0022100183	0.043625730700000004	0.0332383695	0.2291497973	-0.0802602523	0.060778441600000004	0.0638682125	0.1089043934	0.1142336897	0.0702116496	-0.1337001758	0.0995649497	-0.047843905199999995	0.021170661400000002	-0.0367977111	0.17897884449999998	-0.14211547160000002	-0.037120931499999996	-0.071526061	-0.08568680390000001	-0.0116341775	0.005979934	-0.043940856900000005	0.09276268650000001	0.0826247757	0.06654087480000001	0.0456684419	-0.0185656	0.0857684	0.0073562184385599985	0.00034468150335999995	-0.06923739999999999	-0.061350689999999986	0.004793817558759999	0.0037639071634760993	-0.0720179	-0.31435290000000005	0.09881774573841	0.00518657792041	0.000723241	0.002224451	4.948182251401e-06	5.23077544081e-07	-0.00126	-0.0008473900000000001	7.180698121000002e-07	1.5875999999999998e-06	-0.0011422	0.0009037699999999996	8.168002128999995e-07	1.3046208400000002e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
725.7776533650534	6.923271658697217	47.931690460120116	526753.2021240836	675.4019517787291	0.8360925566198603	0.6990507632351343	456167.79646651674	609.5587120866093	0.4726176489480167	371561.82348068577	0.2233674420971508	1.133449	34.705017	0.51981146	0.0504183261	-0.0393565348	0.030589626800000002	0.01488786	0.0300181633	0.0290310556	-0.0168404807	-0.0158477413	0.1489936461	0.0617499207	0.0482793538	0.0225079852	0.050445669400000004	0.042693568200000004	0.0152532524	0.0420540048	0.1485299795	0.11756720779999999	-0.1485471511	0.1346325343	-0.0195499251	-0.1058232167	0.0101980165	-0.1929086763	-0.1172641908	0.0568395012	-0.107778994	0.0484773076	0.13789935	-0.0821003602	0.07572264719999999	0.035678735499999996	-0.1384581534	-0.0259752734	0.1167136845	0.0656362071	-0.1295238055	0.0054028662	-0.0548135039	0.010141158	0.0101940383	0.01903014	0.068884659	0.0305515078	-0.08207101559999999	-0.0088062018	-0.0258902108	-0.0371722379	-0.027538606400000002	-0.0040822455	-0.1333844984	-0.1036838873	-0.0011572292	0.08270230049999999	-0.0193486148	-0.0058301155	-0.1019845519	0.042541876900000004	0.031657329399999996	0.1598619074	0.1140718125	-0.0394421659	-0.0382803575	-0.14152797179999999	-0.0371467891	0.0764072466	-0.012776716899999999	0.1701606202	0.0341140189	-0.0660188679	0.15200118	-0.057505693899999995	0.0599681258	-0.047579542	-0.0548237348	-0.0318394702	0.036953204100000005	-0.0322639007	-0.026544938799999997	0.19151985719999998	0.0237960846	0.09238084029999999	0.0811553797	0.0634455806	0.040666461200000004	0.0389885	0.0575541	0.00331247442681	0.0015201031322499999	0.08015469999999998	0.14939209999999994	0.006424775932089997	0.02231799954240999	-0.0442941	0.0277238	0.0007686090864400001	0.00196196729481	0.00392931	0.003206069	1.0278878432761004e-05	1.5439477076100002e-05	-5.45628e-05	0.0012054372	1.45307884314384e-06	2.97709914384e-09	0.000149123	0.001291323	1.6675150903290001e-06	2.2237669129e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
