csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
855.4286604380358	-3.0916153322805258	9.558085362792026	731758.1930988121	775.4137051399823	-0.4886049222928932	601266.4141189154	0.23873477008884425	737.3534231771015	-0.21697756151468184	543690.0706709897	0.047079262200857536	0.97167	36.969231	0.31331796	0.0974352257	-0.0236817779	-0.1008539774	-0.0252009003	-0.016200733300000002	0.0115952388	-0.0368496347	0.1337141131	0.0197234551	0.1012077625	-0.0167425281	-0.06433084	0.0440485294	0.0090414994	0.0070509371999999985	-0.0550903219	0.06193656030000001	0.141075158	-0.1020583395	0.0176144103	0.0109810956	0.1514992309	-0.0819566622	-0.0316866278	-0.0524104564	-0.1476036685	0.041947087300000005	0.0854503651	-0.08479041400000001	-0.07224853519999999	0.0607813062	0.014332316699999997	-0.0170271883	0.0104584781	-0.1207597747	0.046827812	0.0227724742	-0.0250098765	-0.0120789114	0.019448159399999998	-0.029480273199999997	0.1234429226	-0.0074011096	-0.11201164710000001	0.0560251333	0.0565925229	-0.0367612188	-0.0597500383	0.0236253535	-0.0071756404000000015	-0.0900183189	0.1781005083	-0.0771836306	-0.0208947791	0.0404432765	0.0067423815	0.1686168335	0.0965664458	0.028383626600000007	0.0899199533	0.078045846	0.0256009525	-0.0714278596	-0.0261360492	0.0958479595	-0.042237495300000004	0.1100343132	-0.12013498289999999	-0.0717418956	-0.0069325677	-0.0038374654999999997	-0.1066289959	0.0114926176	0.1058039132	0.0	0.0	0.0	0.0	0.027823	0.0664184	0.00441140385856	0.0007741193290000001	-0.0353416	-0.1854666	0.034397859715559996	0.00124902869056	-0.217877	-0.021273999999999987	0.047470387129	0.00045258307599999953	-0.00260706	8.580999999999998e-05	6.796761843600001e-06	7.363356099999994e-09	9.45962e-05	0.00037790919999999996	8.948441054440002e-09	1.4281536344463999e-07	-0.00174886	-0.00033946	3.058511299600001e-06	1.1523309159999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.835819274851	13.407158836815254	179.7519080755934	754875.6808550016	776.5046368219017	1.0909316819194146	602959.4510059136	1.1901319346155228	738.5183069346016	1.1648837575000923	545409.2896775504	1.3569541684875344	0.8873059999999999	33.75943	0.09664291000000004	0.11414270160000001	0.005799495	-0.1308166445	-0.1069015123	0.0327821858	0.008936833100000001	-0.0393729722	0.1282462045	0.0245011661	0.1535295403	-0.030920490699999997	-0.048215567300000005	0.0767181205	0.1079047682	-0.0126328553	-0.0086315643	0.023715446600000002	0.0838275771	-0.1106633279	-0.046632355	0.032003748900000004	0.0400537738	-0.09013192130000001	-0.0087598588	0.0729696047	-0.0424972283	0.0707733684	0.0663442028	0.016574640800000002	-0.1520283502	-0.1073166905	0.0173114454	0.022541708599999998	0.0143144122	-0.1501671171	0.1106342146	-0.0789233468	0.0330184525	-0.0114469043	0.018009814	-0.0270308241	0.10897898560000001	0.0035857078000000008	-0.1474122609	0.0794161157	0.039685119	-0.0186458374	-0.0827221266	-0.0791839444	-0.0369682105	-0.10104025900000001	0.13473174429999998	-0.0291156323	-0.0549789676	0.0475339464	-0.1003763852	0.0315926586	0.08830863369999999	0.1105899428	-0.0200206082	-0.1157858354	0.1322261342	0.0590750307	-0.08391102660000001	-0.0253984335	0.0610282563	0.1364445917	0.1122657901	0.1389521727	-0.0597251145	-0.0057546522999999995	-0.10628495269999999	0.017197257	0.1044335014	0.0	0.0	0.0	0.0	0.0247308	-0.0030922	9.56170084e-06	0.0006116124686400001	-0.0184438	0.016897799999999998	0.00028553564484000004	0.00034017375844	-0.246072	-0.028195	0.060551429183999986	0.0007949580249999999	-0.00325133	-0.0006442700000000003	1.05711467689e-05	4.1508383290000026e-07	-0.000230292	-0.00032488819999999997	5.3034405264e-08	1.0555234249924002e-07	-0.00174886	0.0	3.058511299600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.3631311116105	-6.472688163240491	41.89569205855357	743670.1699006208	777.642611428506	1.1379746066043026	604728.0311093464	1.294986205276217	738.6010533639792	0.08274642937760747	545531.5160303797	0.006846971574743378	0.900524	34.26231	0.2715431	0.07694703509999999	-0.0324857005	-0.0683559561	-0.062271647199999995	-0.0100995191	-0.0005122297	-0.0430845237	0.12492853609999999	0.0322074199	0.1357996628	0.0018282084	-0.0954438358	-0.0060515633999999995	0.0298280161	-0.07144131	-0.0599333335	0.0288317625	0.056523049900000004	-0.0367300842	-0.0619316339	0.0194799299	0.0733055115	-0.0463387275	-0.0544485427	0.0134159268	-0.09327477640000001	0.0443644049	0.13612420390000002	-0.1132696634	-0.1319488465	0.11022755669999999	0.0148410792	-0.011849884199999999	-0.0035701026	-0.1109600339	0.014408463400000003	-0.0315940183	-0.0265246737	0.0004945017	0.0074016302	-0.0408212113	0.1167767807	0.019534921599999998	-0.1398785951	0.0535108736	0.07718766440000001	0.0031203228000000003	-0.1446619449	0.0167353214	0.0377574282	-0.06831664559999999	0.0341033462	-0.020414021299999998	-0.0463054272	0.0115072715	-0.0482337142	0.1058079534	0.0535779612	0.031614069	0.0477512185	-0.051576729	0.1031698058	-0.1019511741	0.0084460512	0.09402658289999999	-0.043746369400000006	-0.0228384496	-0.023713799700000003	0.07221718860000001	-0.05208055	-0.0076699846	-0.1058039132	0.022852028700000002	0.10252482369999999	0.0	0.0	0.0	0.0	-0.032293	-0.057023800000000006	0.00325171376644	0.001042837849	0.0988411	0.1172849	0.013755747768010002	0.009769563049209999	-0.229994	0.01607799999999998	0.05289724003600001	0.0002585020839999994	-0.00413596	-0.00088463	1.7106165121600002e-05	7.825702369e-07	-0.00096879	-0.000738498	9.385540641e-07	5.45379296004e-07	-0.00174886	0.0	3.058511299600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.9762266314658	6.613095519855277	43.73303235472996	755119.6824506606	777.9572305450915	0.31461911658550434	605217.4525573887	0.09898518852104317	740.7474162939748	2.1463629299955755	548706.7347461991	4.606873827259191	1.397941	53.187572	0.7747597499999999	-0.0323458836	-0.0861295968	0.0449538171	0.020305130600000002	0.0073910018000000015	-0.0086248859	-0.0330322567	-0.0107601994	0.011333618500000002	-0.057243667699999994	-0.0210270292	-0.018368231999999998	-0.0013264895	-0.0166217903	0.0556388713	-0.0559846179	-0.0215246883	0.0588387367	-0.0466285251	0.07393281269999999	-0.0301007668	0.100461323	0.014723928600000004	-0.0742063981	-0.023299615099999997	0.10609927359999999	-0.0285295696	-0.050264925700000004	-0.06600647230000001	-0.029152223300000002	0.1348635788	0.0730316868	-0.1314269684	-0.0327650034	0.0166005906	-0.0954985324	-0.0272000263	-0.0591657205	-0.0525150849	0.0099760595	-0.0331272584	4.1424099999999995e-05	0.0013305039000000001	0.0608628	-0.0092099615	0.0018970094	-0.0161043225	0.0088350206	0.0341596583	-0.1016358233	-0.022656715	0.0629803397	0.0042606525	0.019657118799999998	-0.025611580099999996	0.0847862167	0.0487777428	-0.0595007004	0.0150463579	-0.026582023599999997	-0.0007329924	0.0147381449	-0.005823286800000001	-0.0626437935	0.0921415022	0.2034639275	-0.1138088776	-0.008911408000000001	0.027091518	-0.06402754969999999	-0.0095828452	-0.1051864975	0.028440535099999997	0.1000877177	0.0	0.0	0.0	0.0	0.0960217	0.1283147	0.01646466223609	0.009220166870889999	-0.0271967	-0.1260378	0.01588552702884	0.0007396604908899997	0.025213	0.255207	0.000635695369	0.06513061284900001	-0.000761842	0.0033741179999999997	5.80403232964e-07	1.1384672277924002e-05	-0.000327074	0.000641716	1.06977401476e-07	4.11799424656e-07	-0.000460689	0.001288171	2.12234354721e-07	1.6593845252410004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.5027512079254	-4.473475423540435	20.011982365020284	747365.0068460722	778.8876843120946	0.9304537670030868	606666.0247730572	0.8657442125302345	741.4586201141327	0.711203820157948	549760.8853415537	0.5058108738072589	1.0850229999999998	41.281986	0.33546698500000005	0.03987586	0.0038658499	-0.0516237171	-0.0047437131	0.014601694299999999	-0.010140440300000001	-0.030981625699999998	0.0288976817	0.0016172623	0.0473969308	-0.0348783724	-0.013132636100000001	0.0214138642	0.0333043216	0.0051676822999999995	-0.0279999453	-0.0124159676	-0.0319297784	-0.0626745825	-0.0432163037	0.014141473799999997	-0.0086650524	-0.0114805973	-0.010765933799999999	0.0040428393	-0.0714832751	-0.0748828501	0.0195216889	0.007580965699999998	0.0418694729	0.0402309767	-0.0270870289	0.048380509599999996	0.0070314107999999995	-0.05114593940000002	0.054386690300000005	-0.0265546499	-0.0004936982	-0.0322907301	-0.001644381	-0.032415017000000004	0.0294202504	0.0084178673	-0.0389290991	0.03548256	-0.012375216000000001	-0.010795074699999999	-0.048582083600000006	-0.0237328404	-0.0228577896	-0.0532503543	0.006982844300000001	0.043147562300000004	-0.024402737799999998	0.0060895112	0.0046007172999999995	0.0367357631	-0.0551079771	-0.0605216036	-0.019630469299999998	0.0425089598	-0.003913244000000001	-0.0835530726	-0.08413794849999999	-0.0118612826	-0.0186472068	-0.0865405529	-0.013120966000000001	-0.0784307063	-0.08988229869999999	-0.0114926176	-0.1044335014	0.0339465709	0.09713474470000001	0.0	0.0	0.0	0.0	-0.028910900000000007	-0.1249326	0.01560815454276	0.0008358401388100003	0.0434617	0.0706584	0.004992609490559999	0.0018889193668900003	-0.0509912	-0.07620419999999999	0.00260010247744	0.005807080097640001	-0.00125501	-0.000493168	1.5750501001e-06	2.4321467622399997e-07	7.40362e-05	0.00040111019999999995	5.4813589104399985e-09	1.6088939254404e-07	-8.153149999999997e-05	0.0003791575	6.647385492249996e-09	1.4376040980625002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
861.2892271124504	-3.2135240954750093	10.326737112198474	741819.1327399621	778.5283431246472	-0.3593411874473986	606106.3810484086	0.12912608899610648	742.1193033266061	0.6606832124733728	550741.0603699671	0.4365023072441359	0.939236	35.73518400000001	0.299415785	0.0266309471	-0.0401924067	-0.0133607794	-0.0206759486	-0.0248345864	-0.0163071878	-0.0333111393	0.0683409468	0.0132625754	0.034215219500000005	0.0405831604	-0.0189570079	-0.0353913708	-0.041902289700000005	-0.0903475475	-0.049774405099999995	-0.041451092099999996	-0.020162677	-0.001821691	-0.0825488748	0.0113033727	0.0055494407999999995	-0.0077875942	-0.0441502807	0.0649782178	-0.0530060503	-0.0587684766	-0.0801695425	-0.0027185742999999997	0.033379107400000003	0.0241675716	0.0421729932	-0.022450990299999998	-0.015561638000000001	-0.056004963600000006	-0.0306368124	0.0017140091	-0.042202845	0.049002374	-0.013504023600000001	-0.035285892400000005	0.0757968762	-0.0002353516	-0.053880007599999995	-0.0127054652	0.0093853977	0.0109511214	-0.0734209532	0.0515388515	0.052986524400000005	-0.024102386899999998	-0.113024406	0.0079668746	-0.0028993876	0.0577690543	0.0286352577	0.040090744500000004	-0.0607759127	-0.050542379000000005	0.0406648011	0.0381994332	-0.0491895871	0.0901089632	-0.11552949900000001	0.1367958051	0.0208202207	-0.0526513843	0.0079181436	0.0244540962	-0.0124677632	-0.013398686299999999	-0.10354589539999999	0.039354170099999995	0.09368112460000001	0.0	0.0	0.0	0.0	-0.0599957	-0.0310848	0.0009662647910399998	0.0035994840184899995	0.157893	0.1144313	0.013094522419690002	0.024930199449	-0.0693005	-0.0183093	0.00480255930025	0.00033523046649000006	-0.0023878	-0.0011327899999999998	5.701588839999998e-06	1.2832131840999997e-06	-0.000948337	-0.0010223732	8.993430655689998e-07	1.04524696007824e-06	-0.000638176	-0.0005566445	4.07268606976e-07	3.0985309938025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.6645556579007	7.375328545450317	54.39547115333428	754578.110256338	780.3337066289537	1.8053635043064562	608920.6937012819	3.2593373826816867	744.8856852832367	2.7663819566306533	554854.6841398772	7.6528691299716405	1.072542	40.807091	0.4982088	0.0502885698	-0.0072237369	-0.08335426309999999	0.0062873213	0.0290806765	-0.0073933461	-0.0281362192	0.048575254400000004	0.0424496785	0.097011195	-0.0989514184	0.0220183371	-0.025511879100000003	-0.0266453886	0.013227160900000002	-0.0672881962	-0.017157311499999998	0.0743374029	-0.0830653643	0.013275296200000002	0.0309545918	0.0324764637	0.1003995798	0.0111327174	0.0677277638	0.029677812400000007	0.0371135189	0.0856253608	-0.0018162360999999998	0.0803468179	5.93991e-05	0.0931646825	0.14219673970000002	0.0037498532	-0.07447169070000001	0.0484651071	-0.036851111400000004	-0.1125586256	0.0073632533	-0.0040683876	-0.029633316	0.04374080599999999	0.042619314400000004	-0.091291921	0.1115676205	-0.030935166200000006	0.0070906564	-0.02882429	0.034761169700000004	-0.0659966669	-0.0807132136	0.0744936841	0.0250351276	0.0100873284	-0.0002750384	0.030517905	-0.0469872451	0.0516111349	0.0116457179	-0.1063175048	-0.0342366942	-0.0692629422	-0.12256951390000001	-0.034659449700000004	-0.0614732728	0.035462672599999995	0.211980212	0.07352982	0.0867368667	0.0312598008	-0.015300437	-0.10252482369999999	0.0446476518	0.0897446581	0.0	0.0	0.0	0.0	-0.0336691	0.026326599999999995	0.0006930898675599999	0.00113360829481	-0.107179	-0.265072	0.07026316518399997	0.011487338041	-0.187999	-0.11869849999999998	0.035343624001	0.01408933390225	-0.00195955	0.0004282499999999998	3.8398362025e-06	1.8339806249999984e-07	-0.0014280400000000006	-0.0004797030000000007	2.0392982416000017e-06	2.3011496820900068e-07	0.000216105	0.0008542809999999999	4.6701371025e-08	7.297960269609998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
885.1906986475894	16.526142989688765	273.11340211563913	783562.5729722077	781.9701954213655	1.6364887924117966	611477.3865273285	2.6780955676894203	747.3749262782916	2.489240995054842	558569.2804294818	6.196320731461621	1.840678	70.032455	1.1004989499999998	-0.1435396109	0.022594284300000003	0.119791812	-0.2156277395	0.0342000604	-0.027949296499999998	0.0181280433	-0.12308773460000001	0.10312661449999999	0.0501465587	-0.05994953190000001	-0.1379139119	-0.0540177079	0.1151058251	-0.1379408929	-0.1295271439	-0.0736448254	0.1279171744	0.2815156895	-0.1692659379	-0.06815436009999999	0.1089260056	0.019217358700000003	0.2444953618	0.0140509218	0.192048771	-0.1341700865	0.0198274694	0.1312393906	-0.15509969269999999	0.0279430458	-0.08001480679999999	0.1063694077	-0.0454296478	0.1316231879	-0.0714586163	-0.2029607773	0.0970863175	0.052627823399999996	-0.0230236973	-0.0026705964	-0.0866496044	0.10421657470000001	-0.0023895005	0.1113347827	0.1315312734	0.0289058585	-0.20912674739999998	-0.020969931100000002	0.0111316253	0.1678886486	-0.1434183987	-0.1754114832	-0.0558960178	0.19787564629999999	0.1516067528	-0.1332361839	0.015323752099999999	-0.2896578126	0.007982478199999999	-0.1666005842	-0.0040449003	0.0417579214	0.0050136431	-0.0204432576	0.033095774700000004	-0.0471318576	0.0972025841	0.0691225254	-0.0940490903	-0.017197257	-0.1013716023	0.0498116662	0.08534563419999999	0.0	0.0	0.0	0.0	-0.106286	-0.07261689999999997	0.005273214165609998	0.011296713795999998	0.102586	0.209765	0.04400135522499999	0.010523887396	0.0801623	0.2681613	0.006425994341290001	0.07191048281769	-0.010686200000000002	-0.00872665	0.00011419487044000005	7.615442022250004e-05	-0.00242459	-0.0009965499999999993	5.8786366680999985e-06	9.931119024999985e-07	-0.00105981	-0.001275915	1.1231972361e-06	1.6279590872250004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.4069866930365	-14.783711954552928	218.55813915519118	757608.3224840519	782.6458768080088	0.6756813866433049	612534.5684845769	0.4565453362562193	746.486913683077	-0.8880125952146045	557242.7123000856	0.7885663692597771	1.802534	68.58116899999999	0.8947778999999999	-0.23917874620000001	0.1295845268	0.022566418799999998	0.0625387689	-0.047391752	-0.0968053201	0.2273149516	-0.2846810644	-0.025475480499999998	0.0816741478	-0.16694435970000002	-0.11151845630000001	0.11488120630000001	-0.0927223826	0.0187276977	-0.0536408142	0.1140172571	0.1445091923	0.1628687601	-0.0061542593	0.24147267449999998	0.0520714461	-0.027280890800000002	-0.0083766017	-0.2888612835	-0.10617128769999999	-0.2433281132	0.0240970851	-0.0999163856	-0.209583632	-0.1625579239	0.0886476513	-0.0989526699	-0.0906510841	0.2350918214	0.0640275416	0.048083921200000004	-0.0484264737	-0.0104225531	-0.140255713	0.1733447629	-0.3306486399	0.0870475668	-0.043440898	0.15218498490000001	0.0734130488	-0.1664590316	-0.0353432538	-0.0082453267	0.0628527008	0.17716024940000002	0.1751602401	-0.0643700241	0.17489369870000002	0.1804140033	0.097200063	0.0748459338	-0.1051373128	-0.0592608408	0.26299035530000003	-0.1285719321	0.09847799609999999	0.0098995278	-0.10023647	0.0724410968	0.0026449318	-0.1191325248	-0.2613526216	0.008198070600000001	0.1071599467	-0.019088535	-0.1000877177	0.0548312391	0.08050672610000001	0.0	0.0	0.0	0.0	-0.0281611	0.0781249	0.006103500000009999	0.0007930475532099999	-0.154789	-0.257375	0.06624189062500001	0.023959634521000004	0.298833	0.21867070000000002	0.08930116188899999	0.04781687503849	-0.00707059	0.0036156100000000017	4.99932429481e-05	1.3072635672100012e-05	0.000473536	0.0028981259999999996	2.24236343296e-07	8.399134311876e-06	-0.00135822	-0.00029841000000000004	1.8447615684e-06	8.904852810000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895.9515730445398	25.54458635150331	652.5258918694093	802729.2212409854	770.6313902598439	-12.014486548164882	593872.7396538198	144.34788701603492	732.9693255977999	-13.517588085277113	537244.0322672935	182.72518764322567	2.770614	105.413811	3.1820061	0.0397096921	0.35269554299999994	-0.11043512009999999	-0.0082582906	-0.020782123700000002	0.1740257386	0.22119490390000002	-0.1416395819	-0.2258433884	0.1445001291	-0.157801395	0.1683101497	-0.19520020629999998	0.035339538	-0.1886443752	0.0218277952	-0.1135107157	-0.26668079710000003	-0.0781869469	0.2633595163	-0.1455810431	0.1971422531	0.0332340281	0.0206779546	-0.1763059695	0.14274550800000002	0.10043603150000001	0.2211640735	0.140069326	-0.05200557980000002	0.06300977519999999	0.039220142799999996	0.0345604252	0.2134364395	0.091379365	0.2796007181	-0.23729629230000002	-0.25001301530000003	0.1905485814	0.1180040134	0.2500035248	-0.2181431792	-0.1928148693	-0.0994148242	0.10499201550000001	-0.1552164683	0.2184259845	-0.0186823809	0.1131648813	0.08795478970000001	-0.0330932696	-0.0879116266	0.0048321898	0.0177225518	-0.2729253444	0.1159014107	0.13011874380000002	-0.0280148256	-0.1629580104	-0.0321967738	-0.0320778236	-0.0361235421	-0.0426240552	0.20591749480000002	-0.0701044213	0.07830181509999999	0.19626442100000002	-0.1003570682	0.2308910909	0.0765701733	-0.020973661400000003	-0.0986748248	0.0596918149	0.0752528743	0.0	0.0	0.0	0.0	0.0454318	0.0735929	0.005415914930410001	0.00206404845124	0.543121	0.69791	0.4870783681000001	0.29498042064099994	-0.457813	-0.756646	0.209592742969	0.5725131693159999	0.0242228	0.03129339	0.0005867440398399999	0.0009792762576921	0.00212422	0.001650684	4.5123106084e-06	2.724757667856e-06	-0.00149129	-0.0001330699999999999	2.2239458641e-06	1.7707624899999967e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839.758456463562	-56.19311658097786	3157.666351083369	705194.2652020641	773.9881793523924	3.3567890925485244	599057.7017772312	11.268033011852744	732.6468491473191	-0.32247645048073537	536771.4055654946	0.10399106111465416	2.636506	100.311401	2.4850805	0.09259798179999999	0.1499093442	0.13135881160000001	0.0037308191	0.055874021399999994	0.1220727733	0.0409721531	-0.10447619820000001	-0.027306505699999997	0.0115066602	-0.0518075712	0.2302080662	0.2235868895	0.0243744477	-0.0167397089	0.1664929824	0.0342079749	0.06934352519999999	0.19085725550000002	0.033089669700000005	-0.10249118130000001	-0.024355098399999997	0.216608495	-0.091784857	0.0825536124	-0.1609130872	-0.2041822916	-0.0636386654	-0.10622829730000001	-0.0495122035	-0.0388485285	0.0125045575	-0.34398454310000004	0.1609104803	0.05857322440000001	0.002412921	0.0984866026	0.1669276495	-0.0040425901	0.1047642824	0.0702254505	-0.1042467457	0.0290771816	0.0037232314	0.0326342632	-0.2610781808	-0.1140130938	0.0468644504	-0.1683241564	0.07743818940000001	0.1733095537	-0.045901833200000006	-0.060921647599999997	-0.1517794301	-0.1383124346	0.1472818506	0.0739661483	-0.0304976481	0.0991362284	0.0601064801	-0.0342783603	0.2493488438	0.15304009699999999	-0.0067034115	0.1496342504	-0.1034897377	-0.0009094187	0.15458826050000002	-0.1931256888	0.1242067254	-0.022852028700000002	-0.09713474470000001	0.0643792991	0.06961115799999999	0.0	0.0	0.0	0.0	0.12745200000000004	0.08202020000000004	0.0067273132080400075	0.016244012304000008	-0.0717104	-0.6148313999999999	0.3780176504259599	0.005142381468159999	-0.092104	0.3657090000000001	0.008483146815999999	0.13374307268100005	0.000289282	-0.023933517999999997	8.368407552400001e-08	0.000572813283856324	0.0008095799999999997	-0.0013146400000000002	6.554197763999996e-07	1.7282783296000003e-06	0.00171095	0.00320224	2.9273499025e-06	1.02543410176e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
