csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
876.1454234595932	2.993862551386087	8.963212976592011	767630.8030491899	761.1850664215616	0.5965641340006869	0.35588876597598945	579402.7053431971	761.1630926916757	-1.2746219538040575	579369.2536759565	1.6246611251192735	0.8818229999999999	34.160282	0.20354865	0.1930433693	-0.0084609832	0.0737104138	-0.0487890909	0.1056855826	0.1971549928	0.042370409000000005	-0.0194273269	-0.11756110199999999	0.047387764000000006	-0.1024812012	0.0412389427	0.0208214579	0.0327563383	-0.0109641195	-0.07268601150000001	0.011314913999999999	0.032871921299999995	0.006127149100000001	0.0333111542	0.0067529315	0.0584729155	0.0186774181	0.035225575499999995	-0.1313546636	0.022594987900000002	-0.0367301628	0.079142598	-0.0282650936	0.0701847461	-0.0373510871	0.011386733400000001	-0.029889678700000002	0.12973082119999998	-0.1420804744	0.058245044	0.0043932024	4.0263200000000004e-05	0.1038588652	-0.026071831299999997	-0.0028504106	0.0031902547	0.15963055550000002	-0.004884215	0.171021177	0.1280210255	-0.0304384008	-0.08209200900000001	-0.044937621100000005	-0.054422134000000004	-0.09353839	0.19784170269999998	0.0255055823	-0.077565226	0.0408443815	0.09278170720000001	0.12073402109999999	-0.0055037952	-0.0148447825	-0.06647454530000001	-0.0903097798	0.0548297245	-0.0239389214	0.0094258067	-0.0330999234	-0.0025801051	0.0028902412	0.0186933206	-0.1097980299	-0.0519222066	0.08343000519999999	0.0758605432	0.1283011703	-0.0612162884	0.0748202607	-0.1529946439	0.0487994945	0.08659091199999999	0.0095020655	-0.0349284802	-0.11480114970000001	-0.020839503500000002	-0.0020442117	0.14204800380000002	0.0434917562	0.047073579500000004	0.0188573473	0.096435195	-0.0308707646	0.1179421727	0.1815859736	-0.0082227533	-0.060358941799999996	-0.0037095919000000002	-0.1054429128	0.0111105005	0.1046630804	0.0212638	0.0052476999999999975	0.00045214919044000003	2.753835528999997e-05	0.156643	0.0725319	0.005260876517609999	0.024537029449	-0.201419	-0.045992000000000005	0.002115264064000001	0.040569613561000015	-0.000151443	-0.0010245360000000002	2.2934982249e-08	1.0496740152959999e-06	0.00174145	0.0002640700000000001	6.973296490000008e-08	3.0326481025000008e-06	-0.000993862	-0.00030693499999999993	9.420909422499996e-08	9.877616750439994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.1917144306656	-2.9537090289276198	8.724397027568541	762463.770150365	760.0997593753833	-1.0853070461782863	1.1778913844842371	577751.6442025156	759.7757514041432	-1.3873412875325355	577259.1924217304	1.924715848092434	0.856066	33.162537	0.14395666	0.1654206919	0.0132630604	0.0534870581	-0.053432259	0.10009834210000004	0.1735365164	0.0327477146	0.008976742	-0.1004109183	0.0289891859	-0.11863886039999999	0.0507337574	-0.04632258	0.0249831126	0.030467479500000002	-0.072172848	0.044645597300000006	0.010387864200000001	-0.054601063899999996	0.031138947099999998	-0.0033363369	0.11587171439999999	-0.0414982497	0.0022134549	-0.0466585571	-0.0509203286	-0.046604592300000004	0.0239087062	-0.1020040312	0.0118400865	-0.15932004019999998	-0.0101800879	0.1076427116	0.0810603719	0.1036456233	0.0400694989	0.1690822428	0.0021914318	0.08525061140000001	0.0073993039	-0.029887450099999997	-0.1476278518	-0.0718611516	-0.0095561254	0.1286293644	0.1448122526	-0.015829834299999998	-0.1037452592	-0.0932741465	-0.0028680803000000004	-0.0954665823	0.1720588113	0.019578704199999998	-0.0506825342	0.0719102394	0.062140690400000004	0.12387604619999999	-0.0871471198	-0.0162016912	-0.0661408984	-0.0272760182	-0.0056659796	-0.0227754869	-0.0233876523	-0.0055679263	0.0921079572	0.09981267140000001	0.0504576308	-0.09404325	-0.0042192296999999995	0.0314779933	-0.06586033690000001	0.1279068582	0.1196876175	0.07578512059999999	0.1486155844	-0.070336076	0.1641490596	-0.0050997060999999995	0.0050995926	0.0592801038	-0.0444610092	0.09808688460000001	0.0432463141	0.0974680691	0.0121601676	0.1254478329	-0.0188645826	-0.0121548507	-0.0962539226	-0.0657694247	0.0384427786	0.09590870039999999	-0.0055629595	-0.1051177489	0.0166272472	0.1033676292	-0.00796996	-0.02923376	6.35202624016e-05	0.0008546127237375997	0.103512	-0.05313100000000001	0.002822903161000001	0.010714734143999998	-0.174045	0.02737400000000001	0.0007493358760000005	0.030291662025000006	0.000202807	0.00035425	4.1130679249e-08	1.254930625e-07	0.00145423	-0.0002872200000000001	8.249532840000008e-08	2.1147848929e-06	-0.00103675	-4.288800000000004e-05	1.8393805440000035e-09	1.0748505624999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.1141689325992	0.9224545019336574	0.850922308137672	764075.5803287288	760.4329386552112	0.3331792798278457	0.11100843250660188	578258.2541918	759.3457655668205	-0.4299858373226471	576605.9916842608	0.1848878202980579	0.8638319999999999	33.463379	0.1097945	0.1488933955	0.0382232973	0.052551243899999996	-0.0336712806	0.0753076414	0.1632290018	0.0400545652	0.0056532018	-0.0925701151	0.026373972599999997	-0.0757186886	0.08464808830000001	-0.0865267194	0.0318773123	0.0353464632	-0.052354173399999995	-0.04478500269999999	-0.0631445036	0.014742041899999999	0.10034224359999999	-0.050738049199999996	0.0422783077	-0.0151260981	0.004275079	0.10694280699999999	0.0020271161	-0.038853118900000004	0.0830515367	0.0505778954	0.0063589334999999995	-0.025671342599999997	0.1374065612	-0.0476107728	0.0536868125	-0.020055652099999998	0.0169285549	0.0038598171000000002	0.01782641	-0.1471262187	-0.050114640499999995	0.009820699799999999	-0.0344564605	0.025644957200000002	-0.012125565100000001	0.10900243009999999	0.11258853529999999	0.024332496699999998	-0.10269073810000001	-0.0934840633	0.0243209598	-0.0604438803	0.1646353766	0.0271367878	-0.049791261100000005	0.060353951600000004	0.0578035695	0.1063389475	-0.0519694614	0.0659706564	-0.0527896203	-0.015876533300000002	-0.010616545500000001	0.10113241029999999	-0.0929849657	0.0047859519	0.008657057099999999	-0.07723050990000001	-0.0654698834	0.0694243785	-0.0209580822	0.0159533776	-0.0715625652	0.0332001517	-0.13015427300000001	0.003971782199999999	0.0627118624	0.0925391651	0.0404872029	0.011771708	0.15520827210000002	0.0324472735	0.0343589998	-0.0187866559	0.09848489369999999	-0.0531046253	-0.0409424362	-0.0783683679	-0.0887616283	-0.0781337449	0.0392749528	0.1048629081	-0.0167315971	0.0035092834000000003	-0.0074146136	-0.1046630804	0.022097909300000003	0.10156294099999999	0.00860864	0.0165786	7.410868264960002e-05	0.00027484997795999995	0.156244	0.05273200000000001	0.002780663824	0.024412187536	-0.147558	0.02648700000000001	0.0007015611690000006	0.021773363364	0.000296955	9.4148e-05	8.8182272025e-08	8.863845904000002e-09	0.00135329	-0.00010093999999999988	1.0188883599999976e-08	1.8313938241e-06	-0.0011216	-8.485000000000003e-05	7.199522500000004e-09	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.4836138070558	-0.6305551255434239	0.39759976634908295	762973.6235894337	760.3078437498789	-0.12509490533227566	0.015648735340091	578068.0172675903	759.8517469840058	0.5059814171852395	577374.6773946455	0.2560171945367833	0.923193	35.762913	0.18904334	0.11140985869999999	0.0693282736	0.0299186309	-0.008678820799999999	0.0840582667	0.1427743052	0.0518393465	0.045577478600000006	-0.0372147306	0.0046244247	-0.09211681470000001	0.0830062243	-0.07379608139999999	0.0552021884	0.0113959769	0.0439707442	0.0810776797	0.0175092151	-0.0201148483	0.1107678793	0.0242810039	0.007763624399999999	-0.0863063315	-0.0070293295	0.06290993730000001	-0.022921164100000002	0.0838138403	-0.02911638	0.0252804323	0.0048774336	0.1524644696	0.0462629251	0.07452948570000001	-0.107705433	0.0066489687	0.011825993799999998	-0.0345941237	-0.043043354299999996	-0.0370587493	0.08430927560000001	-0.053991810599999995	0.0882091966	-0.08944994839999999	-0.021022227799999998	0.043090445	0.1301898453	0.0346609471	-0.0849749344	-0.09376783220000001	-0.010729358	-0.1115879432	0.1441169388	0.0391424507	-0.0005155938	0.0720752635	0.0031870749	0.1039939151	-0.0467955746	0.096662895	-0.023543988300000002	-0.0175230837	-0.0719035697	0.037682697599999995	-0.0589333826	-0.0234957889	0.010945968300000001	0.0741802446	-0.0233297375	0.0336022225	0.0381535194	-0.0924475276	0.0043896016	-0.0496479732	0.0111665946	-0.0034246754	0.0238844297	0.0857787475	-0.0714020057	-0.087591937	-0.0425017382	-0.043364847699999994	0.06257907530000001	-0.117347319	-0.09161680929999999	0.0343340414	-0.07384995400000001	0.0126507754	-0.0368918044	-0.0506120079	-0.0860603027	-0.053205546900000004	0.0335839981	-0.1040349514	-0.0092639838	-0.1040794675	0.0275073241	0.0992579068	-0.0118644	-0.02047304	0.00014076398736000001	0.00041914536684159985	0.0918582	-0.06438579999999999	0.004145531241639999	0.008437928907240001	-0.07120989999999999	0.07634810000000002	0.005829032373609999	0.0050708498580099995	0.000834333	0.000537378	6.96111554889e-07	2.8877511488400004e-07	0.00133394	-1.935000000000001e-05	3.7442250000000037e-10	1.7793959236e-06	-0.0011216	0.0	0.0	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
872.661347644513	-0.8222661625428599	0.6761216420629611	761537.8276727375	759.4819418504446	-0.8259018994342568	0.6821139474891134	576812.8199969222	758.8143782757833	-1.037368708222516	575799.2606780635	1.0761338367992517	0.88592	34.319019	0.15295479999999995	0.0880071055	0.1024616983	0.0282331185	0.0431992245	-0.0076472324	0.1251130336	0.04861865519999999	0.0641021662	0.0010620862	-0.069719857	-0.0071378018	0.0766443134	-0.0978325434	-0.0142175678	0.0346695785	0.0741350346	0.0267461954	0.045586927699999995	0.0351643179	0.0889009395	-0.08134005030000001	0.06334920179999999	-0.0656651318	0.0338729945	0.015316748799999997	-0.0530120822	-0.0351819311	0.1292434893	0.1250773683	-0.0310985712	-0.054968885999999995	0.1504879837	-0.0832869197	0.0455923744	0.056590239699999996	-0.0874276228	-0.10596262570000001	0.0676426896	-0.0018649464999999999	0.0805185095	-0.0002655375	0.1133784875	-0.092364153	-0.030718251800000002	0.0046916547	0.060885932300000015	0.08370917679999999	-0.1037318101	-0.1319949418	0.026115838500000002	-0.0247912361	0.129026574	0.037332046	0.012957441699999999	0.0712448449	-0.08770130000000001	0.022947696	0.005654474499999999	0.09371272119999999	0.0743918461	0.014878271100000003	-0.0114599871	0.1065314898	-0.0034711628999999997	-0.0691432616	0.1237147447	0.0658861328	-0.128004021	-0.030419009	0.06561698839999999	-0.0037165683	-0.031149915299999997	0.019031012	-0.0820499107	0.081828617	-0.0571270047	-0.0678333123	-0.0314180774	-0.006087301	-0.0301985833	0.12452331	0.1526368268	-0.021321966	-0.043985157000000004	0.0235979096	-0.038154387799999995	-0.0908816457	-0.08981420679999999	-0.0166180015	0.0761438431	0.049307860499999995	0.0729608629	-0.0590382221	-0.0111105005	-0.1033676292	0.0328404987	0.09646388199999999	0.00454415	0.01640855	2.0649299222500007e-05	0.0002692405131025	0.14426	0.052401800000000005	0.00274594864324	0.0208109476	-0.011689299999999998	0.059520599999999986	0.003542701824359999	0.00013663973448999994	0.00123462	0.000400287	1.5242865444e-06	1.6022968236900004e-07	0.00124175	-9.219000000000002e-05	8.498996100000004e-09	1.5419430625e-06	-0.0011216	0.0	0.0	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.7536340682742	-3.9077135762387343	15.270225393920514	754732.876706833	759.0133177524448	-0.4686240979998502	0.2196085452261732	576101.2165255736	759.5174013118263	0.7030230360430778	576866.6828954697	0.4942413892072266	0.8806469999999998	34.11475	0.13132670000000002	0.0660726275	0.1189309365	0.014083334599999999	0.083153018	0.0015233271	0.1034283717	0.0462508159	0.0635026548	0.0195460069	-0.10009808369999999	-0.000603925	0.0354642631	-0.065937969	0.0076241726000000004	-0.0176553473	0.1338827704	0.0512720822	0.0405798227	0.0099502184	0.1762136287	-0.0046302313	-0.10049795269999999	0.1002693376	0.1269639978	0.1721454157	-0.0208211455	0.1292493774	0.0212552804	0.0004271416	-0.0409137217	-0.0325244888	0.000961747	0.10879426029999999	-0.051497923499999994	-0.1190838737	-0.028614962200000007	0.0030421536	-0.1027494835	-0.0004371381	-0.049721342599999996	0.006124342	0.1062263051	0.2053424439	-0.0205085106	-0.0340200657	0.0359232954	0.08529482699999999	-0.058071071900000014	-0.11393098759999999	-0.05346699480000002	-0.029279842200000007	0.1061168765	0.0361776507	0.0125115454	0.067811701	-0.1001854324	-0.0017899173000000001	-0.0294377218	0.1362891237	0.08811934140000001	-0.0572790275	-0.12528775150000002	0.0891261089	-0.0295694198	-0.0317128397	-0.06853849990000001	-0.0078323323	0.2519463736	0.0139711904	-0.0005707968	0.0242786233	-0.1375105559	-0.12155271050000001	-0.1393081366	-0.025371158900000003	-0.06038183320000001	0.0727899003	-0.0717520358	-0.0756445643	0.0311995148	-0.1044562632	-0.0046127833	-0.1241521454	0.09636231960000001	-0.0954121401	-0.0004825058	0.0013079845	-0.0017618367000000004	0.1090406141	0.1088759658	-0.05839069	0.0706541582	0.048027867599999996	-0.0129535949	-0.1025284424	0.0380826514	0.0931946314	0.00456885	2.4699999999999896e-05	2.0874390322500006e-05	6.100899999999947e-10	0.08040510000000001	-0.06385489999999999	0.004077448254009999	0.006464980106010002	0.0212078	0.0328971	0.00108221918841	0.00044977078084	0.00177306	0.0005384399999999998	3.1437417636e-06	2.8991763359999985e-07	0.00134131	9.956000000000006e-05	9.912193600000012e-09	1.7991125161000004e-06	-0.0010686	5.299999999999988e-05	2.8089999999999873e-09	1.14190596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.4183979479843	1.664763879710108	2.7714387751874514	757628.1874863356	758.0424515387053	-0.9708662137394412	0.9425812049807584	574628.3583348105	759.7897770905606	0.272375778734272	577280.5053713238	0.07418856484110109	0.8500269999999999	32.92857	0.10624265	0.0566794808	0.1084547712	0.00586221	0.06033350780000001	-0.0432066785	0.085414799	0.0403048743	0.0580190784	0.018624327	-0.1153182747	0.0686975191	0.0814825528	-0.0787442572	-0.0014099688	0.043905564400000006	0.0997882531	0.0963199666	0.0532033212	0.0774115703	0.08253427690000001	0.0040943519	0.0338121353	0.0080285962	-0.091107224	-0.0094977502	-0.11286176140000001	-0.0611143945	-0.0151116719	-0.0599539125	-0.0104023918	-0.0562385443	0.0655299825	0.09582939060000001	0.09661695880000001	0.0833466051	0.0341741712	-0.0991293713	0.0205666159	-0.1324369149	0.0378402655	-0.0584559232	0.02047642	-0.05894469030000001	-0.022960519300000003	-0.0222861029	-0.0019597262	0.11666203539999999	-0.0930174815	-0.0874189502	-0.021094172999999997	0.0039016779	0.0891478239	0.0331093941	-0.0076913223	0.07125895	-0.1166236086	-0.0393508127	0.0169866104	0.1373773266	0.0632752801	0.0674172586	-0.0317180291	0.0772215124	-0.1244515029	0.073550344	0.0048307847	0.027647246099999998	-0.0398091479	-0.0507172391	-0.034307563199999995	-0.0230292457	0.023561583599999998	0.0189827798	-0.0192595929	-0.0278577288	0.0795701999	-0.041269701	0.0894405917	-0.0168729154	-0.0838229513	0.1243219559	-0.0421884078	-0.0398703505	-0.0181179501	0.1305778602	-0.0401360242	-0.1466824481	-0.0029024018	0.0008448495	0.0367569475	-0.0021446407	0.05300422849999999	0.1519679729	-0.0147926993	-0.10156294099999999	0.043219253	0.0894662609	-0.0146059	-0.01917475	0.00021333231480999998	0.0003676710375625	0.157254	0.0768489	0.00590575343121	0.024728820515999998	0.0194923	-0.0017154999999999985	2.942940249999994e-06	0.0003799497592900001	0.00184172	6.866000000000012e-05	3.3919325584e-06	4.714195600000015e-09	0.0012929	-4.841000000000003e-05	2.3435281000000028e-09	1.6715904100000004e-06	-0.0011216	-5.299999999999988e-05	2.8089999999999873e-09	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.108729186395	-0.3096687615893643	0.09589474190429054	757089.2006063631	759.5241269915448	1.481675452839454	2.195362147547001	576876.8994822683	760.7313000661698	0.941522975609132	578712.1109003648	0.8864655135998744	0.863632	33.455608000000005	0.20873693	0.0447862867	0.1135705061	-0.0012276713	0.0784162204	0.029712499500000007	0.0833491276	0.0558156576	0.0637228912	0.030244505699999997	-0.0990446051	0.012838256299999998	-0.0112374896	-0.0177693151	-0.048903588600000006	-0.0382840878	0.1373138013	0.0536367619	0.0295866601	-0.022656454	0.0242117339	0.022512567400000003	-0.1238262384	-0.0937492984	0.08691619	0.0265818204	-0.048761723099999994	0.0228417323	-0.1163117382	-0.0299570621	-0.0797737461	0.03152263	0.0048995477	0.0858224409	-0.0106551676	0.0174799328	-0.0499582162	-0.053012835599999995	0.0787462332	-0.0622207168	0.0471503779	-0.0070018728	0.10492133949999999	0.0254814669	-0.0317768307	-0.0390735598	0.0313641134	0.0430504369	-0.013803892	-0.0859336705	-0.0790957133	0.022070515099999997	0.08702438	0.053316108499999994	0.0095083831	0.0698419986	-0.1097844797	-0.049791295199999995	-0.0043621078	0.0833515255	0.1019883591	0.0165494448	-0.09949923390000001	-0.0303373327	0.0320799133	-0.1119709326	0.042942792800000004	0.0054652363	0.0941102922	0.0680210277	-0.024170903799999997	-0.12536835470000002	-0.0114603369	-0.09950872640000001	-0.0322211911	-0.0627449477	0.1173915467	0.0171074897	0.07101968139999999	0.0060658262	-0.1518263373	-0.046916460199999996	-0.0535208096	-0.0761012257	-0.09113162720000001	-0.0804345231	-0.079991626	-0.011920021999999999	0.09434836869999999	-0.056748510499999995	0.10225101550000001	-0.030813672200000006	-0.0494353899	-0.1173227071	-0.0166272472	-0.10047231460000004	0.0482360666	0.08529713800000001	0.00377738	0.01838328	1.42685996644e-05	0.00033794498355839994	0.053406100000000005	-0.1038479	0.010784386334409998	0.0028522115172100004	0.0436619	0.024169600000000003	0.0005841695641600001	0.0019063615116100003	0.00274381	0.00090209	7.5284933161000015e-06	8.137663681000002e-07	0.00115567	-0.00013723000000000012	1.8832072900000034e-08	1.3355731488999998e-06	-0.000914197	0.000207403	4.3016004409e-08	8.357561548089998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871.3997746230334	1.2910454366384556	1.6667983194649805	759337.5672130735	760.6700423930887	1.1459154015439026	1.3131221074955235	578618.9133943033	761.1687027057518	0.4374026395820465	579377.7939787571	0.19132106911334168	0.883959	34.243046	0.2309965	0.0400201233	0.1449103952	-0.0234907052	0.0771668738	-0.0347990917	0.0794824022	0.0585370581	0.0696132006	0.0475650482	-0.0902594833	0.10096293949999999	-0.005477091999999999	-0.0103100108	-0.0018548376	0.0415592404	0.0550557932	0.08502340119999999	-0.0141521309	0.0342509232	-0.0186192772	-0.1396294843	0.0634553629	-0.0468448074	-0.0308463121	0.052055339400000004	0.1095303048	-0.11052297009999999	-0.053281227699999996	-0.08459658789999999	0.0164443204	0.0155606761	0.0143405887	0.1868579736	0.031201514399999998	-0.0344520612	-0.1339231914	-0.0890725912	-0.030381867799999997	0.0731884919	-0.0781756384	0.0830056212	-0.056150237699999994	0.0393546107	-0.0363246537	-0.0661117266	0.0015906272	0.090626974	-0.066761094	-0.0538722424	-0.05683586860000001	0.072284254	0.0839507051	0.0552644266	0.0316230857	0.0526209358	-0.0921045876	-0.11669190060000001	0.0551394992	0.0234621725	-0.0029441393	0.106094575	-0.0826738235	0.1476824057	0.061117252999999996	0.0381961453	-0.0141705446	0.039490880299999996	-0.0029219279	0.08574953980000001	-0.0866599476	0.0940162459	0.0710358368	0.0623532788	0.0336977704	-0.0005572128	-0.003190765	-0.07035299980000001	0.0268469019	-0.07521898070000001	-0.17450054899999998	-0.06278552400000001	-0.0360988263	0.0783725612	0.1158958841	-0.0277521425	0.0397471592	0.0333269215	-0.0749160985	0.0058147829	-0.0358014589	-0.0569664162	-0.07894131509999999	-0.1985413281	-0.0184566736	-0.0992579068	0.0531191875	0.0807078019	-0.00427562	-0.008053	1.82809263844e-05	6.485080899999997e-05	0.168934	0.1155279	0.013346695678409995	0.028538696356000003	0.0279834	-0.015678499999999998	0.00024581536225000005	0.0007830706755600003	0.00136647	-0.00137734	1.8672402609e-06	1.8970654756000005e-06	0.000905671	-0.0002499989999999999	6.249950000099995e-08	8.202399602409999e-07	-0.0011216	-0.000207403	4.3016004409e-08	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.7908472867018	2.3910726636684103	5.717228482942348	763510.4448020123	760.3824334106613	-0.2876089824274004	0.08271892677292471	578181.4450395189	762.7662829577815	1.5975802520297293	581812.4024172304	2.5522626616753734	0.887957	34.397934	0.20701208	0.0282963146	0.136368041	-0.005886567	0.0988555204	-0.0312119762	0.0664318022	0.054846211799999996	0.0645398366	0.0591016577	-0.10248753460000001	0.0995047191	-0.025177223199999998	-0.0022463142	-0.083637328	-0.055258907	0.0427390065	0.1128676192	0.0191061789	0.0093130511	0.033745886600000004	-0.09071688480000001	-0.0408493679	0.0053127287	-0.08261259509999999	0.0527091881	0.0701808279	-0.0381826728	0.1095332026	0.0813582448	0.010389064	0.0434608945	-0.0462685355	-0.0359599529	-0.0301172469	0.0786068907	0.044971177	-0.1086367828	0.0721283135	-0.018825918100000002	-0.0832319633	-0.0273362526	-0.0511588174	-0.05870154480000001	-0.0360278462	-0.0547226825	-0.010998965800000001	0.0800418939	-0.030909530600000002	-0.0252559042	-0.0765970363	0.0827418293	0.0703229918	0.0550518764	0.0332024925	0.0370604525	-0.1391452206	-0.12575692130000002	0.0649356695	0.0536174825	0.0314880092	0.0230147432	-0.0573882354	-0.0030267659999999997	0.032420039500000004	0.0995604092	-0.020793538	0.0771080048	-0.0642117753	0.0463064269	0.0839927653	-0.0205543686	-0.0167985855	0.0185327581	-0.0013266378	-0.0183658869	-0.0638662143	-0.026725602799999998	-0.0811640855	0.0195182189	-0.0222848461	-0.007977448199999999	-0.0011399635	0.006557575	0.0474551851	0.1586044049	0.1124174859	-0.0830454737	0.008211399	-0.1383076782	0.0734287907	-0.0542465735	-0.0089123367	-0.0318115144	-0.020280414899999998	-0.09792121359999999	0.057855081399999994	0.0757208618	-0.016534799999999995	-0.012259179999999995	0.00027339961103999986	0.00015028749427239987	0.058852	-0.110082	0.012118046724000001	0.0034635579039999998	0.0381838	0.010200400000000002	0.00010404816016000004	0.0014580025824400002	0.00285588	0.0014894099999999998	8.156050574399999e-06	2.2183421480999994e-06	0.000905671	0.0	0.0	8.202399602409999e-07	-0.0011216	0.0	0.0	1.2579865599999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
