csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
824.7406413067638	-1.6945875338871017	2.87162691000557	680197.125423092	746.311930902759	-0.3277358073231653	0.10741075940176696	556981.4982078044	679.2620084404298	0.8879338951877571	461396.8761105265	0.7884266022233029	1.02014	23.754976	0.127700475	0.0174964739	-0.0292985276	-0.06234497570000001	-0.0105184847	-0.0613924366	-0.0188829693	0.004282296	-0.0030236442	0.005575258499999999	-0.0526265888	-0.09391919230000001	-0.013752470900000001	0.0154447612	-0.0382540813	0.0008449285000000001	-0.09093967630000001	0.10733988	0.0612045575	0.005628202099999999	-0.0743643703	-0.055926437999999995	-0.057295271900000014	0.0378093741	0.0165550286	-0.11871094130000001	-0.0441818657	-0.0932794362	-0.0287924921	0.06892205400000001	0.0031095851000000002	0.020606373100000002	0.0673400295	-0.0336674587	0.09503091599999999	0.0431336881	0.0344835113	0.1062244756	0.0065605326	-0.03750253	0.0160620769	-0.15969994369999999	-0.0933304038	-0.051217726799999995	0.0430822284	-0.0209093351	0.0009451556	-0.015093808500000003	-0.0221437054	-0.0015789081	0.0534541596	-0.090572043	0.0201488592	-0.0195275142	0.007205647	-0.0007745697	0.0176916561	0.10705683029999999	0.0120082843	-0.0008617337	0.005457438199999999	-0.040893131299999996	0.0333027909	0.1540537861	0.0145870362	0.0190392176	0.0102729551	-0.0073637426	-0.001491631	0.025374843900000003	-0.020603086399999998	-0.0387404582	0.1075379866	0.077821549	-0.0109690943	-0.0768445639	0.0610479425	0.0432544134	-0.15867049789999998	0.0809997537	0.0562772692	-0.0035731559999999996	-0.0392114119	-0.0141506224	0.046798407800000004	-0.1109789544	0.0756340968	0.0794423323	0.09855831970000001	-0.1116545999	-0.0177655945	-0.0401745644	0.1084685288	0.024220564	0.014043023600000001	-0.0923592032	-0.0409382393	0.08043789230000001	0.0	0.0305989	2.639999999999934e-05	0.00093629268121	6.969599999999653e-10	0.200332	0.070576	0.004980971776	0.040132910223999986	0.0849846	-0.03308340000000001	0.0072223822371599985	0.0010945113555600008	0.00241779	0.0001201100000000001	5.8457084841e-06	1.4426412100000023e-08	-0.000700639	-0.00012605599999999993	4.90895008321e-07	1.5890115135999983e-08	-4.22015e-05	0.0002341275	5.481568625625001e-08	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828.53689954238	3.7962582356161647	14.411576591483556	686473.3939032998	746.4599436738414	0.14801277108244906	0.02190778040350546	557202.4475095543	680.0021010790023	0.7400926385724915	462402.85747185757	0.5477371136691925	1.058475	24.647635	0.22142125	-0.0378726878	-0.039596724900000005	-0.0360321731	0.0583397268	0.0160830057	-0.020222083000000002	0.0096079911	-0.0344286834	-0.0325604596	-0.0553023539	-0.0055522074	0.0445803455	-0.01626465	0.0032342803999999997	0.000739428	0.0096321641	0.07272337400000001	0.0561198743	0.0262270229	0.0611487786	-0.0156382197	0.017272756299999997	0.040055846400000004	-0.1339611571	-0.1271986909	0.013082109299999999	-0.0628901939	0.0066418365000000005	0.0185596465	-0.07139308330000001	0.0511327575	-0.006294395600000001	0.0325557809	-0.020341673799999998	-0.0756026801	0.0068952849	0.014427286000000001	0.0459435874	0.053790932300000004	0.0153018693	-0.0307558656	0.11073834490000001	-0.051652445	0.08491696509999999	0.0168723992	-0.0044022571	0.0168179078	0.0148641646	-0.062256980199999985	0.0748683816	0.0290833376	0.06386008	-0.0194476805	0.0147023977	-0.0320248532	-0.014475131	0.047684520099999995	-0.060099879400000014	-0.035623845099999996	0.0041615272	0.020993220099999998	0.034538418700000004	0.0133908805	0.0181839651	0.0773642292	0.0752244226	-0.1284625736	-0.0545246508	-0.11700945369999999	-0.074138904	-0.0433078182	0.0288188276	0.0147057626	0.0105004878	0.0361482177	0.1005366201	-0.0176501175	-0.1500704249	-0.0557591911	-0.0481739246	-0.017831942	0.10859835609999999	0.027272670099999997	0.0246826471	0.0202789413	0.046308662599999995	-0.0458491543	-0.0076942446	-0.0189754616	0.0877271223	-0.0044640606	0.0077941876	-0.039362015	0.0126472805	-0.09313169380000001	-0.0370719604	0.0834092167	0.0	0.0305962	-2.7000000000013125e-06	0.00093612745444	7.290000000007089e-12	0.145359	-0.054973	0.0030220307289999995	0.021129238881	-0.0289885	-0.1139731	0.0008403331322500001	0.012989867523609998	0.00299217	0.0005743800000000003	8.9530813089e-06	3.2991238440000023e-07	-0.00022557	0.000475069	5.08818249e-08	2.2569055476099997e-07	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.9999028431688	-0.5369966992111586	0.2883654549636795	685583.839108297	745.7859302573722	-0.6740134164691653	0.4542940855804366	556196.6537698541	678.8708379379736	-1.1312631410286258	460865.6146026065	1.2797562942499523	0.883806	20.58029	0.13724355	0.0126948522	-0.0486124058	-0.0254006652	0.0090445677	-0.011111918600000001	-0.014119291200000003	-0.0062918597	-0.0025162481	-0.0013861026000000002	-0.020743416299999998	-0.0208021499	0.0122658666	0.003976261	0.0071727894999999995	-0.0070129743000000005	0.0254777525	0.0443711961	-0.0094124133	-0.0484722292	0.0485577247	0.0092385264	-0.0609808543	-0.1095571201	-0.0111549078	0.0494636526	0.0706633425	-0.252575641	0.010730338300000001	0.0336827484	0.0145890793	0.0311287934	0.012672868500000002	0.0055040322999999995	-0.0865261393	0.0886439319	0.043716978600000005	0.1859341266	0.09948593039999999	-0.1185730042	-0.048664962	-0.0021908071	-0.0880254781	0.0393613807	0.0162543222	-0.0671119861	-0.0028687610999999997	0.0064621374	-0.0415374876	-0.0192732716	0.0369735371	-0.0347462384	0.031226135699999998	-0.0144554523	-0.0044696327	-0.0074718428000000005	0.00029824560000000003	0.0277095432	-0.0170736653	-0.0066914598	-0.015368633500000001	0.0038703075	-1.30898e-05	-0.0409155875	0.029512371699999998	-0.0875723267	0.0550297587	-0.04208695269999999	0.069519741	0.08369990599999999	0.043936587400000005	-0.0435729148	0.0533600263	0.2041002898	0.0220883135	-0.1559705946	-0.0513694337	-0.0085959043	-0.1906973096	-0.0893946942	0.0048334227	0.0761716856	-0.013906431100000002	-0.0692644575	-0.0433380082	0.0696304811	-0.030035681	0.0003257691	-0.0142454624	-0.049825248899999994	-0.0906253267	0.005816812199999999	0.0231623378	-0.1812882748	0.011248837099999999	-0.09382465109999999	-0.033134455	0.08609568	0.0	0.0306019	5.7000000000008424e-06	0.00093647628361	3.249000000000961e-11	0.144998	-0.0003610000000000002	1.3032100000000018e-07	0.021024420004	0.07021820000000001	0.0992067	0.004930595611240001	0.00984196932489	0.00287396	-0.0001182100000000001	8.2596460816e-06	1.3973604100000024e-08	-0.0008607629999999997	-0.0006351929999999997	7.409129421689996e-07	4.034701472489996e-07	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831.747144942249	3.747242099080154	14.041823349118635	691803.3131195825	746.3909227625659	0.6049925051936498	0.3660159313404884	557099.4095823546	679.6006388383339	0.7298009003602601	461857.02830947156	0.5326093541666463	1.152913	26.846714	0.27854925	0.0375200645	-0.04736319889999999	0.0327028936	-0.0255372539	0.046182147800000004	-0.029558212400000002	0.0183823292	0.027812150600000002	0.027311773799999998	0.0100264367	0.0225571112	0.0339345053	0.0220845224	0.0743016864	-0.0402262912	-0.0397219444	-0.07686700169999999	0.0019904632	-0.018038109099999998	0.0100171102	-0.0344020469	0.029348265	0.0205765704	0.0625555533	0.0814522086	0.0210905844	-0.0612174296	0.0892875111	-0.0217845476	-0.023600737799999997	-0.12109918720000001	-0.032559026899999996	-0.0197037097	-0.0956192977	-0.0743713128	-0.0523703842	0.0489768113	0.15917780880000001	0.111626907	0.0227820858	0.0700798779	0.0091357071	-0.0421450587	0.0764914138	-0.1109332951	-0.0116240049	0.0408130523	-0.0560638667	-0.0089228114	-0.06285484690000001	0.053304539000000005	-0.024178977	-0.023432358900000002	0.0157956208	0.026575607999999997	0.022105098700000003	-0.0258311304	0.012729745800000001	-0.0397432874	-0.0367394188	0.0865422387	-0.0545931554	0.017947693600000002	-0.08598734960000001	0.0075964906	0.060349071799999994	0.0409542452	-0.033020543199999995	0.0869389083	0.1086930002	-0.0484557403	-0.0950789882	0.0047911389	0.0669944946	-0.1216536553	-0.0292216302	-0.0422120383	0.0423526145	-0.0716380595	-0.0354868615	0.005112382	0.0531900078	0.0102169292	-0.029061182999999997	-0.0567036016	-0.0293626796	-0.0378215671	-0.0365443898	-0.0538999284	0.1021483636	0.054093545599999994	0.0755814861	-0.08409087789999999	0.0098479919	-0.0944374833	-0.0291332883	0.08848810730000001	0.0	0.0390342	0.008432299999999997	0.0015236687696400003	7.110368328999994e-05	0.217533	0.07253500000000003	0.005261326225000002	0.047320606089	0.199032	0.12881379999999998	0.039613737023999986	0.01659299507043999	0.00317721	0.0003032500000000001	1.00946633841e-05	9.196056250000008e-08	0.00021135	0.0010721129999999998	4.4668822499999986e-08	1.1494262847689992e-06	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832.1829939359815	0.4358489937325203	0.1899643453376505	692528.5353962538	745.5760673330662	-0.8148554294996302	0.6639893709850268	555883.672179841	679.2750549057532	-0.32558393258068463	461414.60021721397	0.1060048971547038	1.139952	26.544901	0.2257776	-0.055301200700000004	-0.010501618300000001	0.028563039300000002	-0.045631117199999995	0.0222786444	-0.0099982248	-0.0207650949	-0.030868779199999998	-0.0385563143	-0.0365967392	0.0418662256	-0.0507438845	0.031754199500000004	-0.0231524341	0.019357543	0.0904225586	0.0362114575	0.1677003436	-0.015301584699999999	-0.0021919373000000002	0.059289990999999986	-0.0077289143000000005	0.0156871717	-0.07015891190000001	-0.061154072000000004	-0.0479026946	-0.0162526864	-0.0376286667	0.0984422125	0.12930746099999998	-0.0609055439	-0.0593931962	-0.0166308753	-0.0754303037	0.0576444287	0.055317839199999996	-0.0496582675	0.0398536787	0.0773509089	0.0721530466	0.029472406800000007	-0.0198184152	-0.0359760645	0.028045167200000002	-0.045232844	0.0157533035	0.0433190116	0.0637932575	-0.00040282660000000016	-0.024299428300000002	-0.0918952679	-0.0338154629	-0.0091346666	-0.0207263349	-0.0190202055	-0.032735579	-0.0345785112	-0.0467894251	0.0409606564	-0.061375695	-0.022952646299999997	0.042327953200000004	-0.0303587619	0.08010641219999999	0.0610619038	0.1329064225	0.0161581993	0.0039181912	-0.0884438899	-0.1212890164	-0.0017508157	-0.01097453	0.0020365723	0.0351650489	0.0109209663	-0.0692437405	0.11156257160000001	0.0636680556	-0.0178229245	-0.07348803450000001	0.0029486181	-0.1285809058	-0.0430420658	-0.016861901000000002	0.087246034	0.046474013099999996	-0.0701240821	0.0510728115	-0.0231778654	0.0427555415	0.0908385033	0.0068682687	-0.0486715978	0.0084450442	-0.0949696669	-0.0250761477	0.0905783278	0.0	0.0412199	0.0021857000000000053	0.0016990801560100002	4.777284490000025e-06	0.142803	-0.07473000000000002	0.005584572900000003	0.020392696809	0.0602161	-0.1388159	0.00362597869921	0.01926985409281	0.00337813	0.00020091999999999983	1.14117622969e-05	4.0368846399999934e-08	0.00021135	0.0	4.4668822499999986e-08	0.0	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832.6659898068056	0.4829958708240838	0.23328501123311504	693332.6505809472	745.558282339481	-0.017784993585223674	0.0003163059968264472	555857.1523649973	679.1762359836102	-0.09881892214298203	461280.3595248647	0.009765179373500748	1.005776	23.420488	0.276626125	-0.0165950016	0.038591666499999996	0.09478949910000001	-0.1166034159	0.05599489	-0.004142588	0.029359550499999998	0.0046544519	0.0276593371	-0.0204249068	-0.0268790651	-0.0431533843	0.0258972313	-0.013114136100000002	-0.0055846027	0.0483223229	-0.0992435564	0.0837204849	0.012755829199999999	-0.0119744113	-0.0537121121	0.0344625997	0.1211662731	0.009349245400000001	-0.1191502594	0.024070735	-0.0058602798	-0.045388716100000004	0.037976525899999995	0.10874001720000001	0.0440104067	-0.0239328979	0.1010323723	0.058599122000000003	-0.072743616	-0.0455601996	-0.0676405932	0.0885013206	0.0244833931	0.0676786289	0.0024283331	0.0349656219	-0.0039509782	0.06599794889999999	-0.0770606248	-0.0034547147999999996	0.0557456486	0.0136346471	0.042486405	-0.1243952844	-0.08237853269999999	-0.0679295385	-0.0037464435999999997	0.0258387675	0.0079248737	0.023520911600000003	0.0111920357	0.0030004407	0.026449205400000002	-0.053089517999999995	-0.031529362000000005	-0.0081223402	-0.072038659	-0.04267062730000002	0.0169627622	0.0811001907	0.0220524162	-0.0811246508	-0.0429658996	-0.0415639852	-0.08453017	-0.0132766862	0.0487616397	-0.059936254400000014	0.0117106655	0.0153316606	0.0619023109	0.0310948671	-0.0272158325	-0.10771045300000001	-0.2126531849	0.0050177758	0.1006227904	-0.0708114235	-0.0739326087	-0.0383091323	0.0158382153	0.13411072400000001	0.0580338325	0.029896403399999997	-0.0533264179	-0.0467379854	-0.033259312	0.007040293299999998	-0.0954207476	-0.0209708283	0.0923592032	0.0	0.0431057	0.001885799999999993	0.00185810137249	3.556241639999973e-06	0.211188	0.06838500000000003	0.004676508225000004	0.044600371344000016	0.196969	0.1367529	0.038796786961	0.018701355658410003	0.00295968	-0.00041844999999999984	8.7597057024e-06	1.7510040249999992e-07	-0.0005678090000000001	-0.0007791590000000001	3.224070604810001e-07	6.07088747281e-07	0.000152238	0.0001944395	3.7806719160249987e-08	2.3176408644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.422197827173	-5.243791979632533	27.497354325658478	684627.4934571495	745.6233300075087	0.06504766802765971	0.004231199115836623	555954.1502514862	677.7705531456947	-1.4056828379154922	459372.92271142104	1.975944240810152	1.051327	24.481194	0.244233475	0.0057809683	-0.006306387199999999	-0.052636152400000004	0.031600972799999995	0.0243797764	-0.0065007055000000005	0.0018666520000000001	-0.0028375022999999997	-0.0023751367	-0.0030891549	0.031747378300000004	0.012822988700000001	0.049373249800000005	0.0596173734	0.047777481600000005	0.0015568274	0.0552424195	0.0274477954	0.0602993303	-0.0522391429	-0.015655836399999998	0.0624087153	-0.0139944215	0.060673344299999994	-0.0635690979	0.0285676934	-0.0295267117	0.0934349159	0.0030418759	0.1005939725	0.145367639	-0.029927702799999997	0.0899286039	0.1895692011	-0.0230890248	-0.0518604395	-0.0697096754	0.0672720613	-0.0618960172	0.0643331417	0.0724164368	0.0972151413	0.0710238413	0.0516213062	-0.0416183065	-0.0300370201	0.00021909470000000002	0.011004567199999999	-0.020761524	0.0463816871	0.0379429828	-0.042141247300000004	-0.0071501718999999984	-0.0034543134000000002	-0.0062046348	0.0070415483	-0.0196282009	-0.0173288538	-0.0184610906	-0.0662248243	0.042767657800000004	0.0667326728	0.0258888371	0.0169183069	0.0672304511	-0.0204736264	0.0397055469	0.0382021768	-0.0446992133	0.0578080077	-0.04659413900000002	0.0176730459	0.08521136300000001	0.06254749450000001	0.03371038	0.0727754159	-0.0020496018	-0.0065367385	0.031210824900000007	0.031587283	-0.18243979629999998	-0.0206096008	0.0586075391	-0.0015869357	-0.014873576599999999	-0.0842224326	-0.0843877006	0.1060102074	0.1597314488	-0.0025125947	0.035601851600000005	0.0656802574	0.032986375899999996	0.005634039300000001	-0.09579034	-0.0168252176	0.09382465109999999	0.0	0.032801599999999986	-0.010304100000000005	0.0010759449625599997	0.00010617447681000008	0.13172600000000004	-0.07946199999999998	0.006314209443999996	0.01735173907600001	0.10664100000000001	-0.09032799999999999	0.011372302881	0.008159147584000001	0.00396757	0.00100789	1.57416117049e-05	1.0158422521e-06	-0.000487351	8.04580000000001e-05	2.3751099720100002e-07	6.473489764000015e-09	-4.22015e-05	-0.0001944395	3.7806719160249987e-08	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.6803633259624	0.2581654987893671	0.06664942476516271	685054.7838353971	745.4172889648031	-0.20604104270557852	0.04245291127920204	555646.9346876368	679.2525036603424	1.4819505146476786	461383.9637288435	2.19617732786452	1.00868	23.488113	0.23958695	0.0634530671	-0.0551077998	-0.0727247672	-0.0196559385	-0.0083643927	0.0006191135	0.014484521100000003	0.050830672300000004	0.0475806503	-0.012710458999999999	-0.0795311311	0.043175139	-0.0068676360999999995	-0.0775472032	0.0295416194	-0.0069365405	-0.00043942879999999996	-0.0345758621	0.054359606	-0.0502235064	-0.0408026618	-0.0373172887	0.16964175420000002	-0.0204139118	-0.0783805909	-0.0193239306	0.05081899980000002	-0.1201968908	-0.0176718147	-0.0813108679	0.0663194568	-0.0918896484	0.018786143600000003	-0.0003482168	-0.0595912746	0.0327597804	-0.026728864900000003	0.1008474424	0.034200099399999996	0.0256230183	-0.0206096517	-0.0631897373	-0.0431003649	-0.0342073374	0.18458222300000002	-0.0199135685	0.0005921573	-0.08047595219999999	-0.0431804122	0.0345615233	-0.089875902	-0.057384814699999995	-0.0015884664	0.0078812006	0.0538223258	0.0608412151	0.0530471789	0.041790205	-0.0459673454	0.0177378899	-0.0820367014	0.023417984300000003	0.0202203187	-0.0138077664	0.0031958433	-0.11116683769999999	-0.0166950696	-0.12653239289999998	0.0430181836	-0.0619596116	-0.028650484900000002	-0.0003917772	-0.001963143	-0.1428927861	0.032655585	0.08909763970000001	0.007292883000000002	0.0212333252	0.0018761348999999999	-0.0658094379	-0.0119693355	0.07999446730000001	-0.031397159300000005	-0.001938724	-0.0430170313	0.0099990998	-0.023776489700000004	-0.0031914157	0.0301786738	0.0035372746999999998	0.0713513546	-0.0505050483	0.0576912801	0.0042265824	-0.09607812869999999	-0.0126472805	0.0949696669	0.0	0.039631900000000005	0.006830300000000011	0.0015706874976100006	4.665299809000016e-05	0.200815	0.06908899999999997	0.004773289920999998	0.04032666422500001	0.217434	0.11079300000000003	0.047277544356000005	0.012275088849000004	0.00319331	-0.0007742600000000001	1.01972287561e-05	5.994785476000002e-07	-0.000204118	0.000283233	4.1664157924e-08	8.022093228899997e-08	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
830.4257862107143	2.7454228847518607	7.5373468161192285	689606.9864036829	746.2056182655722	0.7883293007690781	0.6214630864510636	556822.8247311049	679.8249719762758	0.5724683159334063	462161.9925225442	0.3277199727476303	1.158913	26.986425	0.23556581	0.0209902479	-0.0634635901	-0.06477812200000001	0.0256859148	0.0653211653	-0.0242371778	0.0116632199	0.0306235135	0.0046459046	-0.0290107416	0.040144502900000004	0.0827806344	-0.015380411100000001	0.0149625477	0.031477777900000004	0.0613054385	0.0289645498	-0.0626846314	0.0748870238	0.0393216923	-0.006351378299999999	0.0317881482	-0.0097542382	0.0024109374	0.050957681100000006	-0.061412780099999995	0.017051598799999998	-0.0696487999	0.0073248626	-0.037956584700000004	0.0810030935	0.0596479006	0.054330513	0.0515486877	0.0273880179	0.0057320012	0.0234281052	0.1012705827	-0.0624702886	0.2104164835	-0.0664162072	0.052493905599999995	0.0590770071	0.038864681899999996	-0.0999461958	-0.031573309300000005	0.0294150349	-0.0435504258	-0.1016448305	0.0122277458	0.0500593772	0.0132497417	-0.0186708534	0.0065357416000000005	0.0240725871	0.0197664288	-0.028169007200000002	-0.058361080499999995	-0.0775848046	0.0357242475	0.0172117775	0.0247677274	-0.0943734791	0.045039051	0.0132314102	-0.0965223124	-0.0171282057	-0.0101847688	-0.0456307512	0.0821918166	0.0046788781	0.0732762322	-0.069404753	0.06545246240000001	-0.0202524078	-0.0345156822	0.0475543805	-0.0190348779	0.0058420181000000005	0.0250364883	0.0868570476	-0.0142089075	0.0368848955	-0.011584750900000001	-0.044042802199999995	-0.0518068753	-0.1060792511	0.066084728	-0.092770264	0.0290450778	0.068189678	0.06603090190000001	0.0233375312	0.002818223	-0.0962838677	-0.0084450442	0.09579034	0.0	0.0236343	-0.015997600000000004	0.00055858013649	0.0002559232057600001	0.131607	-0.06920800000000002	0.004789747264000003	0.017320402449	0.0932721	-0.12416190000000002	0.00869968463841	0.015416177411610003	0.00359359	0.0004002799999999998	1.29138890881e-05	1.6022407839999983e-07	-8.04318e-05	0.00012368619999999998	6.4692744512400005e-09	1.529827607044e-08	-4.22015e-05	0.0	0.0	1.7809666022500002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.6440166145479	-2.781769596166328	7.738242086155371	684994.6182378621	746.7547394026201	0.549121137047905	0.30153402315278405	557642.6408202751	681.7311205721181	1.9061485958422963	464757.32075651595	3.6334024694315583	1.203815	28.032032	0.398978425	0.0662089503	-0.0378346855	-0.010473801999999999	-0.1001637059	-0.006095213100000001	-0.018486678	0.019980339	0.041526106800000004	0.0772534886	-0.0255970272	-0.10764730939999999	0.0457732973	-0.022666605099999997	-0.044245550700000004	0.0478434936	-0.041047986	-0.0513058867	0.0182552291	-0.0707542033	-0.0089316408	-0.0595197415	-0.0408331168	0.0483193161	-0.13972249220000002	0.041403227599999995	-0.009567916999999999	0.0303879032	-0.0369239186	0.0836081912	-0.0667396326	-0.0994461274	0.0775604733	0.1473237968	-0.044110286900000004	-0.020491491100000002	-0.0358297189	-0.018193943	-0.0365908426	-0.0121698947	-0.0970983033	-0.0427158816	-0.08855329519999999	-0.0440057171	-0.0199872005	0.030419950699999997	-0.0050370061	0.009625498199999999	-0.0912722894	-0.0219164811	-0.0715496617	-0.10238417849999999	-0.0262371031	-0.0190635602	0.021974945899999997	0.0294685913	0.0934359247	0.09999610839999999	0.04929225809999999	-0.0213718244	0.0466409893	-0.0419121775	0.039819058399999996	0.006156393299999999	-0.0450260345	-0.0901199652	0.1057326167	-0.0225992115	-0.1064915036	-0.0380173419	-0.04697422230000002	0.0249450283	0.0765255574	-0.036172312400000003	-0.0462803082	0.0212536172	-0.00035765	0.0349306377	0.0365830507	0.1293972651	0.0017450295	0.1517652551	0.113708001	0.0719453696	-0.001694661	-0.0441871659	-0.0222243331	-0.0107503657	-0.1188503103	-0.0110991293	-0.027090258500000002	0.0414547038	0.096356861	-0.059379271399999996	0.0014092619	-0.0964073815	-0.0042265824	0.0962838677	0.0	0.0306059	0.0069716000000000005	0.00093672111481	4.8603206560000016e-05	0.207991	0.07638399999999998	0.005834515455999997	0.043260256081	0.290376	0.19710390000000005	0.08431822137600001	0.03884994739521001	0.00146659	-0.002127	2.1508862281e-06	4.524128999999998e-06	-0.000198662	-0.0001182302	3.9466590244e-08	1.397838019204e-08	8.29468e-05	0.0001251483	1.5662096992889998e-08	6.8801716302400005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
