csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
811.0221504208616	2.831939723843334	8.019882599481859	657756.9284732789	704.0172146107724	2.4834989873206723	6.167767220022805	495640.23846831033	652.6905798170601	1.630470198961234	2.658433069700686	426004.9929819301	0.7687649999999999	23.585415	0.19837705	-0.1337192666	0.0362460625	-0.024928809	0.1751438566	-0.1637622336	0.014928245500000001	0.009059614399999999	-0.010352853	0.17468318789999998	0.0750444194	0.020826911599999998	-0.0425592491	-0.0872095075	-0.131326	-0.012461999999999987	0.00015530144399999969	0.017246518276	0.08625089999999999	-0.0106435	0.007439217750809998	0.00011328409224999999	-0.202141	0.05604300000000001	0.003140817849000001	0.040860983881000006	0.000471837	-0.002061423	4.249464784928999e-06	2.22630154569e-07	0.000881397	0.00018732000000000004	3.5088782400000014e-08	7.76860671609e-07	0.000134783	-0.00013582799999999995	1.8449245583999992e-08	1.8166457088999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
812.6986625712303	1.6765121503686942	2.8106929903338633	660479.1161450665	704.4278490787282	0.41063446795578784	0.16862066627333294	496218.59455768345	653.7740955751127	1.083515758052613	1.1740063979483284	427420.56804505654	0.724766	22.235527	0.15543344999999995	-0.1320006942	0.0808340842	-0.0255392412	0.1782347131	-0.1704405536	0.0198003875	-0.0517338952	0.025813182799999997	0.1795100666	0.0741605102	0.0180857622	-0.0462831659	-0.0894265072	-0.100973	0.030352999999999988	0.0009213046089999996	0.010195546729	0.05841900000000001	-0.027831899999999986	0.003412779561000001	0.0007746146576099992	-0.250472	-0.048330999999999964	0.0023358855609999962	0.06273622278399997	0.0011108200000000002	0.0006389830000000003	4.0829927428900037e-07	1.2339210724000005e-06	0.00120313	0.00032173299999999994	1.0351212328899997e-07	1.4475217968999996e-06	0.000152418	1.7635000000000006e-05	3.1099322500000013e-10	2.3231246724000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
812.5362030326953	-0.1624595385350176	0.02639310166101087	660215.0812387895	704.8564082656125	0.42855918688428574	0.1836629766629201	496822.5562730997	653.780618098204	0.006522523091234689	4.254330747568972e-05	427429.0966008696	0.826308	25.350809	0.17234264	-0.135558886	0.0629433098	-0.07491964849999999	0.18521554059999998	-0.1710760276	-0.0007632458999999999	-0.0196549574	-0.0137209407	0.18585631989999998	0.0732609134	0.0153293105	-0.04991898	-0.091340916	-0.105699	-0.004725999999999994	2.2335075999999946e-05	0.011172278600999999	0.11075	0.052331	0.0122655625	0.0027385335609999995	-0.175823	0.07464899999999998	0.005572473200999995	0.030913727329000006	0.000973214	-0.0001376060000000003	1.893541123600008e-08	9.471454897959999e-07	0.000703878	-0.0004992519999999999	2.49252559504e-07	4.95444238884e-07	-2.34568e-05	-0.0001758748	3.093194527504e-08	5.5022146624e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
813.6593623399124	1.1231593072170654	1.261486829388318	662041.5579233929	705.9361766597087	1.079768394096277	1.165899784889253	498345.8855169275	654.5850432130322	0.8044251148282909	0.6470997653665093	428481.5787982073	0.68601	21.046515	0.19837299	-0.1287367881	0.0940327468	-0.050561507699999994	0.19572429170000002	-0.1782628041	0.0204079779	-0.0721302845	0.0469122828	0.19513070010000005	0.0723458192	0.0125598887	-0.0534597706	-0.09294625599999999	-0.0538399	0.0518591	0.00268936625281	0.0028987348320100004	0.0687558	-0.0419942	0.00472736003364	0.0017635128336399995	-0.236343	-0.06051999999999996	0.003662670399999996	0.055858013648999984	0.00112954	0.00015632600000000014	2.4437818276000046e-08	1.2758606116e-06	0.000274278	-0.0004296	1.8455616000000005e-07	7.522842128399999e-08	0.000270611	0.0002940678	8.647587099683998e-08	7.323031332099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
815.9557606646028	2.296398324690472	5.273445265641206	665783.8033617507	705.572346550853	-0.3638301088557228	0.13237234810996704	497832.33621727704	654.4859235807895	-0.09911963224271858	0.009824701495931776	428351.82416539907	0.770749	23.646276	0.225387615	-0.1358289266	0.0581383108	-0.0622567107	0.195985086	-0.1930392096	0.0173736149	-0.0229880774	0.0196157204	0.1957557234	0.0714154213	0.00977984	-0.0568987974	-0.09423709529999999	-0.0789295	-0.0250896	0.0006294880281599997	0.00622986597025	0.162102	0.0933462	0.026277058404000003	0.008713513054439999	-0.16567599999999996	0.07066700000000001	0.004993824889	0.027448536975999988	0.000634098	-0.000495442	2.45462775364e-07	4.0208027360399997e-07	4.40237e-05	-0.00023025430000000002	5.3017042668489993e-08	1.93808616169e-09	0.000270611	0.0	0.0	7.323031332099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
818.3722065244052	2.4164458598023657	5.839210593355994	669733.0684116237	711.6704193011186	6.098072750265602	37.18649126753186	506474.78570823	659.522630356427	5.036706775637526	25.36841514375297	434970.0999522603	1.026035	31.478338	0.09812543449999996	-0.1660681524	0.0544884859	-0.0712005949	0.23502585780000002	-0.2098237284	0.0291728858	-0.0045114379	0.043086638600000005	0.23692029420000002	0.0704699164	0.0069915165	-0.0602295142	-0.09520906609999999	-0.07607439999999999	0.0028551000000000127	8.151596010000075e-06	0.005787314335359998	0.152879	-0.009223000000000007	0.023371988641	8.506372900000017e-05	-0.110972	0.05470399999999996	0.0029925276159999963	0.012314784783999999	7.231310000000001e-06	-0.0006268666900000001	3.929618470315562e-07	5.229184431610002e-11	4.40237e-05	0.0	0.0	1.93808616169e-09	0.000270611	0.0	0.0	7.323031332099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
771.0292286320299	-47.342977892375295	2241.3575557179365	594486.0714049031	660.3454627616588	-51.324956539459784	2634.251163777435	436056.13018990937	613.4200081110209	-46.10262224540611	2125.451777902614	376284.106350925	2.792983	85.687599	0.5693741494999999	0.011403947099999999	-0.024728922200000003	-0.012855758799999999	-0.0810323779	0.032357275	0.0042363964	0.021674617900000002	0.031664293999999996	-0.0821799179	0.0695095047	0.0041972775	-0.0634455806	-0.0958588795	-0.0756383	0.00043609999999998095	1.9018320999998335e-07	0.005721152426890001	-0.0873691	-0.24024810000000002	0.007633359634810002	0.05771914955361	-0.0282628	0.08270920000000001	0.006840811764640002	0.0007987858638399997	0.00395039	0.003943158689999999	1.5548500454522513e-05	1.56055811521e-05	0.00102048	0.0009764563	9.534669058096901e-07	1.0413794304e-06	0.000270611	0.0	0.0	7.323031332099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.5943171566382	-22.43491147539169	503.32525290866164	560393.4516792134	649.7060332461366	-10.639429515522238	113.19746041576576	422117.92963642994	600.2308234241423	-13.189184686878662	173.95459270459457	360277.0413884239	1.595611	48.952698	0.5314821500000001	0.0464903031	-0.0713454481	0.0595068704	-0.1428940607	0.1342141158	0.0766813076	0.0185407826	-0.0164346152	-0.1422352507	0.0685343891	0.0013994872	-0.06654087480000001	-0.0961843369	-0.027005200000000004	0.0486331	0.00236517841561	0.0007292808270400003	-0.0595155	0.02785360000000001	0.00354209474025	0.0007758230329600003	-0.0965714	-0.0683086	0.004666064833959999	0.009326035297959995	-0.0025622	-0.00651259	4.241382850810001e-05	6.564868840000002e-06	0.00012936200000000005	-0.000891118	7.94091289924e-07	1.6734527044000015e-08	-5.9418e-05	-0.000330029	1.0891914084099998e-07	3.530498724e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.8126967588897	-2.781620397748497	7.737412037170509	556236.5786467678	648.1183366771561	-1.5876965689805047	2.5207803951524665	420057.37833716354	599.462425046994	-0.7683983771482872	0.5904360660041214	359355.1990432229	1.32749	40.726868	0.99294995	0.036562529100000005	-0.1590608263	-0.036108472999999995	-0.1483953631	0.1477327381	0.029389637200000002	0.0976657644	-0.0929236164	-0.1477461904	0.067544776	-0.0013994872	-0.0695095047	-0.0961843369	-0.0071540000000000015	0.019851200000000003	0.0003940701414400001	5.117971600000001e-05	0.443719	0.5032345	0.196886550961	0.25324496199025004	0.261973	0.35854440000000004	0.12855408677136002	0.068629852729	-0.00397343	-0.00141123	1.9915701129e-06	1.57881459649e-05	-0.000497089	-0.0006264510000000001	3.924408554010001e-07	2.47097473921e-07	0.000129298	0.000188716	3.5613728655999995e-08	1.6717972804e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743.4061550204138	-2.4065417384758803	5.791443139026513	552652.7113222356	648.9029558156677	0.7846191385116299	0.6156271925187322	421075.0460663104	601.4762754378652	2.013850390871198	4.0555933968120765	361773.70991460665	1.080643	33.153698	0.42580264	0.0437010827	-0.2033827606	-0.0295369899	-0.1414944312	0.1554398942	-0.0015202323000000002	0.16272609	-0.0222975282	-0.1408345838	0.06654087480000001	-0.0041972775	-0.0723458192	-0.0958588795	0.00997799	0.01713199	0.0002935050813601	9.956028444010003e-05	0.573425	0.129706	0.328816230625	0.016823646435999998	0.4116	0.149627	0.022388239129	0.16941456000000002	-0.00597743	-0.002004	4.016015999999998e-06	3.57296694049e-05	-0.0007172910000000001	-0.0002202020000000001	4.848892080400003e-08	5.145063786810003e-07	-0.000233253	-0.00036255099999999996	1.3144322760100002e-07	5.4406962009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.7254927626399	-2.6806622577739745	7.185950140253862	548674.2556284557	648.3531254838839	-0.5498303317838236	0.3023133937495095	420361.77532472095	600.5166728934336	-0.9596025444316184	0.920837043279636	360620.27442299906	0.967318	29.676937	0.605415545	0.0670607972	-0.15421612369999999	0.0514967747	-0.1427254191	0.1624500854	0.0577414844	0.07911210910000001	0.047121564500000004	-0.1413890551	0.06552289780000001	-0.0069915165	-0.0750444194	-0.09520906609999999	-0.022251	-0.03222899	0.0010387077964200998	0.000495107001	0.347159	-0.226266	0.120519371281	0.051196302755999984	0.188713	-0.222887	0.049678614769	0.035612596369000014	-0.007777639999999999	-0.0018002099999999991	3.240756044099997e-06	6.049168396959997e-05	-0.00032777800000000003	0.00038951300000000013	1.5172037716900007e-07	1.0743841728400004e-07	5.76951e-05	0.0002909481	8.465079689361e-08	3.3287245640100005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.5335184366122	12.808025673972336	164.04552166513457	567812.7634074602	651.3085698149741	2.9554443310902343	8.734651194173402	424202.853114427	601.4050164173167	0.8883435238831225	0.7891542164250839	361687.993771913	1.089036	33.411179	0.501531945	0.0843845371	-0.058981498499999986	0.0747468767	-0.12006104570000001	0.10270018730000001	0.0731737667	-0.0215354784	0.0144186093	-0.1209088425	0.0644910603	-0.00977984	-0.0776001682	-0.09423709529999999	0.018456	0.040707	0.001657059849	0.000340623936	0.255155	-0.09200399999999996	0.06510407402500001	0.008464736015999995	-0.041619300000000005	-0.2303323	0.053052968423290006	0.0017321661324900006	-0.00670027	0.0010773699999999985	1.160726116899997e-06	4.48936180729e-05	0.00031463	0.000642408	4.12688038464e-07	9.89920369e-08	0.00110769	0.0010499949000000001	1.1024892900260098e-06	1.2269771360999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.7658086926845	-6.767709743927753	45.80189517805466	557659.173032439	649.7102017854223	-1.5983680295518068	2.554780357893326	422123.3463040542	597.3272362333845	-4.077780183932191	16.628291228470054	356799.8271462135	1.1981190000000002	36.75782	0.53586295	0.0646511748	-0.1385942919	0.1531445281	-0.1274323084	0.12517463410000002	0.1428386508	-0.0056298091	0.0344254544	-0.1273849465	0.0634455806	-0.0125598887	-0.0800082007	-0.09294625599999999	-0.0149477	-0.033403699999999995	0.00111580717369	0.00022343373529000002	0.444409	0.189254	0.19749935928100001	0.03581707651599999	-0.0237675	0.017851800000000004	0.00031868676324000016	0.00056489405625	-0.0020225	0.00467777	2.18815321729e-05	4.0905062500000005e-06	-0.000728018	-0.001042648	1.0871148519039998e-06	5.300102083239999e-07	0.000921039	-0.00018665100000000005	3.4838595801000014e-08	8.483128395209998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.0987980701151	-0.6670106225693644	0.4449031706203711	556663.4164816703	651.277622579317	1.567420793894712	2.456807945133529	424162.54167256725	599.4156651055988	2.0884288722143083	4.361535154298328	359299.1395739874	0.7600219999999999	23.317184	0.22061875000000009	0.0662845497	-0.1504231372	0.1556989725	-0.1166270989	0.1223549299	0.1291124752	0.0422864488	0.0184755018	-0.1154326136	0.06238667990000001	-0.0153293105	-0.08226393309999999	-0.091340916	-0.0103762	0.004571499999999999	2.0898612249999995e-05	0.00010766552644	0.402655	-0.041753999999999965	0.16213104902500006	0.0017433965159999966	0.0263966	0.050164099999999996	0.0025164369288099998	0.00069678049156	-0.00372842	-0.00170592	2.910163046400001e-06	1.39011156964e-05	-0.00105836	-0.000330342	1.0912583696399996e-07	1.1201258896e-06	0.00136736	0.0004463210000000001	1.9920243504100002e-07	1.8696733696e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749.5744258082426	3.4756277381275136	12.07998817404138	561861.8198257566	652.3841363214707	1.1065137421536522	1.2243726615748785	425605.0613239112	600.1330507889818	0.7173856833829859	0.5146422187228737	360159.67864929064	0.699937	21.473778	0.24143320000000004	0.0612478079	-0.10179873199999999	0.1123531199	-0.1068772593	0.1065340646	0.06714914129999999	0.051430773799999996	-0.0279115458	-0.10630943039999999	0.061314582199999995	-0.0180857622	-0.0843630714	-0.0894265072	-0.0105263	-0.0001500999999999985	2.253000999999955e-08	0.00011080299168999998	0.27525900000000003	-0.127396	0.07576751708100002	0.016229740816000003	0.0141202	-0.0122764	0.00015070999696	0.00019938004804	-0.00525746	-0.0015290400000000002	2.3379633216000006e-06	2.7640885651600007e-05	-0.000628706	0.00042965399999999985	1.8460255971599996e-07	3.95271234436e-07	0.0012938400000000005	-7.351999999999945e-05	5.405190399999919e-09	1.6740219456000014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749.0163605202661	-0.5580652879765466	0.3114368656443459	561025.5083270252	652.7639402728694	0.37980395139868506	0.14425104149805473	426100.7617205622	600.8084902399587	0.6754394509769099	0.4562184519359895	360970.8419444185	0.73261	22.476166	0.2319206000000001	0.0511869809	-0.1063030856	0.0980519931	-0.1018713991	0.10780540539999996	0.0743699567	0.0576264667	0.0013842620999999999	-0.1020721528	0.0602295142	-0.020826911599999998	-0.0863016198	-0.0872095075	-0.0276194	-0.017093100000000003	0.0002921740676100001	0.0007628312563600001	0.355249	0.07998999999999995	0.12620185200099998	0.006398400099999992	0.0779117	0.0637915	0.00406935547225	0.00607023299689	-0.00647958	-0.0012221200000000002	1.4935772944000003e-06	4.19849569764e-05	-0.000628706	0.0	0.0	3.95271234436e-07	0.00109504	-0.0001988000000000005	3.95214400000002e-08	1.1991126016e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751.0648363240064	2.0484758037403026	4.196253118509478	564098.3883624065	652.4906841856131	-0.2732560872562999	0.07466888922262259	425744.09294900944	602.8363904905565	2.027900250597781	4.112379426374545	363411.71369968273	0.930869	28.558699	0.4871651	0.047262871799999995	-0.0875574674	0.085415045	-0.1013378794	0.096055771	0.062199980099999996	0.0223991642	-0.021697657000000002	-0.1014463657	0.0591317055	-0.023550439300000003	-0.0880758881	-0.0846974184	-0.0107105	0.016908900000000004	0.0002859108992100001	0.00011471481025	0.13525299999999998	-0.219996	0.018293374009	0.048398240016	-0.0813843	-0.159296	0.025375215616	0.00662340428649	-0.00532304	0.0011565400000000002	1.3375847716000005e-06	2.8334754841600006e-05	-0.000628706	0.0	0.0	3.95271234436e-07	0.000432296	-0.0006627439999999999	4.392296095360001e-07	1.86879831616e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752.9549260584668	1.890089734460389	3.572439204312544	566941.1206757112	652.9744014843258	0.4837172987126906	0.2339824250739023	426375.56899381353	604.6982721236867	1.861881633130224	3.4666032157876705	365660.00030937226	0.677134	20.774189	0.18098736	0.0420631541	-0.06972270259999999	0.043534255599999995	-0.0978820324	0.0884480704	0.0367553702	0.0358494215	-0.013326330400000001	-0.09706241439999999	0.058021388300000004	-0.026254040899999997	-0.089682499	-0.08189874	-0.00508084	0.00562966	3.16930717156e-05	2.5814935105599995e-05	0.206277	0.071024	0.042550200729	0.0050444085760000005	-0.07192310000000003	0.009461199999999987	8.951430543999979e-05	0.005172932313610002	-0.00699662	-0.00167358	2.8008700164e-06	4.89526914244e-05	-0.000628706	0.0	0.0	3.95271234436e-07	0.000656166	0.00022387000000000004	5.0117776900000016e-08	4.3055381955600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.8550796581462	1.90015359967947	3.610583702374848	569806.1912857061	653.8096600380802	0.8352585537544428	0.6976568516199634	427467.07155911	605.0684943768947	0.3702222532079986	0.13706451677040746	366107.8828875223	0.703553	21.58473	0.30125574	0.052711458200000005	-0.0445263995	-0.011589902	-0.0895438248	0.0806175045	-0.0329259994	0.037837928	-0.045379562400000004	-0.0895989854	0.0568987974	-0.028935429	-0.0911183942	-0.0788229422	0.0351684	0.040249240000000006	0.0016200013205776005	0.0012368163585600002	0.126532	-0.07974499999999997	0.016010347024	0.006359265024999997	-0.037016	0.03490710000000002	0.0012185056304100013	0.0013701842559999998	-0.00933485	-0.00233823	5.467319532900002e-06	8.71394245225e-05	-0.00080157	-0.000172864	2.9881962496e-08	6.425144649000001e-07	0.00107216	0.0004159939999999999	1.7305100803599994e-07	1.1495270655999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.8105143459727	-1.0445653121735177	1.0911166913961583	568230.2915385399	654.0966222825078	0.2869622444276274	0.08234732972694138	427842.39128138573	606.1772083062874	1.1087139293927066	1.2292465772294157	367450.80787000415	0.744684	22.846596	0.15016237999999998	0.049192913399999996	-0.0457054683	0.019094168	-0.08536683099999999	0.08512560359999999	0.022628591099999998	0.0145375248	0.0224939325	-0.0858282886	0.0557641705	-0.031592334900000005	-0.09238084029999999	-0.0754804325	0.035172699999999994	4.2999999999918095e-06	1.8489999999929572e-11	0.0012371188252899995	0.17075399999999996	0.04422199999999996	0.029156928515999988	0.001955585283999996	-0.00828592	0.02873008	0.0008254174968063999	6.865647024640001e-05	-0.0106471	-0.0013122499999999992	1.7220000624999976e-06	0.00011336073841	-0.00103344	-0.00023187	5.3763696900000015e-08	1.0679982336e-06	0.00107216	0.0	0.0	1.1495270655999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.299483932909	2.488969586936264	6.194969604693678	571988.9093971844	655.7035274805169	1.6069051980090308	2.5821443153884425	429947.11595039297	605.8649931746921	-0.3122151315952806	0.09747828839705837	367072.38995456975	0.707038	21.691633	0.185855925	0.051239771399999995	-0.0326675099	0.0079606543	-0.0731944241	0.0708790249	-0.0027523989	0.017796223899999998	-0.0354456471	-0.0737226337	0.054617747300000005	-0.0342225105	-0.0934674342	-0.07188252099999999	-0.0125932	-0.047765899999999986	0.002281581202809999	0.00015858868624000005	0.123393	-0.047360999999999966	0.015225832449	0.002243064320999996	0.00388362	0.01216954	0.0001480977038116	1.50825043044e-05	-0.0102509	0.0003961999999999993	1.5697443999999947e-07	0.00010508095080999999	-0.00121243	-0.00017898999999999994	3.203742009999999e-08	1.4699865049e-06	7.616029999999997e-05	-0.0009959997	9.9201540240009e-07	5.8003912960899955e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.0386987948273	0.7392148619182991	0.5464386120808898	573107.5914729652	655.1132122951902	-0.5903151853266309	0.3484720180272145	429173.320923723	605.5498274112792	-0.3151657634128924	0.09932945842763123	366690.59347783006	0.636605	19.530775	0.156281485	0.0525076045	-0.005599225	0.0319542185	-0.0760776365	0.067327795	0.0196283488	-0.0319104044	0.0136098504	-0.0754092542	0.0534597706	-0.0368237304	-0.0943761076	-0.0680413817	-0.0246332	-0.01204	0.0001449616	0.0006067945422400001	0.122087	-0.0013060000000000155	0.014905235568999997	1.7056360000000402e-06	-0.0779692	-0.08185282	0.006699884141952401	0.006079196148640001	-0.00950922	0.0007416799999999997	5.500892223999997e-07	9.04252650084e-05	-0.0009415990000000002	0.0002708309999999998	7.334943056099989e-08	8.866086768010004e-07	-0.000132982	-0.0002091423	4.3740501649289986e-08	1.7684212323999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.0437339612329	-0.9949648335943948	0.9899550200895216	571602.1276620434	655.6757983571882	0.5625860619979903	0.3165030771544066	429910.7525513361	606.0342450058741	0.4844175945949018	0.2346604059531107	367277.5061198399	0.669295	20.533688	0.13251450000000006	0.043757609	-0.025925062599999996	0.0096408633	-0.0694294186	0.0727362935	-0.0087675925	0.009692501	-0.019197851999999998	-0.0693064474	0.05229048519999999	-0.0393937938	-0.0951051307	-0.063970012	-0.0104115	0.014221700000000004	0.00020225675089000005	0.00010839933224999998	0.14664000000000002	0.024553000000000037	0.02150328960000001	0.0006028498090000018	-0.0211629	0.0568063	0.0032269557196900004	0.0004478683364100001	-0.00927654	0.0002326800000000008	5.4139982400000346e-08	8.605419437159999e-05	-0.0007436619999999998	0.0001979370000000005	3.9179055969000177e-08	5.530331702439997e-07	0.00017507099999999998	0.000308053	9.489665080899998e-08	3.0649855040999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
