csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
753.2984178472816	-1.1086962700331924	1.2292074191855134	567458.5063312177	641.1700491388913	-0.5142315981570391	0.2644341365431426	411099.03191276826	592.2886445270158	-0.479662823072772	0.2300764238381413	350805.83843564964	0.7435859999999999	21.316301	0.3189678	0.0144041394	-0.0393189698	0.0982365943	-0.0278645654	-0.0027539805	-0.025910152000000002	0.028073840899999997	-0.0211272554	-0.0596901467	0.055920788799999996	-0.0208172119	0.0034163235	-0.029983297599999997	0.1198149116	0.0252936748	0.008700178000000001	-0.033022975499999996	0.0144167053	0.1042535296	-0.037780302	-0.0176613976	-0.09417231179999999	0.0093384748	-0.023342004399999998	0.0190160103	-0.018121916999999998	0.044701798499999994	0.0817124136	0.0110108872	0.0078923302	0.0069878197	0.0049054901	-0.025013286000000003	-0.05449480809999999	0.0011867199	0.0373132296	0.1354025147	-0.0025785648	-0.0236308948	0.0326600776	-0.0305525599	-0.044229515999999997	0.053807670499999995	-0.010371233	0.0141708687	-0.06831385179999999	0.07219646019999999	-0.0093644946	0.0380719422	-0.0274264725	-0.060272726799999995	0.1415677577	-0.0299404192	0.0690524843	0.0435203213	0.0038055627	-0.0356462091	-0.0001977147	-0.043513606399999995	-0.1360482895	0.0644410339	0.010793007700000001	0.026296891	-0.0946038456	0.09868110349999999	-0.0441221745	-0.026123814500000002	-0.0104757199	-0.09394412710000001	0.030930527000000006	0.0872095075	0.237405	0.009545000000000027	9.110702500000048e-05	0.056361134024999995	-0.27262600000000003	-0.055598000000000015	0.07432493587600003	0.0030911376040000014	-0.36526	-0.12613199999999994	0.015909281423999992	0.1334148676	-0.00417781	0.0019428500000000003	3.7746661225000016e-06	1.7454096396099998e-05	0.000565791	0.000422766	1.7873109075599998e-07	3.2011945568099995e-07	-0.00281692	0.0001882400000000001	3.543429760000004e-08	7.9350382864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.4795032208565	1.181085373574888	1.3949626596725324	569239.3207803904	642.1852294255619	1.0151802866706705	1.0305910144447443	412401.8688923616	592.3010880704666	0.01244354345078591	0.00015484177361159692	350820.57892945857	0.832418	23.862862	0.302228	0.0109540396	-0.043165678	0.062199518899999987	0.0379484524	-0.0109670894	-0.0110779295	0.0086400287	-0.0656268161	-0.0342192257	0.0218761785	0.022647794300000003	0.0784592275	-0.0062979837	-0.0204113421	-0.060615263499999995	-0.0068978462	-0.0195506596	-0.0141873337	-0.013471578799999998	-0.12067568210000001	-0.11700642160000001	-0.0191240175	-0.0160348293	0.0190853946	-0.082872947	-0.0341177047	-0.0118862545	0.1082706833	0.0588281072	0.08422247640000001	0.0091011504	0.031259729900000005	0.0231882893	0.0444903875	0.026120444399999998	0.06657073349999999	0.052700090199999994	-0.011852063999999999	-0.0085128107	0.0049239673	-0.0670659014	-0.028426337200000002	0.029855848100000002	-0.0172758241	0.08251464559999999	0.0208334232	-0.0426252629	-0.030304123	-0.021034237	-0.0248071675	0.0454217163	-0.020212712	-0.1055547078	0.0710456392	-0.0037965207	0.053998486799999995	-0.08407921630000001	-0.0925475107	0.0615280508	-0.1079612232	0.1018866971	0.0765534087	0.058166802000000004	0.0063159298999999995	0.1190498483	0.02816019	-0.0692326101	-0.011865781	-0.0932986392	0.0348756165	0.0846974184	0.205816	-0.031589000000000006	0.0009978649210000004	0.042360225856	-0.239972	0.032654000000000044	0.057586560784	0.001066283716000003	-0.23698200000000005	0.12827799999999995	0.016455245283999987	0.05616046832400001	-0.00610859	-0.00193078	3.7279114084e-06	3.73148717881e-05	0.000565791	0.0	0.0	3.2011945568099995e-07	-0.00308028	-0.0002633599999999998	6.935848959999991e-08	9.4881248784e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.0159330432888	-0.4635701775677034	0.21489730953015213	568540.0272831414	641.9862855140252	-0.1989439115367304	0.03957867993753442	412146.3907880955	591.8215445040554	-0.4795435664111665	0.22996203208634086	350252.74053916556	0.791564	22.691685	0.27477345000000003	-0.015255864099999999	-0.0322114625	0.0728732503	0.0398315299	-0.0166725176	0.0030538629	-0.0015161621	-0.0281966834	-0.0824140378	0.045316551100000005	-0.012787025300000001	0.016016101	0.0077787727000000004	-0.0104724115	-0.06576252269999999	-0.090725827	-0.0295701798	0.0644662336	0.054291766100000007	0.00025267759999999997	0.0737797115	-0.0654890161	0.0166630684	0.0496172343	-0.0794101002	0.0019066732999999999	-0.0335413496	-0.039283413999999996	0.0160008455	-0.1004202761	-0.0015420048	0.0014580216	0.026478156	0.0141995027	0.11926082390000001	0.08444671529999999	0.0471914317	-0.0155860579	0.0013736936999999999	-0.0025675414999999997	-0.0278538638	-0.0867884614	0.0459541837	-0.0223672983	0.0233123102	0.0394294146	-0.0156310521	-0.037524422	-0.0558988412	-0.031663670299999995	-0.0015338114	0.0607349704	-0.0024523337	-0.0164962243	0.127470258	-0.0899438724	0.010990963999999999	0.053016922300000005	0.0714082413	0.0418798873	-0.028986261	-0.0436093295	0.0011146983	0.0056683270999999995	-0.09836064230000001	0.0138959479	0.0162413121	-0.0132533321	-0.09257421130000001	0.0387543183	0.08189874	0.12907900000000005	-0.07673699999999994	0.005888567168999991	0.01666138824100001	-0.297704	-0.05773199999999998	0.08862767161599998	0.003332983823999997	-0.289595	-0.052612999999999965	0.0027681277689999965	0.083865264025	-0.00637027	-0.00026168000000000025	6.847642240000013e-08	4.05803398729e-05	0.0013515300000000005	0.0007857390000000006	6.17385776121001e-07	1.8266333409000011e-06	-0.00378669	-0.0007064100000000003	4.990150881000003e-07	1.43390211561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.8989010144153	2.8829679711265044	8.311504322541273	572895.9463568296	643.0298615695301	1.0435760555049	1.0890509836231663	413487.402870129	593.8172052932697	1.9956607892142983	3.982661985607436	352618.8733023092	0.781273	22.396692	0.27217850000000005	-0.0198820259	-0.045601844800000006	0.0349341069	-0.003464273	-0.025530949	0.013062951699999999	-0.0051663826	-0.0547412159	-0.0324323665	0.0253205064	-0.0044592984000000006	0.0635545234	0.0134888559	-0.0594778773	-0.043724599	-0.10105100449999999	0.0369009435	0.0365118694	-0.0384820661	-0.023427687599999997	-0.0402524301	-0.033360463	0.0650246291	0.0003107688	-0.091176455	0.029247468399999997	-0.0719436263	0.036891045899999995	-0.0378919495	0.0287450045	0.025361477900000002	-0.005294656	0.0238299586	0.0590560984	0.0630165997	-0.0141723576	-0.0028161193	-0.0243669512	0.019205716299999998	-0.0075455231999999985	-0.0617685764	-0.0222904128	0.027361760699999998	-0.0205671053	0.047958408099999995	0.0591252064	-0.0339030259	-0.0062876399	-0.09493099869999999	0.0007345605	0.0946661216	0.0308339844	-0.0145026338	0.05517742230000002	-0.0041339372999999995	-0.0225051543	0.06563546070000001	0.0428491954	-0.0007756577	-0.0193204986	-0.059112655300000004	0.0386736248	0.0143429589	0.1410337315	0.0618761686	-0.1365125357	0.10022210720000001	-0.014638079699999999	-0.0917714564	0.0425592491	0.0788229422	0.147015	0.017935999999999952	0.0003217000959999983	0.021613410225	-0.234787	0.06291699999999997	0.055124935369	0.003958548888999997	-0.191996	0.097599	0.009525564800999996	0.036862464016	-0.00766055	-0.0012902800000000006	1.6648224784000009e-06	5.86840263025e-05	0.0013515300000000005	0.0	0.0	1.8266333409000011e-06	-0.00320244	0.0005842500000000001	3.413480625000001e-07	1.02556219536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.6933887916854	1.7944877772700918	3.2201863827717547	575615.6581962114	642.83170642935	-0.19815514018011984	0.03926545957980294	413232.60279087	594.0577090883783	0.240503795108566	0.0578420754616231	352904.56172733224	0.6972689999999999	19.988558	0.2270455	-0.035133960299999996	-0.030210154700000002	0.0047842716	-0.0549190108	-0.0315804335	0.0021883719	-0.0168213902	-0.0268493444	-0.0616577713	0.033927087	-0.029590502400000007	0.0172558335	0.0569226691	-0.0137424758	-0.0242272096	-0.0560166679	0.0411105466	0.0191564403	-0.056609671500000014	0.07410894030000001	0.061984807	-0.024181961600000003	0.0971221437	0.086943608	-0.0186244291	0.0339459037	-0.0601078617	0.0081103737	-0.056153441500000005	0.0104084817	0.028796620800000002	-0.0213108575	0.0020760987	0.0080657281	0.0333686686	-0.08539263119999999	-0.0329674294	-0.029029695699999997	-0.006976399499999999	-0.0266400343	-0.0240037994	-0.0668568531	0.033149669300000004	-0.0217605159	0.0139424128	0.0689565459	0.0235464517	-0.019284176599999998	-0.0547422951	0.0585830691	0.0807840886	-0.0266619109	0.0520200611	0.030040108399999998	0.0038242823999999997	-0.1544861393	0.09180235140000001	-0.0604035992	0.040794255099999996	0.008241141899999999	0.0048863379	0.0090363914	-0.0585177225	-0.0010785567	-0.0660934737	-0.0725911542	0.0661762754	-0.016019730700000002	-0.09089105369999999	0.0462831659	0.0754804325	0.12904200000000002	-0.01797299999999999	0.00032302872899999963	0.016651837764000005	-0.308762	-0.07397499999999999	0.09533397264399998	0.005472300624999997	-0.281684	-0.08968799999999999	0.008043937343999998	0.07934587585599999	-0.00799033	-0.00032978	1.087548484e-07	6.38453735089e-05	0.00186123	0.0005096999999999994	2.597940899999994e-07	3.4641771129e-06	-0.00327115	-6.871000000000004e-05	4.721064100000005e-09	1.07004223225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.6387236153803	0.9453348236949068	0.8936579288902806	577050.9904160041	642.8004079819241	-0.031298447425911036	0.000979592811272517	413192.364501728	594.9496823919294	0.8919733035511399	0.7956163742479341	353965.12457825773	0.792517	22.719011	0.33048439999999984	-0.050122361	-0.0178707166	-0.0110256448	-0.0391056598	-0.0269810536	0.017156759	-0.028999888199999997	-0.0101015818	-0.0580552937	0.0518799192	0.0214908755	0.0411091771	0.0310301556	-0.0261064663	-0.0539875721	0.0657530494	-0.0362069588	-0.0185192106	-0.06344666759999999	0.0822026717	0.0177828624	-0.0047437412	0.0937355356	-0.0028343357	-0.0164239694	0.0677196576	0.008026398399999999	0.018669105800000002	0.0078591997	-0.0082127473	0.043335846500000004	-0.0383237222	0.0017620032000000001	-0.0076831017	-0.0521298908	-0.0689394005	-0.0004639554	-0.0254497043	0.012913894399999999	-0.0298155391	-0.012994946200000001	-0.0651907042	0.0591484059	0.0175777718	0.0513493788	0.0525230417	-0.04437741480000002	-0.010581201	0.0417097573	-0.0393231557	-0.041509226	-0.0330931778	0.0729851504	0.039951412900000004	-0.0062785309	-0.0719059011	0.0695735024	0.0533888161	0.0296564308	0.010115515	-0.08824923380000001	0.0329888339	-0.1356101966	-0.032848161800000004	0.1141493834	-0.021071532999999996	-0.007453502099999999	-0.017397993	-0.08993374800000001	0.04991898	0.07188252099999999	0.06556010000000001	-0.06348190000000001	0.004029951627610001	0.0042981267120100015	-0.289992	0.018769999999999957	0.08409536006400002	0.00035231289999999827	-0.21140100000000006	0.07028299999999996	0.004939700088999994	0.04469038280100002	-0.0101728	-0.002182469999999999	4.763175300899995e-06	0.00010348585983999997	0.00140406	-0.00045717	2.090044089e-07	1.9713844836e-06	-0.0041905	-0.0009193499999999998	8.452044224999995e-07	1.7560290249999993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.2954511405301	-3.3432724748502096	11.177470841091043	571982.8094158579	642.5757027978841	-0.2247051840399763	0.05049241973443962	412903.5338261947	593.6527661660273	-1.2969162259021232	1.681991697008207	352423.60677657585	0.783589	22.463079	0.2760187	-0.0603456239	0.0080704822	0.0381815768	-0.044482974800000005	-0.015396836	0.0401339682	-0.0374361049	0.014986177	-0.0730707459	0.0041365495	-0.0283047527	-0.0163645151	0.0497909292	0.006488724	-0.1590230614	0.0231734281	-0.0464103377	-0.0784546504	0.0034585983000000003	0.0640690807	-0.0518816657	0.04712682	-0.07949545429999999	0.010696741899999999	0.03738838	0.1305719257	-0.0509478858	-0.0008587187	-0.0073239029	0.0970289857	0.0211895508	-0.047412007699999995	0.026627701099999998	0.0059584662	-0.0003333654	-0.006305703199999999	0.0633527285	-0.0140754317	0.0319783937	-0.043041988499999996	0.0197179527	-0.0945656979	0.0171529021	-0.000520792	-0.0197766698	0.07459756669999999	0.0022956514000000003	-0.1660536212	0.0152405649	-0.05571335559999999	-0.0596440864	-0.0292874283	0.0732208204	0.0304293092	-0.06602870599999999	-0.07517528799999999	-0.0885220896	-0.0416567083	-0.0638134726	-0.09406444369999999	-0.039254324199999996	0.0203290743	-0.0228081052	0.0668493254	-0.006038155999999999	-0.052254767599999995	0.0036229889	-0.018772575	-0.08890034949999999	0.0534597706	0.0680413817	0.0117784	-0.053781700000000016	0.0028924712548900012	0.00013873070655999998	-0.370262	-0.08026999999999995	0.137093948644	0.006443272899999992	-0.217092	-0.005690999999999974	3.2387480999999704e-05	0.047128936464	-0.0119676	-0.0017948000000000011	3.221307040000003e-06	0.00014322344976000002	0.00159338	0.00018932	3.584206239999999e-08	2.5388598244e-06	-0.0049319	-0.0007413999999999997	5.496739599999996e-07	2.432363761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.3942846843562	-1.9011664561738824	3.6144338940807588	569110.7367644215	641.5981153540641	-0.9775874438199708	0.9556772103144644	411648.141625887	592.69372515457	-0.959041011457316	0.9197596616570718	351285.8518376009	0.8322120000000001	23.856953	0.15462149999999994	-0.0633942301	-0.012909476999999999	0.0808478327	0.0833903074	-0.0068708665	0.0263342139	-0.030575065499999998	0.018776431200000002	-0.072228505	0.043512885999999994	0.0533393765	0.0421112062	0.0245107213	-0.0730782474	-0.05135883980000002	0.045717404	-0.062178138	0.046284555899999996	0.0682958307	0.0625985234	-0.0304247736	0.033246129	-0.0400818861	-0.0399574456	0.0566504235	0.0800975894	0.055266380999999996	0.1229504156	0.039819975099999995	0.0680315959	0.00037920239999999995	-0.0130554821	0.0812816933	0.0099602038	0.056711095999999996	0.0642085259	0.0045765814	-0.006981734	0.023625257099999998	-0.0244729831	0.019214348899999997	-0.0748117285	0.0513274443	0.0344715543	0.0474571539	0.0641440028	-0.095562809	0.016741182	0.0373186593	-0.0236824347	-0.0450416938	0.08622979480000001	0.0745822046	-0.0054098113	-0.0143611114	-0.0389052769	0.0089334785	0.0135078496	-0.0652443682	-0.13831469300000002	0.075826327	0.062151685899999996	-0.057099698899999995	0.0460931058	0.0310962754	-0.0720602175	0.0424046707	-0.020143185900000003	-0.08779173230000001	0.0568987974	0.063970012	0.0268474	0.015068999999999999	0.00022707476100000004	0.0007207828867600001	-0.303864	0.06639800000000001	0.09233333049599997	0.0044086944040000004	-0.21167600000000006	0.0054159999999999755	2.9333055999999744e-05	0.04480672897600002	-0.0110892	0.0008783999999999997	7.715865599999994e-07	0.00012297035664	0.00189497	0.00030159	9.095652810000003e-08	3.5909113009e-06	-0.00475712	0.00017477999999999938	3.054804839999978e-08	2.26301906944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.4767858424742	-0.9174988418819794	0.8418041248547734	567727.2668035057	642.4901368811309	0.8920215270667313	0.7957024047504633	412793.5759895343	592.2222007752522	-0.4715243793177706	0.2223352402910088	350727.13509108307	0.888654	25.474962	0.2102157	-0.0806744482	0.0025662498000000003	0.059786717300000014	0.0032978951	-0.0220037085	0.0537838234	-0.0306415179	0.0125309203	-0.0593956139	0.0060569502	-0.0520236654	-0.0019276181	0.0403648306	-0.021951953700000002	-0.10701027130000001	-0.065340286	-0.013137244	0.06959121509999999	-0.0609675707	-0.028762567599999997	0.0202335116	0.019094718	-0.07313900179999999	0.020284373	-0.0935746315	0.0642226551	-0.078001691	-0.030489048900000006	-0.0067126426	-0.0313289129	-0.010399897	-0.056288912999999996	0.050599528899999996	0.049885408099999994	0.08413305230000001	0.0253872854	0.047353781799999994	-0.019486383899999998	0.0390222545	-0.037643025	0.022260993599999997	-0.06718522889999999	0.0076955455	-0.0457399395	-0.0206332894	0.0775559469	-0.017892949499999998	-0.0655862992	0.004057767800000001	-0.0670592772	0.0770564417	-0.0248653775	-0.0053259179	-0.0112779847	0.0218481331	-0.0702281105	-0.0717848517	0.0215842823	0.0508765993	-0.013838076699999998	-0.010454955699999999	-0.049079364199999996	-0.09175789109999999	0.0822229736	-0.12960826460000002	-0.0464083383	0.0381608895	-0.0215095358	-0.0866088346	0.0602295142	0.059682188	0.0498311	0.0229837	0.0005282504656899998	0.0024831385272100002	-0.346649	-0.04278500000000002	0.120165529201	0.0018305562250000016	-0.180905	0.03077100000000005	0.0009468544410000029	0.032726619024999994	-0.0119307	-0.0008415000000000003	7.081222500000005e-07	0.00014234160249	0.00160408	-0.00029089000000000003	8.461699210000001e-08	2.5730726463999995e-06	-0.00361599	0.0011411300000000002	1.3021776769000004e-06	1.30753836801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.1054937621167	3.6287079196424656	13.16752116607595	573208.7286847784	642.7008650367336	0.2107281556027374	0.0444063555637315	413064.4019189657	593.3461348799237	1.1239341046715479	1.2632278716438343	352059.6357769447	0.744599	21.345341	0.17269179999999998	-0.0998078769	0.0128261548	0.0186999301	0.0337593604	-0.0227945025	0.0517919438	-0.057816441600000004	0.0188557174	-0.0766955796	0.0468976755	-0.0041850656	-0.016574180900000002	0.0350647575	-0.107731555	-0.024108915	-0.0600147436	0.0752120121	0.0401457015	-0.0121908832	0.0860829048	0.0184882868	0.0533393041	0.0099271838	-0.0329525219	-0.0247714936	-0.014915790900000003	-0.08677903599999999	0.06350213610000001	-0.0122820831	-0.0252490965	0.0049340128	-0.06646446889999999	0.07572292259999999	0.0070307789	0.07096971860000001	0.0037512269	-0.0719502277	-0.0218903008	0.038087061	-0.0613829891	0.031447207799999995	-0.0796703794	0.055364608600000004	0.0072469970999999985	-0.027652403500000002	0.0734230935	-0.0583768826	-0.0158030877	-0.0644713393	0.0562883617	0.06792209240000001	-0.0075383602	0.0662284046	-0.0391066152	-0.0578763467	-0.0033276434999999997	0.0673389608	0.0057680273999999995	0.0516476443	-0.1337112759	-0.0636052528	-0.0109304928	-0.0699675659	-0.09064545119999999	-0.024927878799999997	0.0514187613	-0.0098564193	-0.0228713357	-0.0853526572	0.0634455806	0.055192418300000004	0.0201553	-0.029675799999999995	0.0008806531056399998	0.0004062361180900001	-0.327038	0.01961099999999999	0.106953853444	0.00038459132099999963	-0.199833	-0.018928	0.000358269184	0.039933227888999986	-0.0129656	-0.0010349	1.0710180099999999e-06	0.00016810678336000006	0.0019261	0.00032201999999999985	1.0369688039999992e-07	3.7098612099999987e-06	-0.00434861	-0.0007326200000000003	5.367320644000003e-07	1.89104089321e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.4693831333037	0.3638893711870424	0.13241547446290108	573759.8663843478	642.801007448155	0.10014241142141599	0.01002850256529615	413193.1351763631	594.2249398757664	0.8788049958426427	0.7722982207179873	353103.27917035815	0.830766	23.815487	0.5438027000000001	-0.10614543230000001	0.0207921372	-0.0606389246	-0.039707435299999996	-0.017077517900000002	0.0952450995	-0.058396928	0.0382835168	-0.024729685499999998	0.0023106631	-0.021702276200000002	-0.0167496122	0.07871005589999999	-0.0800618913	-0.0507475416	-0.0376941022	0.0186379854	0.002851336	-0.09091082560000001	0.0360062519	0.0307732362	0.0475445041	0.0336906648	0.0493740088	-0.09942227769999999	-0.0338949895	-0.10043077519999999	-0.0055538383999999994	-0.037878388900000004	0.1182106857	0.0070114732999999995	-0.08582068970000001	0.06275526669999999	0.0248411293	-0.024511035499999997	-0.06788270190000001	-0.112441406	-0.0158448174	0.0845037683	-0.0668747029	0.0654409831	-0.0397796235	0.011712858799999998	-0.0066427661	-0.0317162326	0.11487968050000001	-0.0181755188	-0.0277841592	-0.0568706421	-0.0206713287	0.0466327835	-0.0465239596	0.0291404873	-0.023524321400000003	0.0108564801	0.012239428200000001	0.0061807356999999995	-0.0327396436	0.1716910277	-0.0156296428	0.022235001299999998	0.0441184683	-0.09970145710000004	0.1340182796	0.015304445	-0.0214593758	-0.09033621300000001	-0.0242282974	-0.0840242629	0.06654087480000001	0.050515895	-0.0131434	-0.033298699999999994	0.0011088034216900002	0.00017274896355999998	-0.424022	-0.096984	0.179794656484	0.009405896256000005	-0.123748	0.07608499999999999	0.005788927224999998	0.015313567504	-0.0182718	-0.005306199999999997	2.815575843999997e-05	0.00033385867523999985	0.00104067	-0.0008854299999999998	7.839862848999995e-07	1.0829940489e-06	-0.00490568	-0.0005570699999999998	3.103269848999998e-07	2.40656962624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
756.4437282838749	-1.0256548494288609	1.0519678701569393	572207.1140600087	642.5812084219525	-0.21979902620250868	0.0483116119195711	412910.6094170168	593.9034799129191	-0.32145996284725703	0.10333650771375984	352721.34345267515	0.729398	20.909582	0.16817749999999987	-0.122317084	0.059562945	-0.07282860690000001	-0.030715193	-0.0136544723	0.10778609859999999	-0.0588514697	0.0603595512	-0.027626734500000003	-0.0045826586	0.0252877045	-0.0406650348	0.0198604914	-0.10294029519999999	0.0047911082	0.0670849716	-0.0313006543	-0.0880623637	-0.018041056200000002	0.0499395699	0.0719876307	0.1399204492	0.0769043522	0.0133012626	0.029074024700000006	0.0464532118	0.0870488824	-0.055456269800000006	0.0107496169	-0.052679778	-0.0019172128	-0.08886083550000001	0.0619028621	-0.0220177198	-0.0597565575	-0.0829359889	-0.1108588752	-0.0131272534	0.1042482392	-0.052868714500000004	0.0854423518	-0.049925888700000004	-0.0067080646999999995	0.0312278192	-0.0442504059	0.0281750974	-0.0492546912	0.021771336699999998	0.0088705853	-0.0218957267	-0.0823097246	-0.0936093213	0.0134300261	-0.0827735188	-0.1059991652	-0.0991350766	0.06484108599999999	-0.0136223008	-0.08213926190000001	0.0635601159	-0.0176993228	0.018143589499999998	0.0462467846	-0.0175565766	0.0685161974	0.0686479671	0.0320032086	-0.025580133999999997	-0.0826247757	0.0695095047	0.0456684419	-0.0348189	-0.0216755	0.00046982730024999997	0.00121235579721	-0.452078	-0.02805599999999997	0.204374518084	0.0007871391359999982	-0.15974000000000002	-0.035992000000000024	0.0012954240640000018	0.02551686760000001	-0.019458	-0.0011862000000000018	1.4070704400000044e-06	0.000378613764	0.00129865	0.0002579799999999999	6.655368039999995e-08	1.6864918224999996e-06	-0.00511058	-0.00020490000000000005	4.198401000000002e-08	2.61180279364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
