csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
864.850707735697	1.828244396739251	747966.7466709359	3.342477574208468	792.7653287725789	-0.5522953582661785	0.30503016276236644	628476.866503895	783.6773239661068	0.1695355553642912	0.02874230453267865	614150.1480986782	1.161513	31.735336	0.12365235	0.010241307600000001	0.0417228604	-0.0321027039	-0.0298600981	0.0304303068	0.0134573781	-0.0180028825	0.006764915	0.0335484831	0.04248031	-0.041337770499999996	0.0135091795	-0.1251419165	-0.037440874900000004	-0.039817143	0.00036731110000000003	0.059009413499999996	0.0061883614	-0.1248665141	-0.056761669699999996	0.0902656275	-0.08570292730000001	0.1055869518	0.0883083763	-0.06334073900000001	0.0265291286	-0.0436354012	0.0869458726	0.0100609715	0.028910931299999998	-0.16262166449999998	0.0217774255	0.0126622192	0.0030424089000000002	-0.0431914663	0.0107822434	0.0308969374	0.0231016074	-0.0037954464	0.008964344	0.012473296299999999	0.014414898	0.0685522202	-0.047969631900000004	-0.10991803160000001	0.05805645280000001	-0.0597567778	-0.0705449888	-0.0342417656	-0.1147577419	0.0010785047000000001	0.091180077	0.0025793571	0.0153914121	0.0007623769	0.054485058499999996	-0.0689531763	0.05880218	-0.0571104727	0.0365146749	-0.026853131800000003	0.0490446222	-0.0731462875	0.0812536594	-0.023908597099999998	-0.0948877073	0.0668331283	0.0646542789	-0.032662000000000004	-0.04999640000000001	0.0010668062440000003	0.002499640012960001	0.0803533	-0.02641070000000001	0.006456652820889999	0.0006975250744900005	0.0512889	0.017099300000000005	0.00029238606049000016	0.00263055126321	0.0004599780000000001	-0.000544702	2.1157976048400005e-07	2.96700268804e-07	-0.000440533	-3.985799999999998e-05	1.94069324089e-07	1.5886601639999986e-09	0.00047351	-1.8359000000000022e-05	2.242117201e-07	3.370528810000006e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.2916773457757	9.440969610078694	764385.93707609	89.13190717842949	794.1007665880555	1.3354378154766664	1.7833941590050908	630596.0274957374	782.8370285714573	-0.8402953946495018	0.7060963502691621	612833.8133025886	1.1271799999999998	30.797285	0.11232455	0.0028911515999999996	0.1070702777	-0.0358292181	0.0517658296	0.0364413336	0.0185688482	-0.0296166467	-0.0030248313	0.12574935710000001	-0.019909194499999998	0.065389788	-0.0040202357	0.0039959597	0.0899220759	-0.044146808600000004	0.0687575072	-0.039665147799999995	0.0812593124	0.0402921143	-0.0796195727	0.0062349965	0.0095667018	-0.0255678578	0.09039186310000001	0.0341035683	0.0257727057	0.051896624599999996	0.2314512432	-0.006550236	-0.1283822977	0.0895910066	-0.0124130733	0.063630381	0.0599378086	-0.10151419789999999	0.005462588399999999	0.0389777336	0.025960967	-0.0134547902	0.0033329796999999996	0.0421285495	0.1092843248	-0.0188101156	0.0329594922	0.0066213207	0.051686749299999994	0.0126876456	-0.0148270482	-0.0524051443	0.0010712915	0.0010246789	0.1086282	-0.006219523100000001	-0.1577380746	0.0009235716000000001	-0.104646399	0.11346823699999999	-0.076818557	-0.058382065199999986	0.0190565329	0.0558532151	0.0019599619	0.0327598175	0.09603295140000001	-0.0257119206	-0.0931946314	0.0710503974	0.0586291554	-0.027996100000000003	0.004665900000000001	0.0007837816152100001	2.1770622810000008e-05	0.0232711	-0.0570822	0.00054154409521	0.00325837755684	0.0466093	-0.004679599999999999	2.189865615999999e-05	0.00217242684649	0.0008303669999999999	0.00037038899999999983	6.89509354689e-07	1.3718801132099993e-07	-0.000322052	0.00011848099999999998	1.0371749070400002e-07	1.4037747360999996e-08	0.000902577	0.000429067	8.14645240929e-07	1.84098490489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.98693910148	-8.304738244295777	749933.3786943505	68.9686773062689	793.2938206129309	-0.8069459751246768	0.6511618067699155	629315.0858226609	781.3244349543191	-1.512593617138123	2.2879394506069897	610467.8726566861	1.138898	31.117445	0.14588629999999994	0.0100099609	-0.09090760369999999	0.0022273139999999998	-0.012285964	0.0236442038	0.0123132475	-0.0370175558	0.0196321037	-0.0786265828	-0.0741059726	0.0155383188	0.0039397285	0.0202168637	-0.0065172488	0.140808188	-0.1313692066	0.0869425636	0.0069184408	-0.1208208464	-0.0908940548	-0.08576510550000001	0.00786719	-0.037404633900000005	-0.0090570461	-0.0226233577	-0.1588921225	0.2125883107	0.079078035	-0.0706809711	0.0600747682	-0.0243106514	-0.007331520500000002	-0.0252839104	-0.0295864652	0.0629084132	0.11832573560000001	0.0208443489	0.0285280131	-0.0350360065	0.0229333215	0.00029662119999999996	-0.0492308465	-0.0485327005	-0.0742366574	0.0660487483	-0.06619055089999999	0.0204312436	-0.017003326000000003	0.19423267489999999	-0.0386210815	0.0611299752	0.1240666937	0.0633787921	-0.0025281094	-0.0079617617	0.023877417	-0.0520104773	-0.0660008431	-0.08493482289999997	0.1444296766	0.0616870254	-0.0299128068	0.0067269593999999995	-0.0982623999	-0.0275073241	-0.0913867402	0.07507074080000001	0.0523151974	-0.0191457	0.008850400000000005	0.00036655782848999985	7.832958016000008e-05	0.13513599999999998	0.11186489999999998	0.018261738495999998	0.012513755852009995	0.046699800000000014	9.050000000000724e-05	8.190250000001311e-09	0.0021808713200400006	0.0006948589999999999	-0.000135508	4.828290298809999e-07	1.8362418064e-08	-0.000440533	-0.00011848099999999998	1.94069324089e-07	1.4037747360999996e-08	0.0006549559999999999	-0.0002476210000000001	4.289673619359999e-07	6.131615964100003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.6959295658902	-1.291009535589751	747699.0506078191	1.6667056209836648	791.5893722878502	-1.7044483250806481	2.905144092870226	626613.7343190727	780.319359217979	-1.0050757363401317	1.010177235779658	608898.3023703572	1.116325	30.500687	0.1327261	0.0084878752	0.0171113055	-0.0039151583	-0.027658917999999998	0.0248658206	0.0041357303	-0.02158095	0.0100538985	0.0069556054	0.0337953134	-0.027651634900000003	0.0209497977	0.0032844315	0.0543707337	0.06626633259999999	0.049210372599999996	0.0331884826	-0.029503099900000006	-0.07757176019999999	0.088542386	-0.1214046413	-0.0917818651	0.08306794969999999	0.0205414918	-0.0412732557	0.058921999100000004	0.0553569867	-0.055703997699999994	-0.0238642545	-0.0761956752	-0.047919134	0.0041578116	-0.0017976648	-0.0017892237	-0.0057809816	0.0188458567	0.0279913017	0.0124999931	-0.013091333799999999	0.021613939199999998	-0.0105751402	-0.014489593899999997	0.0149255325	-0.036096396600000004	0.0329445955	0.0781081238	0.047451741900000004	-0.0658357406	0.0525913555	0.0128420098	-0.0396335102	0.030705446400000006	0.020204164099999998	0.0648584353	0.0880387464	-0.12049336880000001	-0.1069631712	-0.0419742434	-0.0543309597	-0.0493091347	0.0773818751	0.0202025675	0.024092362200000002	-0.047088258200000004	-0.0292942548	-0.0894662609	0.0788830156	0.045743510599999995	-0.028824400000000007	-0.009678700000000005	0.0008308460353600003	9.367723369000012e-05	0.0448562	-0.09027979999999998	0.00201207867844	0.008150442288039997	0.0641141	0.017414299999999987	0.00030325784448999955	0.004110617818809999	0.0007711509999999998	7.629199999999983e-05	5.946738648009996e-07	5.820469263999974e-09	-0.000440533	0.0	1.94069324089e-07	0.0	0.00088573	0.0002307740000000001	7.845176329000002e-07	5.3256639076000044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.4939165760509	1.7979870101606819	750811.7074633042	3.2327572887065488	790.7499791843553	-0.8393931034948992	0.7045807821947985	625285.5295800584	779.8220691092114	-0.4972901087676291	0.2472974522781204	608122.4594697717	1.113723	30.429592	0.043105500000000026	-0.0033665032	0.072337909	-0.022031188599999998	-0.0359418267	0.0275148263	-0.0015032437	-0.017063840900000002	-0.0003161639	0.036267168100000004	0.11509836039999999	-0.0551251595	0.021935693399999998	0.057878955	0.0066226224	0.09103366710000001	-0.09314147369999999	-0.0589316497	0.0328558423	0.08482775390000001	0.058080212400000004	0.0015676830999999999	0.0724567445	0.0784130638	-0.0123782789	0.014077246100000001	0.11508830910000001	0.1188069685	0.1302765006	-0.0807201387	-0.036353317999999996	-0.1370787509	-0.0053903053	0.0310674106	0.0176616396	-0.0455738986	-0.0046060185	0.0280487679	0.0017984566000000001	-0.011359757600000001	-0.000748634	-0.0325650379	-0.0262523332	0.1303674252	0.0549686365	0.0280948988	-0.0322546483	0.0201260971	-0.0012966427	-0.0238416873	0.1113472439	0.1384167794	-0.11383270050000001	-0.0398994375	0.038467595	-0.0801174858	0.031626907999999995	-0.0197799805	-0.0590775169	0.0465807119	-0.0652958837	0.0037316315	0.042949863899999996	-0.1043789701	0.11432495320000001	-0.031072162200000007	-0.0874355596	0.0824766555	0.0389464699	-0.0398058	-0.0109814	0.0015845017136400005	0.00012059114595999996	0.0567802	0.011924000000000004	0.0032239911120400004	0.00014218177600000008	0.0657371	0.0016230000000000133	2.6341290000000437e-06	0.004321366316410001	0.000790243	1.9092000000000284e-05	6.244839990490001e-07	3.6450446400001083e-10	-0.00014108	0.000299453	1.99035664e-08	8.967209920899998e-08	0.000832733	-5.299700000000005e-05	6.93444249289e-07	2.8086820090000047e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.8230672084981	-5.670849367552818	741016.3530382464	32.15853254947421	792.5680708334382	1.8180916490829304	3.3054572444650896	628164.1469046379	781.17476141187	1.3526923026586246	1.8297764656718918	610234.007866892	1.056252	28.85935	0.07263475700000001	-0.007944519	-0.056899928499999995	-0.0403732942	0.0661251025	0.0242288308	0.0043700755	-0.0323337048	-0.0031707665000000004	-0.0185903594	-0.1042744423	0.08891155279999999	-0.0389183007	0.027911908	-0.0656024411	0.0759007874	-0.0404702105	-0.0711217453	0.015511951000000001	0.1411786177	0.1071704515	0.045336989800000005	-0.0499047046	0.0092216429	0.0210999204	0.035477305699999996	-0.0093165455	0.0082802989	0.0290825201	0.1322230699	0.0459766038	-0.0019623497	-0.021513015099999998	-0.0071078595	-0.0274875418	0.0205539387	0.067795645	0.02643875	0.0257307109	-0.025579783	-0.0067894918	0.005366989399999999	0.020178539	-0.1410579335	0.030772143300000002	0.0174146039	-0.0816187883	0.0305684488	-0.023657083500000002	-0.11640139279999999	0.0154234344	0.0741289303	-0.1378435761	-0.08766789109999999	0.028210584700000006	-0.021920078500000002	0.0168302646	0.0864487242	-0.0515692488	-0.02079416	0.028209505099999997	0.017496435	-0.1169841616	0.0107833712	-0.0469801443	-0.0328404987	-0.08529713800000001	0.08584170029999999	0.0319575609	-0.036593900000000006	0.0032118999999999967	0.0013391135172100006	1.0316301609999977e-05	0.102746	0.0459658	0.010556740516000002	0.00211285476964	0.06589760000000001	0.00016050000000000786	2.5760250000002522e-08	0.004342493685760002	0.0007590289999999999	-3.121400000000011e-05	5.761250228409999e-07	9.74313796000007e-10	3.99514e-06	0.00014507514	1.5961143619600006e-11	2.10467962460196e-08	0.000543091	-0.000289642	2.94947834281e-07	8.3892488164e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.66366718828	4.840599979781928	749373.5846898613	23.431408164264802	791.1532058514122	-1.4148649820260744	2.001842917363644	625923.395128967	782.5806625822597	1.4059011703897113	1.97655810090316	612432.4934476886	1.099482	30.040506	0.100124707	0.017545520800000002	-0.0525336053	0.009276083499999999	-0.0503297384	0.0235415511	-0.0026237	-0.0243140569	0.005667534	-0.0774759887	0.026020964100000002	-0.061195763099999995	0.0204375979	0.0055706236	0.0984921067	0.0312701381	0.0476120674	0.06157961360000001	-0.002769058	-0.0362960598	0.0945254575	0.0844995643	0.0640071469	0.1327255139	0.0253108787	-0.0748827102	-0.0598764041	-0.0666555408	0.0281304164	0.0350478692	-0.06738626190000001	0.1191943219	0.0044793877	-0.046946870999999994	-0.0193411204	0.03636547	0.0314037743	0.024889428999999998	0.005866713199999999	-0.0245727958	0.0041277445	-0.0251365354	-0.0534127854	0.0330519448	-0.033835501000000004	0.028982759	0.0972009524	0.1200656153	-0.0875147557	-0.0297674948	0.00529327	0.045920368600000004	-0.0082688055	-0.0582746418	-0.0772670158	0.061857101399999996	0.047220224500000005	-0.0627530826	0.1674641365	-0.0620469707	0.0206943196	0.051101189400000004	0.0250284317	0.019735086699999998	-0.0910173947	-0.0345987195	-0.0830536308	0.0889688234	0.0248112142	-0.0176668	0.01892710000000001	0.00031211582224	0.00035823511441000023	0.056130499999999986	-0.04661550000000001	0.003150633030249999	0.002173004840250001	0.0589021	-0.006995500000000016	4.893702025000022e-05	0.00346945738441	0.000963522	0.00020449300000000004	9.28374644484e-07	4.181738704900001e-08	-0.000134357	-0.00013835214000000002	1.8051803449000004e-08	1.9141314642579602e-08	0.000751978	0.00020888700000000005	5.654709124840001e-07	4.363377876900002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.3108028860086	-0.3528643022714277	748762.7855912287	0.12451321581750152	791.6884379164981	0.5352320650858928	0.2864733634961094	626770.5827306648	782.6740280493676	0.09336546710790117	0.008717110448276574	612578.6341830223	1.09911	30.030327000000003	0.07397255	-0.0054428135	0.0636741131	-0.0179411985	-0.0447917087	0.0245708097	-0.0045177975	-0.022259624500000002	0.0005553251	0.036995212	0.0533135196	-0.0752646055	0.041225544100000004	0.0009803467	-0.0073292392000000005	0.011725673600000002	-0.0139964682	0.0083182242	0.0511942961	0.008304135	-0.0120084693	-0.020496009	0.005700265699999999	0.0357146512	-0.0231041575	-0.0123202762	0.023155973599999997	0.0779869376	-0.0008000535000000001	-0.1011698103	-0.0249182915	-0.11833313150000001	-0.0011122723	0.0290429732	0.0160057012	-0.0535937129	-0.0088411136	0.0271681733	-0.00021373279999999998	-0.0226579728	0.0028072756	0.0123814926	-0.012660421399999998	0.1400369602	0.024034809100000002	0.0072666423	-0.0215381007	-0.0365127113	-0.0071751966	-0.0116426994	0.066492729	0.0183923078	0.0899056289	0.0466647235	0.2037712844	-0.039690985299999995	-0.04218694480000002	-0.1020643642	-0.0226562485	0.0360924738	-0.0553982099	-0.0547607875	-0.0837185391	0.024105847000000003	-0.0599082154	-0.036346283199999996	-0.0807078019	0.0918493575	0.017542635900000002	-0.0176692	-2.3999999999996247e-06	0.00031220062864	5.759999999998197e-12	0.09190930000000001	0.035778800000000006	0.00844731942649	0.0012801225294400006	0.027550400000000003	-0.0313517	0.0009829290928899995	0.0007590245401600001	0.000966241	2.7190000000000937e-06	9.336216700810002e-07	7.392961000000509e-12	-0.000134035	3.2200000000000127e-07	1.7965381225000004e-08	1.0368400000000084e-13	0.00088573	0.000133752	7.845176329000002e-07	1.7889597504e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871.1350173036653	5.824214417656777	758876.2183726573	33.92147358284106	792.3235417500673	0.6351038335692465	0.4033568794143532	627776.5948113706	781.3028813389482	-1.3711467104194526	1.8800433014940858	610434.1923885426	1.102038	30.110321000000006	0.07467985	-0.0077900305000000005	0.1012360827	-0.0142109215	0.0362754082	0.0158965343	0.0045497465	-0.0273641713	0.0006163720999999999	0.11410601140000001	0.0176576552	0.0268989215	-0.012902480800000001	-0.0982106051	-0.0081488147	-0.0154259768	-0.0334715697	0.0090603974	-0.0204738416	0.0249110792	-0.1363971651	-0.0393011137	0.0131287588	0.0169593432	-0.055714402	0.014871999299999999	-0.0336849508	0.0889454203	-0.0765980862	-0.0445247707	0.0073701971	0.14088451230000001	-0.0124086597	0.0661285058	0.06569565299999999	-0.079193892	0.0062458046	0.016182418	0.0127869166	-0.017755111599999998	0.013130161000000001	0.0521818366	0.0644448509	0.010882693700000001	0.0361597963	-0.1116835526	-0.0309280442	-0.049920312599999996	0.0169177658	0.057647775	0.0681923999	-0.0337377329	0.014233303400000001	0.0471577898	-0.0958655928	-0.0283772902	0.0646566215	-0.0572836942	0.0338580937	-0.0484104935	-0.0216362934	0.0803486764	-0.0428857008	0.2308745264	0.0814070248	-0.0380826514	-0.0782625414	0.09447531880000001	0.0101876344	-0.0177078	-3.859999999999975e-05	0.00031356618084	1.4899599999999804e-09	0.116335	0.024425699999999998	0.013533832225	0.0005966148204899997	0.0550609	0.0275105	0.00075682761025	0.0030317027088099997	0.00111493	0.00014868900000000005	1.2430689049e-06	2.210841872100001e-08	6.9972e-05	0.00020400700000000005	4.896080784000001e-09	4.161885604900001e-08	0.000784325	-0.00010140500000000004	6.151657056249999e-07	1.028297402500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.4814878668296	-8.653529436835697	743874.3169129802	74.88357171418194	792.8201462813786	0.4966045313112773	0.2466160605188933	628563.7843496265	780.6146815890745	-0.688199749873661	0.4736188957261695	609359.2811124122	1.093888	29.887642	0.10452395	-0.0182980814	-0.06032671780000001	0.01312396	0.0266884448	0.0187158249	0.0055492528000000005	-0.0332204101	0.0006470113	-0.0074781972	-0.11893719369999999	0.029443666099999998	-0.022566821299999998	0.0410041249	0.029267420099999997	0.0375587683	-0.1076449045	0.003946948499999999	-0.1445237472	-0.00297038	0.0360328563	-0.0323322301	-0.0859659284	0.1027064859	0.0912794356	0.0533172137	-0.0858718703	-0.0621890453	-0.0457825334	0.0550027683	-0.0378735547	0.0637460242	-0.0090332987	-0.0025555307999999997	-0.0394146654	0.032782616	0.07095729719999999	0.0198575967	0.0200371596	-0.0171352605	0.0132657701	0.0350129861	0.0239657822	-0.100844924	0.0197848332	0.0477959159	0.0078687771	0.0798282319	0.0535531837	0.14113084380000002	-0.0813698118	-0.032800653900000004	0.0028925278999999996	-0.0764264811	-0.006808075699999999	0.16086133589999999	0.0551338086	0.0090129943	-0.08510058	-0.1002001652	-0.0614752892	-0.011800908300000001	0.0150792321	-0.1271053495	0.015274911	-0.0398072893	-0.0757208618	0.0968394291	0.0027824439	-0.039903	-0.022195199999999998	0.0015922494089999995	0.0004926269030399998	0.0744082	-0.0419268	0.0055365802272399995	0.00175785655824	0.0646984	0.0096375	9.288140625e-05	0.004185882962560001	0.00110904	-5.890000000000149e-06	1.2299697216e-06	3.4692100000001754e-11	-0.000104068	-0.00017403999999999998	1.0830148623999998e-08	3.028992159999999e-08	0.000348966	-0.000435359	1.2177726915599998e-07	1.89537458881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.4569360882215	2.975448221391844	749015.7082232119	8.853292118183887	792.0012201725905	-0.8189261087881049	0.6706399716548272	627265.9327548721	781.9014153249803	1.2867337359058408	1.655683707118203	611369.8232872074	1.164322	31.812094	0.10213240000000004	-0.0058627157999999995	0.036601783799999996	0.0081205739	-0.0360965601	0.0161926522	0.0033438651	-0.020931352900000002	-0.0023982785	-0.009141094399999999	0.0843240046	-0.0585029061	0.0625438134	-0.0851019369	-0.020025629399999998	0.07379957179999999	-0.0224296277	-0.0316719725	0.1738256915	-0.0145220914	-0.0182871603	0.1096936125	-0.08648376039999997	-0.0760542694	0.024305166200000002	0.1313085255	0.0189825046	0.0548296858	-0.0616024927	-0.0555919411	-0.016357755800000002	-0.0768489503	-0.004323468	0.0049602193	0.0174077259	-0.0260793215	0.0046453829999999995	0.018982761100000002	0.0087523997	-0.0126386273	0.007701116899999998	-0.0455516302	-0.0157928019	0.1128350833	-0.0772596048	-0.053852124	-0.0820296991	-0.0147167324	-0.0856451709	-0.1120480721	0.0206168634	-0.0032814896	0.081385229	-0.0302778085	-0.0014215228	-0.1540460575	-0.0137419258	0.0353136342	-0.10786966199999999	-0.0017753015	0.0015438891	-0.047368825700000006	0.0206147341	0.07870298719999999	-0.1841851337	-0.0415196656	-0.0730858944	0.09893513599999999	-0.0046364542	0.0139503	0.053853299999999986	0.00019461087009	0.0029001779208899987	0.107772	0.03336380000000001	0.011614803984	0.0011131431504400008	0.0564715	-0.008226900000000002	6.768188361000002e-05	0.00318903031225	0.00113494	2.590000000000014e-05	1.2880888036000002e-06	6.708100000000072e-10	-0.000104068	0.0	1.0830148623999998e-08	0.0	0.000456834	0.00010786800000000006	2.0869730355600004e-07	1.1635505424000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.0840087405153	2.6270726522938053	753569.8462310032	6.9015107204300055	792.7841610948423	0.7829409222517825	0.6129964877364716	628506.7260828528	782.9459132916535	1.0444979666731342	1.0909760023843118	613004.3031401014	1.058227	28.913298	0.09106025	-0.0016886295999999999	0.0900397334	-0.0145532867	0.0239827031	0.0156851366	0.0078767674	-0.0106916179	-0.0036310606	0.10297756720000001	0.0081802139	0.017428487	-0.0125490464	-0.0739283585	-1.62274e-05	0.0011074152000000001	0.0283153527	0.027648319700000003	0.0271389029	0.0660823848	-0.0828682422	-0.0138236444	-0.0752896535	-0.1318012845	-0.034041212599999995	-0.024966558399999998	-0.0012873214999999999	-0.0056694434999999994	-0.0695201425	-0.0399895096	-0.07302126099999999	-0.0497896311	-0.005851228199999999	0.055655084400000006	0.0383105928	-0.0791918346	-0.0280499954	0.0159669609	0.014008194	-0.0063434895	-0.0074961949	0.0254921313	0.042813482	0.0028264805	0.0407676346	-0.09926278529999999	-0.0646602815	-0.0251398543	-0.0651506644	0.0641860586	0.0439085348	-0.0181439103	0.063232226	0.0065337938	0.005580137	0.0246853837	-0.0765704587	0.0528291438	0.059381478499999994	-0.1049977352	0.025764714900000003	-0.1601633359	-0.010840198200000001	0.0102728037	-0.024657088599999998	-0.043219253	-0.0703608855	0.1007566308	-0.012032511000000001	-0.0373017	-0.051252	0.0013914168228900002	0.002626767504	0.0919541	-0.015817899999999996	0.008455556506810001	0.0002502059604099999	0.0711783	0.0147068	0.00021628996624	0.00506635039089	0.00103012	-0.00010482000000000004	1.0611472144e-06	1.0987232400000007e-08	-0.000104068	0.0	1.0830148623999998e-08	0.0	0.000375983	-8.0851e-05	1.4136321628900005e-07	6.536884201000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.3938144541937	0.30980571367842913	754107.8169823047	0.0959795802278008	792.4957421759942	-0.2884189188480377	0.08318547274947098	628049.5013670799	782.6063538912863	-0.3395594003671931	0.11530058637772775	612472.7051510132	0.980069	26.777857	0.10800739999999996	-0.0047219182	0.043574267699999995	-0.0216445717	0.0689493671	0.0183654148	0.008153676700000001	-0.017888212	0.0050564165999999995	0.0680353442	-0.0691872307	0.08341546009999999	-0.0756335883	-0.0206298038	0.0367960087	-0.0163102365	0.012539996000000001	-0.038092281299999996	-0.0834567031	0.0086527788	-0.0025515907	0.08847168150000001	-0.029361973599999997	0.0511135163	0.0842311084	-0.0038148769	-0.1251325201	0.0003568247	-0.013656426299999998	-0.1235810076	-0.1237148725	0.030842817400000007	-0.0087043659	0.0339766616	0.0193226377	-0.0496252634	0.0201541283	0.0182764652	0.0104291177	-0.008670854399999999	0.014428719599999999	0.0563267199	0.0496557063	-0.120056324	0.0618872254	-0.0291558619	-0.0122805532	0.027144571	0.018632973100000002	-0.0102120562	-0.0864568045	-0.030770562999999997	-0.0965480634	0.059914514	0.1033180115	-0.0377350312	0.0212624452	0.007820650699999999	0.0097468826	-0.1070755877	0.009969471899999999	0.1305731243	0.1020840405	0.0718345366	-0.0124093466	-0.044905527800000004	-0.0675491924	0.10229886519999999	-0.01936929	0.0126348	0.0499365	0.00015963817104	0.00249365403225	0.0740669	-0.017887200000000006	0.00548590567561	0.00031995192384000023	0.056482	-0.014696299999999997	0.00021598123368999988	0.0031902163240000005	0.00103012	0.0	1.0611472144e-06	0.0	-0.000104068	0.0	1.0830148623999998e-08	0.0	0.0008857309999999998	0.0005097479999999998	7.845194043609999e-07	2.5984302350399973e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
