csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
654.6017778815043	0.7177457644015703	428503.48760562635	0.5151589823163946	558.8564472818075	-0.24527611683947725	312320.52866844373	0.0601603734918529	499.8691115206063	-1.7271070549476804	2.9828987792500494	249869.1286524003	0.770323	23.637386	0.10050160000000008	-0.036616411	0.0811717662	-0.0537410612	-0.0298415673	0.0109879707	0.0241349696	0.009951476800000001	0.008721376	0.029954982999999998	-0.0623747667	0.0482949085	-0.0240777327	0.0017241825	-0.0122264359	0.07688425019999999	-0.0083741938	-0.0415151016	-0.005486703199999999	-0.0009382047	-0.0688937326	0.044416814900000004	0.0113004856	0.06371386309999999	-0.051735944299999996	-0.021437996	-0.0342024364	0.05993576320000001	-0.0153754346	-0.0199829881	0.09263304259999999	-0.014520147800000001	0.0030042627	0.032256616099999996	-0.0918991905	0.039171605400000004	0.013282071699999998	0.022425903599999998	-0.011657716299999999	-0.0036268053999999996	-0.024778566000000002	0.0580736571	0.0093476394	0.059756518499999994	-0.013342166200000002	0.0333422081	0.0794796666	0.009822006	0.0227525835	-0.052218740199999995	0.009225628	-0.023650591800000002	0.0715780731	-0.0070783582999999995	0.05472263	0.011206381699999999	-0.06459827650000001	-0.0334484729	-0.010716233899999998	0.0918714625	0.0235390256	0.0231012404	-0.0172429852	-0.0221289879	-0.0161570263	0.0220155172	-0.0081094236	-0.0800388062	0.024008292	0.0752698111	-0.0389598496	-0.0675308461	0.0523741431	0.0571272725	-0.121408	0.0020090000000000247	4.036081000000098e-06	0.014739902463999997	-0.184457	-0.01446599999999998	0.00020926515599999941	0.034024384848999986	-0.7826529999999999	-0.019531999999999883	0.6125457184089999	0.00038149902399999545	0.019504	0.0006692000000000017	0.000380406016	4.478286400000023e-07	-0.00195946	-0.00019641000000000016	3.857688810000007e-08	3.8394834916000015e-06	-0.000676638	0.00042428199999999995	4.5783898304399997e-07	1.80015215524e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.1843119063965	1.5825340248921975	430577.85119207104	2.5044139399414984	560.2350306186089	1.3785833368013982	313863.2895322337	1.9004920165064771	499.56341245444963	-0.3056990661566488	0.09345191904904712	249563.60306313453	1.121046	34.39933	0.6572718000000001	-0.0668239333	0.0003172674	0.0743221443	-0.024179885	0.031632527	-0.0259870518	0.033729163900000005	-0.013623973300000002	0.0191713143	0.043915154000000005	-0.0158377651	-0.036953327200000004	-0.056254238399999996	-0.00869268	0.0591312904	0.0221938464	-0.0419277451	0.04913239900000002	0.010074249300000001	0.0189263341	-0.0972352122	0.0822160542	-0.0082557584	-0.023317575	0.0052291698999999995	0.0394420487	-0.111569845	-0.034701833700000004	-0.1037557501	0.0200579132	-0.030192235	0.0294523438	0.0696100259	0.0041089398	-0.0866011657	0.032380251400000004	-0.024818708999999998	-0.026270502299999998	0.016097547	-0.016117156100000002	-0.0435700303	-0.04722839190000002	0.0040529106	0.040914193700000004	-0.0030811226	0.0621321741	0.029444281699999998	0.0485394254	-0.027725932000000002	-0.0555212768	0.0648918497	-0.0226032282	0.070701602	0.09404536779999999	0.0625162565	0.0104748848	0.1666057584	0.10496579380000001	0.0220268767	-0.0211845381	0.0278129691	0.0309188295	0.00861573	-0.1305568334	-0.0316393207	-0.008959769	-0.0796832699	0.026447746400000003	0.0738788195	-0.0426618292	-0.0645158866	0.0568210419	0.052045450800000004	-0.123183	-0.0017749999999999988	3.150624999999996e-06	0.015174051488999998	0.0367777	0.2212347	0.048944792484089984	0.0013525992172899995	-0.49198	0.2906729999999999	0.24204432040000004	0.08449079292899994	0.0184005	-0.0011035000000000003	0.00033857840025	1.2177122500000006e-06	-0.0011545	0.0008049600000000003	6.479606016000003e-07	1.3328702499999998e-06	-0.00163996	-0.000963322	2.6894688016e-06	9.27989275684e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.6007244603568	-2.5835874460397013	427193.9070151032	6.674924091333944	559.5908582714493	-0.6441723471596106	313141.92866097717	0.41495801284512185	500.3543059458316	0.7908934913819508	0.6255125147103318	250354.43147853485	1.014558	31.131733	0.20882245	-0.0592222638	0.006049705799999999	0.0106476024	0.0280657968	0.017262683	-0.0395573865	0.0493326549	0.0141020291	-0.0034110415000000002	0.016208000400000002	-0.035027767200000004	-0.0395302368	0.029477857799999996	-0.025128454799999998	-0.055554745700000005	0.0123618735	0.0244082039	0.024538843799999998	0.1225148192	-0.0426331865	-0.0366995375	0.04523499809999999	0.0926338525	0.0199197617	0.025833860299999997	-0.0220616948	-0.0466434859	0.0551721945	-0.0750586892	0.0698856449	-0.001290297	0.0266738207	0.0614174995	0.0004135246	-0.0021079329	0.0133225107	-0.037297831499999996	-0.0511012227	-0.005538245600000001	0.0077037299	-0.0170016848	-0.0510298057	-0.0066292941000000005	-0.021627669300000003	-0.058603412699999996	-0.04472839309999999	0.0048156196	0.0573750497	0.0465267759	-0.09721998289999999	-0.06907509	-0.0320006455	-0.036588248999999996	0.1024450862	0.0779073726	-0.017504818999999998	-0.007999685500000001	0.1296927784	0.045492552900000004	-0.005331381	0.034126813900000004	0.09605221900000001	-0.0499570206	-0.013238203999999998	-0.0400479658	-0.0098091318	-0.0792927819	0.0288611001	0.0723582192	-0.046246875599999994	-0.0612463124	0.06096275230000001	0.046598567699999996	-0.123127	5.599999999998662e-05	3.135999999998501e-09	0.015160258129000001	0.0407638	0.003986100000000006	1.5888993210000048e-05	0.0016616873904400002	-0.41826	0.07372000000000001	0.1749414276	0.0054346384000000005	0.016319199999999996	-0.0020813000000000047	0.0002663162886399999	4.3318096900000195e-06	-0.000679293	0.000475207	2.2582169284899999e-07	4.6143897984899995e-07	-0.00170466	-6.47e-05	2.9058657156e-06	4.18609e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.265017581643	1.664293121286164	429372.24326627096	2.7698715935604423	559.706657866494	0.11579959504467753	313271.5428600805	0.013409546212511302	501.84213005819123	1.4878241123596467	2.2136205893187713	251845.5235013425	0.914631	28.065475	0.4666790500000001	-0.0662005558	0.0313460108	0.040008217799999996	0.021094307200000002	0.0215148306	-0.022688767000000002	0.0670542745	0.031064744	0.0242592083	-0.0214006265	-0.037860965499999996	0.010849258200000001	0.0068684755	0.0508908684	0.049714466900000004	0.0104352497	-0.0698219411	-0.0026372506	-0.0093756481	-0.0314304947	-0.0690628889	0.0310462349	-0.00035329660000000016	0.0396718052	-0.0027600346000000004	-0.0161073289	-0.0100706439	0.0427933409	-0.012123191699999999	-0.063105391	-0.0180382428	0.0280461075	0.057692250300000004	-0.015288007	-0.0109422912	0.017637737	-0.020497182	-0.0734283379	-0.021823144500000002	-0.021235342999999997	0.0314025103	-0.0159755811	-0.0379526459	-0.0104550692	0.0569556804	0.0073300337	0.012180937900000001	0.0383345095	-0.0632742501	-0.021657519500000003	0.034954995600000004	-0.0100423666	0.043245755	0.0371765925	0.0076123983	0.013670220700000001	-0.0131657857	0.0222361009	-0.061204744299999995	0.008042533000000001	-0.0008023699	-0.0384113216	0.0108292206	0.0541538092	0.0170463753	-0.010657419	-0.0788675135	0.031245971400000006	0.0707106781	-0.0497051625	-0.057735026900000014	0.064777029	0.040824829	-0.0913451	0.0317819	0.00101008916761	0.008343927294010001	-0.144156	-0.1849198	0.03419533243204001	0.020780952336	-0.56671	-0.14845000000000005	0.3211602241000001	0.022037402500000008	0.0174617	0.0011425000000000044	0.00030491096688999996	1.3053062500000106e-06	-0.00118608	-0.000506787	2.5683306336899995e-07	1.4067857664e-06	-0.0013234000000000002	0.0003812599999999998	1.7513875600000005e-06	1.4535918759999983e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.7377962134979	1.472778631854908	431304.53297536186	2.1690768984484143	559.5257444704905	-0.18091339600346146	313069.05872525665	0.03272965685350526	502.9890742553514	1.1469441971601668	1.3154809913993797	252998.0088202554	0.8556329999999999	26.255116	0.14422764999999987	-0.073170077	0.0673081469	-0.0283509431	0.0232575275	0.015038108500000001	-0.0182692422	0.071659508	0.0303658418	0.05212407980000002	-0.0441130204	-0.0343167952	0.0292570377	0.042107712	0.0014025713000000001	-0.0098563016	0.0009600766999999999	0.0499067038	0.0240036134	0.0708990525	-0.0412163951	-0.0220813423	-0.007450369	0.0020146573999999997	-0.0363063577	-0.0315551544	-0.0623632254	-0.025468241000000003	0.0018477192000000001	-0.0111971647	-0.020160427800000002	-0.018581016000000002	0.014968068000000001	0.0660929705	-0.0557064001	0.0468747599	0.0122195402	-0.0176082092	-0.0833062418	-0.012619946200000001	-0.0572823309	0.0482634461	0.0070897716	-0.0389841354	-0.0425117688	0.019096143500000003	-0.0171169911	0.00239766	0.016416413799999998	0.0589106099	-0.0890303334	-0.0183243184	-0.0140860295	-0.0339706197	-0.0227990384	0.0586087391	-0.046802785	-0.0080379862	-0.006751898399999999	-0.018051846200000003	-0.0040537689	0.0016665247	0.014779451200000003	-0.0373653215	-0.0062596101	-0.0193203695	-0.0115045374	-0.0784076511	0.0336000067	0.0689390864	-0.053027211100000006	-0.053995887699999995	0.0682433853	0.0347647336	-0.0910544	0.00029070000000000484	8.450649000000281e-08	0.008290903759359999	-0.119012	0.025144000000000014	0.0006322207360000008	0.014163856143999997	-0.6263380000000001	-0.059628000000000014	0.3922992902440001	0.0035554983840000018	0.017050299999999997	-0.00041140000000000274	0.00029071273008999984	1.6924996000000225e-07	-0.000811761	0.00037431899999999986	1.4011471376099994e-07	6.589559211210001e-07	-0.00172098	-0.0003975799999999998	2.9617721604e-06	1.5806985639999984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.7054637441091	-1.0323324693887344	429949.6551838772	1.065710327354242	559.6972814791559	0.17153700866538202	313261.0468951575	0.029424945341867344	503.2383631698858	0.24928891453441795	0.06214496290974832	253248.8501659059	0.8575520000000001	26.314007	0.10287225000000004	-0.0798108424	0.0617732559	-0.003995633	-0.0086004276	0.0199883838	-0.0049913366	0.0537956798	0.022543482200000003	0.0416994921	-0.0433171229	-0.0022269001	-0.006333659	-0.0135231049	-0.0190547446	0.05800911690000001	0.0081004724	-0.0704575375	-0.013000369599999999	0.0009106689999999999	-0.0356659894	0.0029777934999999996	0.0266237481	-0.036663486	0.0085289592	0.0016680774	-0.0323663107	-0.0144226268	0.0329858204	0.0456333962	0.0123194524	-0.0182219108	0.0172557995	0.057163798700000004	-0.0753369078	-0.0111682743	0.0193283648	-0.0046502691	-0.0645977665	-0.0077786441	-0.0418320842	0.0448239179	-0.0121497473	-0.0079866595	0.0103913282	0.023431614	0.0501665964	0.016303388999999998	0.0240696129	-0.0472602899	-0.013627926799999999	-0.0216751496	0.01231629	0.0456045408	-0.005828438399999999	0.0232621631	-0.0100855856	-0.0280800596	-0.0373520943	-0.031016797000000002	0.1054459241	-0.0477879206	-0.0134768652	-0.0038936112	0.0349855502	-0.006025210600000001	-0.0123503943	-0.0779133966	0.0359208828	0.0670465522	-0.056203915800000004	-0.0500436514	0.0713432033	0.0284607885	-0.0919987	-0.000944300000000009	8.917024900000169e-07	0.00846376080169	-0.112419	0.006592999999999989	4.346764899999984e-05	0.012638031561	-0.6591779999999999	-0.03283999999999987	0.4345156356839999	0.0010784655999999911	0.017706	0.0006557000000000021	0.000313502436	4.299424900000028e-07	-0.00118608	-0.00037431899999999986	1.4011471376099994e-07	1.4067857664e-06	-0.0015011	0.00021988	2.25330121e-06	4.83472144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.0167066849648	2.311242940855664	432985.98627652705	5.341843931655137	560.0861350413838	0.3888535622279505	313696.47866559523	0.1512070928573666	502.81752786514005	-0.4208353047457649	0.17710235372046082	252825.4663284109	0.820543	25.178373	0.01615549999999995	-0.0595896195	0.0672647535	-0.046755896	0.0065867090000000005	0.0246715025	0.0070450170999999985	0.0225654991	0.0146714317	0.0235294321	-0.0450495546	0.024418898799999998	-0.022459353300000002	0.023799456299999997	-0.0617679909	0.0156486984	-0.0174261187	0.0220592372	0.0635994521	0.0389480132	-0.0226456546	-0.025542057400000002	-0.035511216400000004	0.0013521357999999998	-0.05670328190000001	0.0071296782	-0.0366325165	-0.0226273223	-0.0168459972	0.05959149110000001	0.0083090237	-0.0226467983	0.0006335185	0.0449320581	-0.0530267034	0.057877417699999996	0.0257744294	0.0078575338	-0.021845301400000003	-0.0098229419	-0.0195568023	0.04254571	0.006122755600000001	0.028748420099999998	-0.016636813700000003	-0.0542829377	0.0703009205	0.0017507179999999998	0.0440538299	0.0272212342	-0.05805806700000001	-0.0110842989	-0.0155713664	-0.0664503952	-0.064630455	-0.0007164911	-0.0400445838	-0.002324068	-0.0165806148	-0.0174547536	0.04926233	0.0031828683000000003	0.0003040767	-0.001140573	-0.0039799269	-0.0080182277	-0.0131948967	-0.07738496660000001	0.038206309300000005	0.0650363955	-0.05922656940000001	-0.045893915599999995	0.0740598336	0.021957211400000003	-0.0913187	0.0006799999999999999	4.624000000000001e-07	0.00833910496969	-0.11524400000000005	-0.0028250000000000497	7.98062500000028e-06	0.013281179536000012	-0.651066	0.008111999999999897	0.4238869363560001	6.580454399999834e-05	0.0177237	1.769999999999897e-05	0.00031412954168999994	3.1328999999996336e-10	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00157417	-7.306999999999995e-05	2.4780111889e-06	5.339224899999993e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.9784905012717	-0.038216183693066334	432935.6939623321	0.0014604766960621895	560.0646323443232	-0.02150269706066865	313672.39240298193	0.00046236598088288827	501.1872275360742	-1.6303003290658469	2.657879162952208	251188.6370452966	0.788669	24.200348	0.07467479999999994	-0.0302874275	0.052327295999999995	-0.020034779	-0.0289883472	0.024306271600000002	0.016010252	0.0123561649	-0.000141146	0.007344695799999999	-0.0250776719	0.0303565966	-0.038883842099999996	-0.029160523799999997	-0.016145955	0.0340610128	-0.0290393024	-0.0475729722	0.0051815758	0.0106017759	-0.0546759758	0.0521291246	0.028645724100000002	0.07856652759999999	-0.0328796918	0.0178449947	-0.0301022023	0.015161116	-0.048534228799999996	-0.0173542372	0.018844091299999997	-0.028391241299999998	0.0104038587	0.014605884	-0.07010338519999999	0.0041777906	0.0270065101	0.0168812598	-0.012739501100000002	0.0069792018	-0.0027189153000000002	0.021264609500000003	-0.0102773585	0.0407322258	0.0318400084	0.0224116838	0.0421319893	-0.0105018479	0.038469851400000005	-0.0111230708	0.015122479	0.0071483813	0.0631166061	-0.0264729354	0.05492994599999999	-0.0063199096	-0.0411674723	-0.0194261505	0.0023560201	0.0610663552	0.0372248225	-0.0910507218	-0.0060834619999999996	0.018303792	0.0392769123	0.0059745156999999995	-0.0140379523	-0.07682259309999999	0.0404540309	0.0629121428	-0.0620868871	-0.041563057599999995	0.0763786853	0.0152996203	-0.091451	-0.00013230000000000186	1.750329000000049e-08	0.008363285401	-0.111952	0.0032920000000000588	1.0837264000000388e-05	0.012533250304	-0.625065	0.02600100000000005	0.390706254225	0.0006760520010000027	0.016988999999999997	-0.0007347000000000012	0.00028862612099999984	5.397840900000019e-07	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00174446	-0.00017029000000000002	3.0431406916e-06	2.8998684100000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.9945312377406	-2.9839592635311187	429017.8359513475	8.90401288641318	559.4161715719468	-0.6484607723763247	312946.4530162139	0.4205013733108996	500.99870662816323	-0.18852090791097	0.03554013271957642	250999.70404309238	0.8769759999999999	26.910028000000004	0.11692129999999998	-0.0325483165	0.047186780899999996	-0.002020505	0.0066493154	0.011302861200000002	0.0096086229	0.0201378521	0.0133200296	0.0285133235	-0.0384976262	0.0197679062	0.0028219384999999997	-0.0016821517	0.0114243565	0.00022192369999999998	-2.5059e-06	0.012080560700000001	0.0411844259	-0.032263713199999995	0.0360791674	-0.0308251624	-0.0646700558	0.0438949342	-0.0060255443	-0.0314327556	0.0344719421	-0.0015357841000000001	-0.0158878916	0.0408437771	-0.0035410389	-0.014883661000000001	0.0025302962	0.0393878816	-0.0117222878	0.0449190766	0.009318201600000001	0.0094245413	-0.0202390908	-0.007089513	-0.0311240789	0.0341667095	0.0177584182	0.0223079463	0.0042098527	-0.009002538000000001	0.0087418286	-0.0066188248	-0.0027971131	-0.0193422921	0.0343688006	0.0272611291	-0.00998501	-0.09593158619999999	-0.016810447	0.0231804877	0.0529523608	0.0252743894	-0.052302758	-0.0105017026	-0.0043147765	-0.0151193386	0.054207257	-0.026877225600000002	-0.050487207199999995	0.047691024900000004	-0.0148794683	-0.0762265226	0.0426618292	0.0606775209	-0.064777029	-0.0370681691	0.0782873035	0.0085347133	-0.0905962	0.0008548000000000028	7.306830400000047e-07	0.008207671454440001	-0.129683	-0.017730999999999997	0.00031438836099999983	0.016817680488999998	-0.677294	-0.05222899999999997	0.4587271624359999	0.002727868440999997	0.017651499999999997	0.0006624999999999999	0.00031157545224999984	4.389062499999999e-07	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00148483	0.0002596300000000001	2.2047201289e-06	6.740773690000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.5866657625884	1.5921345248477792	431106.04965723294	2.534892345212264	558.8633523732582	-0.5528191986886668	312328.24662587646	0.3056090664387797	500.8267064780282	-0.1720001501350339	0.0295840516464742	250827.38992162907	0.7933099999999998	24.342743	0.06177980000000004	-0.020919001	0.0652230659	-0.0612142766	-0.018414675800000002	0.0018365629999999998	0.019082185800000002	0.0275928458	0.0133021153	0.0307510364	-0.0286047571	0.0283796435	-0.0099932184	0.018000399099999998	-0.0322192272	-0.025752408900000003	0.005730302099999999	0.0412539461	0.0082771776	0.0788013041	-0.033222434599999996	0.0359575121	-0.0314314515	0.049682504	0.0045895695000000005	0.0079188606	-0.0355598587	0.0011540025	-0.0560400423	0.019331929299999998	0.0291602033	-0.022801108900000002	-0.0011624285	0.0198811237	-0.0653386212	0.0373538436	0.0012994758	0.0205832556	-0.0334396085	-0.0048974271	-0.0218929182	0.0221650969	0.0170644046	0.0202126406	-0.0087164496	-0.0288060415	-0.0034572216999999997	0.0129551771	0.0114207823	0.0468658307	-0.0284261413	-0.07774341629999999	0.018159887	-0.0808863142	-0.0014254201000000002	0.006037832900000001	-0.0099246695	-0.028668999900000002	0.0463709896	0.0476514862	0.02127528	-0.015456679	-0.024008329	0.0066888614	0.023963734900000002	0.0043344857	-0.0157193527	-0.0755970167	0.0448275254	0.05833645	-0.06728962150000001	-0.0324269895	0.0797754371	0.0017099414000000001	-0.101591	-0.0109948	0.00012088562703999998	0.010320731280999999	-0.121763	0.007919999999999983	6.272639999999973e-05	0.014826228169000004	-0.650866	0.02642800000000001	0.4236265499559999	0.0006984391840000004	0.0178909	0.0002394000000000042	0.00032008430281000005	5.7312360000002005e-08	-0.00118608	0.0	0.0	1.4067857664e-06	-0.00157417	-8.934000000000004e-05	2.4780111889e-06	7.981635600000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
