csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
666.0953699629122	8.329779613647247	443683.04188602883	69.38522841193328	567.5845371010922	-0.8545115898477889	322152.2067562611	0.7301900571841957	503.1832187440824	-3.346550258547609	11.199398632985067	253193.3516256551	0.9694100000000002	29.928543	0.15107053499999992	0.0228596882	0.0093477966	-0.054298664	0.0403808201	-0.008227797	-0.0651433612	-0.0055663058	-0.0831309338	0.0126116225	-0.0452084462	0.0670500677	0.027545224700000003	0.018686418899999998	-0.0126243399	-0.0966750281	-0.1173063392	0.1119096144	-0.0002231794	-0.0089752657	-0.0325147471	-0.0814973264	0.09584220710000001	-0.0220091185	-0.07217290280000001	-0.0665240009	-0.0331076746	-0.031022047599999998	0.022927774799999998	0.0461179846	-0.0758291446	-0.0091972883	-0.064313408	-0.0094284037	-0.0822820566	0.007851513000000001	-0.050003327599999994	0.038696657	-0.0112348455	-0.010695384399999999	0.043001812199999996	-0.083185849	-0.0057272479	0.0872055002	0.0726070246	-0.0773995935	0.09868688390000001	0.023992395099999998	-0.0250965996	0.0554989885	-0.0771510855	0.07736063650000001	0.012518576200000001	0.0239020808	-0.0009550510000000001	0.053309010999999996	-0.07012619519999999	-0.0115045374	-0.0784076511	0.0336000067	0.0689390864	-0.053027211100000006	-0.053995887699999995	0.0682433853	0.0347647336	0.102466	0.0011639999999999984	1.3548959999999962e-06	0.010499281155999999	0.333034	-0.049537	0.002453914369	0.110911645156	0.07489809999999998	0.010256899999999984	0.0056097253836099965	0.00010520399760999971	0.013095600000000002	-0.001594199999999997	0.00017149473936000007	2.5414736399999905e-06	5.65723e-05	-0.00020805270000000001	4.3285925977289985e-08	3.2004251272899995e-09	0.00162143	0.0	2.6290352449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.1461185793007	-11.949251383611456	427907.14445236453	142.78460862874024	566.17983510933	-1.404701991762181	320559.6056844282	1.9731876856606383	497.40709360175316	-5.776125142329249	33.363621659848086	247413.81676534322	1.024431	31.627197	0.082070265	0.0992903071	-0.07108181969999999	0.0173868169	0.005621292	0.007029893000000001	-0.10470550449999999	-0.0189289495	-0.10660563519999999	0.020014788000000002	-0.0238263056	0.0189152708	-0.0481520747	-0.0190921905	-0.0293199873	-0.0614603991	-0.045559511399999995	0.0299775904	-0.0120919195	0.0029853472	-0.0050911513	-0.021773138100000002	0.016462517700000002	-0.0555604163	-0.1338434061	-0.050565753	0.091783837	-0.0017305565	-0.015373241200000004	0.1219104716	0.0362682492	0.006248288	-0.09975820269999999	-0.021804953399999997	-0.10481515529999999	0.0242656441	-0.0185006798	0.0066484227	-0.07769870799999999	0.0189285395	0.0376793662	-0.041806321	-0.007166988100000001	0.0019397729999999999	0.0473578135	-0.0470639345	0.0892885373	-0.0005609963999999999	0.018944573200000002	0.0308654571	-0.11774747099999999	-0.0387373984	-0.0590378533	0.0764908583	0.14704230599999998	0.1081176285	-0.0361124174	-0.0123503943	-0.0779133966	0.0359208828	0.0670465522	-0.056203915800000004	-0.0500436514	0.0713432033	0.0284607885	0.11231	0.009843999999999992	9.690433599999984e-05	0.012613536099999998	0.328346	-0.00468799999999997	2.197734399999972e-05	0.10781109571600002	0.0884883	0.013590200000000023	0.00783017923689	0.00018469353604000068	0.0125789	-0.0005167000000000019	0.00015822872521000002	2.66978890000002e-07	-0.00033805900000000004	-0.0003946313	1.5573386293969005e-07	1.1428388748100007e-07	0.00178906	0.00016763	3.200735683600001e-06	2.80998169e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
646.7170331469123	-7.429085432388432	418242.9209623445	55.191310361726025	565.7613477413211	-0.41848736800898223	320085.90259807603	0.1751316771830853	495.86928280418266	-1.5378107975705009	2.364862049124419	245886.3456287345	0.919756	28.395582	0.08003050000000002	0.106819571	-0.0910871675	0.0414672125	-0.0597647281	0.0156339502	-0.0880033512	-0.006655850600000001	-0.07681295	0.0146371337	-0.0022257341	-0.0346354115	-0.07961532730000001	-0.0119881673	-0.0380805438	0.0177016575	-0.0332393077	0.041397546699999996	0.0054128998	0.027643223999999997	0.0047915611	-0.0481541938	-0.06383914730000001	0.015284353899999999	-0.0619044019	-0.0688133193	0.0456735718	0.014585346	-0.0053627624	0.10878378130000001	0.124320796	0.0164040941	-0.082464859	-0.0080542412	-0.075358155	0.014620986499999999	0.012390663500000001	-0.0354711523	-0.0833683622	-0.0050988308	0.015245244199999999	0.0249460022	0.031495632	0.0202447712	0.0158061535	-0.0318423339	0.0433602258	0.040620617000000005	-0.052929004	-0.0613926123	-0.0934110231	-0.0499108568	0.0361955578	0.07341393610000001	0.0916016353	0.0630091501	0.0679508585	-0.0131948967	-0.07738496660000001	0.038206309300000005	0.0650363955	-0.05922656940000001	-0.045893915599999995	0.0740598336	0.021957211400000003	0.112318	8.000000000008e-06	6.400000000012802e-11	0.012615333123999999	0.33379699999999995	0.005450999999999928	2.9713400999999212e-05	0.11142043720899997	0.0558554	-0.032632900000000006	0.00311982570916	0.0010649061624100004	0.0119775	-0.0006014000000000003	0.00014346050625	3.616819600000002e-07	-0.000497371	-0.000159312	2.5380313344e-08	2.4737791164100005e-07	0.00186712	7.806000000000002e-05	3.4861370944000008e-06	6.093363600000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
649.0871008431992	2.370067696286924	421314.0644810295	5.617220884982807	565.6408607240014	-0.12048701731964685	319949.58332058915	0.014517121342584878	498.3706162246049	2.5013334204222133	6.256668880121089	248373.2711160924	0.8060279999999999	24.884468	0.058007599999999986	0.07476079990000001	-0.0665520837	0.0717154499	-0.11667397560000001	0.0179279054	-0.049201209	-0.00041860449999999995	-0.0365092917	-0.0102244968	-0.0065483296	-0.07216660150000001	-0.1162371232	-0.0069486107	-0.0377726934	0.0597522239	-0.0612809743	0.0452843563	-0.0094521575	-0.0120840742	0.0017835475	-0.0419579303	0.020472618999999997	0.036497780099999995	-0.0376270098	-0.0395558082	-0.0091106381	0.0057696781999999995	0.0013013446	0.0428147866	0.1699571093	0.0209110373	-0.050879407300000005	-0.0099847765	-0.0352749103	-0.0074090525	0.0187362985	-0.0647824657	-0.1045637385	-0.0172713159	-0.0044341735	0.0606944857	-0.0040652169	0.053790028600000005	0.0453327778	-0.007818916700000001	0.058834691900000013	-0.014581671200000004	-0.027599477999999997	0.010847968999999999	-0.0157320176	0.0346167371	-0.0002318641	-0.0139781044	0.021635502	0.0245915914	0.027477227799999997	-0.0140379523	-0.07682259309999999	0.0404540309	0.0629121428	-0.0620868871	-0.041563057599999995	0.0763786853	0.0152996203	0.12014	0.00782200000000001	6.118368400000014e-05	0.014433619600000003	0.315779	-0.018017999999999982	0.00032464832399999917	0.099716376841	0.0525453	-0.0033101000000000033	0.00276100855209	1.0956762010000024e-05	0.0125522	0.0005747000000000009	0.00015755772484000004	3.3028009000000103e-07	-0.000497371	0.0	0.0	2.4737791164100005e-07	0.00186467	-2.450000000000195e-06	3.4769942089e-06	6.002500000000956e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
649.310842386752	0.2237415435528192	421604.5700409935	0.05006027831139808	566.2187694481204	0.57790872411897	320603.6948753437	0.33397849341281577	501.0610376919738	2.6904214673689357	7.238367672079615	251062.16349295762	0.787633	24.316563	0.12956224999999993	0.0532365359	-0.043943868600000005	0.0665902005	-0.0854879712	0.0170108449	-0.0319336672	-0.005819511800000001	-0.0069790049	-0.0194569608	-0.0205515757	-0.0871797654	-0.08918691599999999	-0.0141578726	-0.0283767521	0.035372522999999996	0.0171279426	0.0602355475	-0.0135554348	-0.0371491475	-0.0056497956	-0.07904502690000001	0.0254335298	0.025308850299999998	-0.0085494736	-0.062262633399999996	0.043176867	0.0109030895	-0.010826012900000001	0.029503878799999998	0.1114250619	0.017777181200000002	-0.033140854	-0.0065507698	-0.0039410491999999995	-0.0062877934	0.0116245883	-0.09617581730000001	-0.0811919785	0.0041893893	0.0025571153	0.0286313588	0.06579172	0.0491447182	0.026650409700000002	0.040445133700000004	0.06423586690000001	0.033706858799999996	-0.0686519815	0.0004353515	-0.0409189864	0.0253742598	-0.0607172687	-0.0588909834	-0.0368008378	0.0194319169	0.05819349400000001	-0.0148794683	-0.0762265226	0.0426618292	0.0606775209	-0.064777029	-0.0370681691	0.0782873035	0.0085347133	0.116353	-0.0037870000000000134	1.4341369000000095e-05	0.013538020609	0.30862	-0.00715899999999997	5.1251280999999576e-05	0.0952463044	0.032054400000000004	-0.02049089999999999	0.0010274845593600003	0.0004198769828099997	0.0112931	-0.0012591000000000008	0.00012753410761	1.585332810000002e-06	-0.000260074	0.00023729700000000006	5.6309866209000016e-08	6.7638485476e-08	0.00139856	-0.00046610999999999983	1.9559700736e-06	2.1725853209999986e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648.9483713066721	-0.36247108007989937	421133.9886215824	0.13138528389428886	563.8805643256269	-2.3382051224934908	317961.29082418745	5.467203194854802	498.9959548230404	-2.065082868933416	4.264567255562269	248996.96292975775	1.594369	49.222885	1.2014423500000002	-0.0581519846	-0.0847030895	0.1298739092	-0.0121342765	0.0574762632	0.07673009019999999	-0.0017316749	-0.1056403749	-0.0264488778	0.08252692639999999	-0.1595934752	-0.0091958917	0.1251300104	0.0175264377	-0.0121070783	0.0874531607	0.0660925755	0.013871151699999999	0.013696626000000002	0.06564273030000001	0.0560853493	-0.0145273773	0.1920311897	-0.0440643423	0.0020031359	0.17304587300000002	0.0337195174	-0.020437216100000002	-0.0843001402	0.11822668	0.06085137190000001	0.0717072391	0.0133750448	-0.09302971560000001	-0.0275371858	0.1322574842	-0.1225199875	0.027144146	-0.1243526933	-0.035744841299999996	-0.043466783700000004	0.0499400975	0.0092108078	-0.0837246856	0.000612215	-0.0054813497	-0.0827733469	-0.18765655739999998	-0.0394405757	-0.0430430003	-0.1439205119	-0.0702520839	0.08689988859999999	-0.1377207258	0.0570325153	0.008314625400000001	-0.0157193527	-0.0755970167	0.0448275254	0.05833645	-0.06728962150000001	-0.0324269895	0.0797754371	0.0017099414000000001	0.132501	0.01614800000000001	0.0002607579040000003	0.017556515001	0.715277	0.4066570000000001	0.16536991564900005	0.511621186729	0.585106	0.5530516	0.34234903123599997	0.30586607226256	0.0146355	0.003342399999999999	0.00021419786025000001	1.1171637759999993e-05	0.0006342909999999999	0.0008943649999999998	7.998887532249998e-07	4.0232507268099987e-07	0.00112361	-0.0002749500000000001	1.2624994321e-06	7.559750250000009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634.7848260769525	-14.163545229719606	402951.77541754686	200.6060134743129	563.8913892325232	0.010824906896345965	317973.498850585	0.00011717860931455845	501.634248108472	2.638293285431587	6.960591459953396	251636.91887535198	1.78523	55.115314	0.6649766500000001	-0.1514643655	-0.1321285565	0.0482124749	0.0157894754	0.0755276369	0.12130666119999994	-0.0124351074	-0.0253176329	0.1330783999	0.0187855398	0.0833888231	-0.0413376024	0.16111779539999999	-0.007923609	0.0739409763	0.062156218	0.0063368863000000004	0.0099509929	0.1035245843	-0.0026371613	-2.83003e-05	0.0417411758	0.1624783903	-0.0569825453	0.1370463536	-0.046394779500000004	0.1169083263	-0.0514768374	-0.1329563445	0.0041780264	0.07386135860000001	0.1145622476	0.0039536788	-0.025435620699999998	0.1108416058	-0.012732188	0.09302465480000001	-0.0392623486	-0.17862933960000002	-0.054625658	0.0243860435	0.0367636331	-0.0871744081	-0.023146741499999998	-0.043150943899999995	-0.0254165763	-0.020067082	-0.10472926869999999	0.0679616477	0.1085137023	-0.0883586877	0.0824383365	0.0033631772	0.0005774775	0.000440643	0.053727252	-0.0165575133	-0.0749343514	0.046948982199999996	0.0558930371	-0.0696177779	-0.0276578354	0.0808350932	-0.0051268245	0.130868	-0.0016329999999999956	2.6666889999999853e-06	0.017126433423999998	0.8738479999999998	0.1585709999999998	0.02514476204099993	0.7636103271039998	0.8699899999999999	0.2848839999999999	0.7568826000999999	0.08115889345599996	0.0154377	0.0008022000000000013	0.00023832258128999998	6.435248400000019e-07	0.0026041000000000003	0.0019698090000000003	3.880147496481001e-06	6.781336810000002e-06	-0.000502154	-0.001625764	2.52158639716e-07	2.6431085836960003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.3596964460235	23.574870369070936	433437.48990450014	555.7745129184989	565.2810271930101	1.3896379604868798	319542.63970438467	1.931093661226135	507.0676941694668	5.433446060994811	29.52233609774003	257117.64647033988	2.107257	65.057236	1.91527345	0.0006838864	0.0290023908	-0.1111754069	0.025307352	0.024410253399999998	-0.0480372186	0.1133533865	0.0381198871	-0.0228761539	0.0694296029	0.0101026439	0.0108617697	-0.0103572041	-0.105339226	-0.1193096454	0.041669979100000004	-0.0846806262	-0.0054610119999999995	-0.0741725336	-0.0107161894	-0.0631484425	-0.0760209793	0.0477882612	-0.0072769222	0.0365204972	0.0795750656	-0.0029565181	0.058409148200000004	0.067993383	-0.0981036498	0.026513470600000002	-0.0523436421	0.1253554184	0.0347594847	-0.0319473509	0.0754052576	0.021588549500000002	0.013217980800000001	-0.0045187409	0.138731866	-0.06811302059999999	-0.09374482210000001	-0.0135653907	-0.0176604676	0.0654062117	-0.059990837699999994	0.10050830529999999	-0.0766143769	0.0417637378	-0.0458968071	-0.1180513131	-0.0015838242999999998	0.0214821288	0.0126663097	-0.000656604	0.0789115683	-0.0173938582	-0.0742388174	0.049024106100000006	0.05335156889999999	-0.07175511679999999	-0.0227795284	0.0814605803	-0.0119276293	0.121233	-0.00963500000000002	9.283322500000036e-05	0.014697440288999997	0.0781342	-0.7957137999999998	0.6331604515104396	0.00610495320964	-0.0207016	-0.8906915999999999	0.0004285562425600001	0.7933315263105598	0.0119423	-0.0034954000000000014	0.00014261852929	1.2217821160000008e-05	0.00179349	-0.0008106100000000003	6.570885721000004e-07	3.2166063801e-06	-0.000423503	7.865099999999995e-05	1.7935479100900003e-07	6.185979800999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
644.4398709307767	-13.919825515246773	415302.7472452761	193.76154237491505	566.4385352444227	1.1575080514126057	320852.6142098471	1.3398248890850075	504.392029803474	-2.675664365992816	7.159179799443737	254411.31972926855	0.981129	30.290352	0.2798463	-0.0063234148	-0.0200177574	-0.057878488600000014	0.0065324325	0.0160650586	-0.030390531800000002	0.0100367905	0.030802052400000002	-0.0107641692	0.0077513951	-0.0195433666	0.0164181623	0.016380353	-0.0804456963	-0.0220524898	0.0897312816	-0.0325876322	0.0485184818	0.0229374091	-0.0090818764	-0.013565390200000001	-0.0466659134	-0.11804330939999999	-0.011271853500000002	-0.0066194573	-0.0174129383	0.0560503184	0.0039054636	0.018540868000000002	-0.0348874265	0.013652583700000002	-0.0321397632	0.0083856389	0.027023587	-0.0044313569	0.0178423746	-0.0168915085	-0.0002407745	-0.037202995	0.0662730033	-0.0186041265	0.0272624072	-0.0539632336	-0.055029882599999996	0.0180053332	-0.0443099518	0.0798357329	0.0970431823	-0.0231732346	-0.0342063859	0.0267381828	0.0018503003	0.0376493169	0.0221558962	-0.0048988081	-0.0493269995	-0.0182282956	-0.07351071990000001	0.051050849100000004	0.050716503899999994	-0.07369577990000001	-0.0178113211	0.0816485389	-0.0186447705	0.122311	0.0010779999999999956	1.1620839999999905e-06	0.014959980720999997	0.255911	0.17777679999999998	0.03160459061824	0.06549043992100001	-0.0546375	-0.033935900000000005	0.00298525640625	0.00115164530881	0.011787400000000005	-0.00015489999999999428	0.00013894279876000012	2.3994009999998223e-08	0.00116708	-0.00062641	3.923894881e-07	1.3620757264e-06	0.000136299	0.0005598020000000001	1.8577417400999997e-08	3.133782792040001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.3993908148259	11.959519884049199	430860.16026207455	143.0301158569682	566.6388969535377	0.2003617091149863	321079.63954072195	0.04014481447947838	506.3703920370638	1.9783622335898483	3.9139171272946154	256410.9739317697	0.732892	22.626532	0.09860700000000004	0.0018447364000000002	0.0200842451	-0.0392840285	0.0257080669	0.0085791141	-0.0374404365	0.0017064139000000002	0.0450049056	-0.018493801299999998	0.013744871200000001	-0.0128425337	0.0020653138	0.0172843226	-0.07056224030000001	-0.0562488688	-0.0383317734	0.0343135571	0.0170649476	0.07985552950000001	0.0018051622	-0.022436342	-0.0305001042	-0.0648581152	0.028369602999999997	-0.0442744008	-0.023428252099999998	0.000213726	0.0135605317	0.0046269478000000005	-0.0309484389	0.0100004137	-0.0384180077	-0.0046427529	0.0497283756	-0.024820835099999997	0.015495018000000001	-0.014089756	-0.0132919049	-0.0260306533	0.0818438616	-0.024833273599999997	0.0191382227	-0.006398083000000001	-0.0281824004	-0.08816364900000001	-0.0115685734	0.0602908542	0.0353977147	-0.0572459873	-0.0074005183	0.08467155789999999	0.0293054803	0.08586050710000001	-0.0174576802	0.0246920907	-0.09865066789999999	-0.0190607341	-0.0727503781	0.053027211100000006	0.047992464900000004	-0.0754344479	-0.0127728206	0.0813979594	-0.0252311319	0.116932	-0.005378999999999995	2.8933640999999945e-05	0.013673092624	0.242632	-0.013278999999999984	0.0001763318409999996	0.058870287424000016	-0.0886161	-0.033978600000000005	0.007852813179210001	0.0011545452579600002	0.0115024	-0.00028500000000000573	0.00013230520575999998	8.122500000000327e-08	0.000596348	-0.000570732	3.2573501582400003e-07	3.55630937104e-07	0.000199975	6.3676e-05	3.9990000625e-08	4.054632976000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661.7749857208876	5.3755949060616794	437946.13172588096	28.89702059407627	568.3658354803111	1.7269385267734378	323039.7229412321	2.9823166752544124	506.3542939960632	-0.01609804100064594	0.0002591469240584776	256394.6710482516	1.076254	33.227139	0.2695759699999999	0.029915145	0.040197142000000005	-0.0415895494	0.0256232545	-0.0139698084	-0.0539934434	-0.005947887099999999	0.0245193965	0.012847000700000001	0.02510554	0.0319070302	0.011530202600000001	-0.0360700891	0.0108213844	-0.0525741486	-0.0581357278	0.1168164686	0.0063098514	-0.052468628499999996	-0.0445470547	-0.054657391	0.1470456091	-0.0432129183	0.013159048400000001	0.0355627196	0.0609761493	-0.027543786	0.0124489423	0.0466410326	-0.05279859889999999	-0.0133090727	-0.0513603147	-0.0139759324	0.0293072885	0.0146160294	0.0154205271	0.037361998199999996	0.0029985911999999997	0.032983427200000005	0.011809948700000001	-0.0717781874	0.0400263878	0.1234080769	0.08814012730000001	-0.040740638100000004	0.0712534406	0.0265368045	0.024798610099999997	0.11430070199999999	0.0371733459	0.0098419099	-0.1021488476	-0.0571778917	-0.08055565	0.0263354823	-0.044276345999999994	-0.0198910824	-0.0719581255	0.0549512416	0.0451842308	-0.0769663555	-0.0076839116	0.0807101879	-0.031640515099999995	0.102397	-0.01453499999999999	0.00021126622499999974	0.010485145609	0.20998000000000006	-0.03265199999999999	0.0010661531039999992	0.04409160040000002	-0.221441	-0.1328249	0.049036116481	0.01764245406001	0.0106043	-0.0008981000000000006	0.00011245117848999995	8.06583610000001e-07	3.87916e-05	-0.0005575564	3.1086913918096e-07	1.5047882305599995e-09	-0.00013565	-0.000335625	1.84009225e-08	1.12644140625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
