csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
740.7876170212128	-3.567229187391036	548766.293531967	12.725124075374506	704.7636115017583	0.4415168450343572	0.19493712444909256	496691.74809700134	616.9653532909825	-0.2638738387341846	0.06962940276831445	380646.24716146686	0.805245	21.334824	0.09005633749999997	0.034839728199999996	-0.018383638600000002	0.021494610299999998	0.0017751639999999999	-0.0124631151	0.0090341537	0.0351309159	0.0128038274	0.0127259219	0.0007230814999999999	0.003626662	0.0021413135	-0.007160665	0.0218234983	5.98171e-05	-0.0183242809	-0.0280722391	-0.0098587529	-0.01235105	0.0135615575	-0.0295771625	0.0176077536	0.0155319325	-0.002032493	-0.0127790914	-0.0172588036	0.0105184021	-0.0210532704	0.0073700414	0.0092441112	0.015435768400000001	-0.0915078388	-0.044725863399999996	0.07719185440000001	0.0	0.0251805	0.0150558	0.0006340575802500001	0.00022667711364	0.0387987	-0.016790799999999998	0.00028193096464000005	0.0015053391216900002	-0.361808	-0.004402000000000017	0.13090502886400002	1.937760400000015e-05	-0.00756649	0.00018224999999999839	3.3215062499999416e-08	5.725177092010001e-05	-0.00270708	0.00083898	7.038874404e-07	7.3282821264000015e-06	5.05526e-05	5.492475e-05	3.0167281625625008e-09	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.8225922488284	2.0349752276156323	551785.4035552692	4.141124177009295	704.9337912283247	0.17017972656640268	0.028961139334215583	496931.6500155393	617.7121837982831	0.7468305073006151	0.5577558066348939	381568.34201284393	0.7808149999999999	20.687565	0.09969432999999996	0.030905098500000002	-0.011788042700000001	0.0100507355	-0.0002256269	-0.016430366999999998	0.00791421	0.030498482200000007	0.0088141804	0.0021647172	-0.021112700800000002	0.009133754000000001	-0.0154836047	0.003764	0.012635812199999999	0.0016458473	-0.0062491339	-0.040739467200000004	-0.0014866296	-0.0180556212	0.0057998898	-0.0210912238	0.017147120800000002	-0.0023279166	0.0224597058	-0.014131776	0.0244633302	0.0125040897	-0.0166178948	0.0014462432000000001	-0.0081103441	0.014043023600000001	-0.0923592032	-0.0409382393	0.08043789230000001	0.0	0.0103771	-0.0148034	0.00010768420441	0.00021914065156000004	0.07432869999999997	0.03552999999999997	0.0012623808999999982	0.005524755643689996	-0.372666	-0.01085799999999998	0.138879947556	0.00011789616399999956	-0.00818992	-0.0006234299999999995	3.886649648999994e-07	6.70747896064e-05	-0.00270708	0.0	0.0	7.3282821264000015e-06	-9.6076e-05	-0.0001466286	2.1499946337959998e-08	9.230597776e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.02401642858	-0.7985758202484021	550599.6409568016	0.6377233406854083	705.3937307771823	0.4599395488576192	0.21154438860335031	497580.31541975203	617.1192932835019	-0.5928905147812884	0.3515191625176212	380836.2221427288	0.857765	22.72632	0.13056122999999994	0.0154508053	-0.0181981579	0.0107286928	-0.0394804951	-0.012786791200000001	0.0174763356	0.0342333638	0.015338465700000001	0.0091329263	0.0031771753999999997	0.0505500442	-0.0368091037	0.0046230936	0.0622991329	-0.0036437642	-0.0049435769	-0.0153534229	-0.0189910794	-0.0174930576	0.0171430257	-0.022943540099999996	0.0237064411	0.0172906922	0.0013312082999999998	-0.05714849230000001	0.0342178134	0.019074323400000003	-0.08807334970000001	0.028619826600000002	-0.0410097596	0.0126472805	-0.09313169380000001	-0.0370719604	0.0834092167	0.0	0.0294643	0.019087200000000002	0.0008681449744899999	0.00036432120384	0.0419061	-0.032422599999999975	0.0010512249907599985	0.0017561212172099994	-0.384754	-0.012087999999999988	0.148035640516	0.00014611974399999968	-0.00763404	0.0005558799999999999	3.090025743999999e-07	5.82785667216e-05	-0.00334384	-0.0006367599999999997	4.0546329759999963e-07	1.11812659456e-05	5.05526e-05	0.0001466286	2.1499946337959998e-08	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.4674955513634	2.443479122783401	554231.8519325193	5.97059022347834	705.5087889365143	0.11505815933196573	0.013238380028860009	497742.6512666671	616.3347287057893	-0.7845645777125583	0.6155415766012851	379868.4978088389	0.894692	23.704691	0.09798039999999998	0.017208158799999998	-0.0100824289	0.0016711149	0.0066291849	-0.0195410741	0.0185081304	0.025287346699999998	0.0163505366	0.013285944	-0.0417840017	0.0001661795	-0.0273444431	0.0028480294	-0.0031077359000000002	0.0017678514	-0.0025346365	-0.017037158400000002	0.0100030912	-0.0213198015	0.0199348655	-0.0178712431	0.0268682871	0.0140539968	0.0400449929	-0.0074573053000000005	0.024354401	-0.011943644299999999	0.0155390776	-0.0026482628999999996	-0.0834357712	0.011248837099999999	-0.09382465109999999	-0.033134455	0.08609568	0.0	0.0239506	-0.005513700000000003	0.0005736312403599997	3.0400887690000035e-05	0.07608579999999998	0.03417969999999998	0.001168251892089999	0.0057890489616399966	-0.35021	0.03454400000000002	0.12264704409999998	0.0011932879360000016	-0.0079504	-0.00031635999999999985	1.0008364959999994e-07	6.320886016e-05	-0.00350234	-0.00015850000000000022	2.5122250000000068e-08	1.22663854756e-05	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743.0244008887497	-1.4430946626137031	552085.2603160854	2.0825222052641568	704.9111815463599	-0.5976073901543941	0.35713459276714626	496899.77386908524	616.8172144567966	0.4824857510072889	0.23279249992506754	380463.4760502418	0.89364	23.676828	0.12203419999999998	0.0146213375	-0.0042733651	0.0299540471	-0.026921543500000002	-0.0146182749	0.0177897919	0.0177461743	0.0104996524	0.002857058	-0.0237008584	0.0351291246	-0.0075880475	-0.0077261371	-0.003113737	-0.0144904324	-0.0030720542	-0.0335795013	-0.006334294399999999	-0.0131888951	0.0195885789	-0.0181190275	0.0094236953	0.011398910200000001	0.022036521099999998	-0.0376266969	0.0069670585	-0.019114181299999998	0.0016758435000000002	0.032431203900000004	0.0116145981	0.0098479919	-0.0944374833	-0.0291332883	0.08848810730000001	0.0	0.0294853	0.005534700000000007	0.0008693829160900001	3.063290409000008e-05	0.0231913	-0.05289449999999998	0.0027978281302499983	0.0005378363956900001	-0.397502	-0.047292000000000056	0.158007840004	0.002236533264000005	-0.00774234	0.00020805999999999952	4.328896359999979e-08	5.9943828675600015e-05	-0.00338414	0.00011820000000000018	1.3971240000000038e-08	1.14524035396e-05	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743.3093677192926	0.28496683054288496	552508.8161392545	0.08120609450965731	704.6211077007083	-0.290073845651591	0.08414283593110304	496490.90541737323	616.4513676293874	-0.36584682740920016	0.13384390112537708	380012.2886521421	0.8440610000000001	22.363245000000006	0.17132429999999998	0.0117553456	-0.0068215792	0.0139533571	-0.0135566389	-0.0144085725	0.016804355	0.0365229981	0.0016363022	-0.0128140423	-0.0355972425	-0.012085926799999999	0.0383110581	-0.0078998862	0.011949433300000001	-0.0061119998	-0.0024771159	-0.032087199500000003	0.0146355568	-0.0129241856	0.0159399816	-0.0376955264	0.020248808899999998	-0.0165685422	0.0417443836	0.0177141634	-0.0364001193	0.0085149876	-0.010845874299999999	-0.0021413767	0.0006018273000000001	0.0084450442	-0.0949696669	-0.0250761477	0.0905783278	0.0	0.0295807	9.539999999999896e-05	0.00087501781249	9.101159999999801e-09	0.0951382	0.0719469	0.00517635641961	0.009051277099239998	-0.32401	0.07349200000000006	0.10498248009999997	0.005401074064000008	-0.00802136	-0.0002790199999999996	7.785216039999977e-08	6.43422162496e-05	-0.00314736	0.0002367799999999998	5.606476839999992e-08	9.9058749696e-06	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.2664142919858	1.9570465726932296	555422.0282716339	3.830031287690317	705.1976755257007	0.5765678249923667	0.3324304568164284	497303.7615668514	617.3638071781519	0.912439548764496	0.8325459301495572	381138.0704135023	0.8197339999999999	21.718712	0.19853352	0.0066913621	0.0066074528	0.030528879100000007	-0.0046302237	-0.0221485039	0.0139482582	0.0114335353	0.0061257957	0.0019546768	-0.0002297772	0.0119079793	0.0013577544	-0.014307308500000001	-0.0040189778	-0.0285910975	0.012192030800000002	-0.0267509609	0.0186263397	-0.021701081299999998	0.013763340800000001	-0.0184923896	0.013206074699999999	0.0015662413	0.0092971138	-0.0027648581	0.0033378274	-0.0214944865	-0.0016280979	0.0489697612	0.0629079432	0.007040293299999998	-0.0954207476	-0.0209708283	0.0923592032	0.0	0.029572900000000006	-7.79999999999878e-06	0.0008745564144100003	6.083999999998097e-11	0.00358598	-0.09155222	0.008381808986928398	1.28592525604e-05	-0.402499	-0.07848900000000003	0.162005445001	0.0061605231210000045	-0.00774867	0.0002726899999999999	7.435983609999995e-08	6.00418867689e-05	-0.00344436	-0.000297	8.820899999999998e-08	1.18636158096e-05	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743.9002195231739	-1.366194768811965	553387.5366066261	1.8664881463291796	705.1272086835771	-0.07046684212355102	0.004965575838865466	497204.38042589294	616.8021792193757	-0.561627958776171	0.3154259640790884	380444.92828977096	0.8570409999999999	22.707136	0.26781708	0.016076278899999998	-0.025242950400000002	0.0144668733	-0.0205081994	-0.0199171595	0.0160698244	0.0324905298	0.0106917825	-0.0238863761	-0.0084212083	-0.0007479683999999999	0.056668128099999986	-0.0413121656	-0.0006321751	-0.0126197673	0.006407525600000001	-0.043067499	-0.0168167625	-0.022481831400000003	0.0153727275	-0.0356120651	0.0283713948	-0.0357983415	0.0045444696	0.0160563902	-0.0626039395	-0.0314562334	-0.0449258311	0.0367947978	-0.0179906658	0.005634039300000001	-0.09579034	-0.0168252176	0.09382465109999999	0.0	0.00805514	-0.021517760000000004	6.488528041960003e-05	0.0004630139954176002	0.0858088	0.08222282	0.0067605921287524	0.007363150157440002	-0.28722800000000004	0.11527099999999996	0.08249992398400002	0.013287403440999991	-0.008724779999999998	-0.000976109999999998	9.52790732099996e-07	7.612178604839998e-05	-0.00344436	0.0	0.0	1.18636158096e-05	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.931981197537	1.0317616743631106	554923.6566108876	1.0645321526845697	704.7585871279883	-0.3686215555887884	0.1358818512446982	496684.6661306383	617.77720530418	0.9750260848043126	0.9506758660488268	381648.675393443	0.811906	21.511293	0.24753546500000004	0.0056201803	-0.00464663	0.0285379757	-0.010291803399999999	-0.0200683945	0.0106074673	0.0168696297	-0.0006719047	-0.0022811339999999998	0.0138902595	0.022133817099999998	0.0413887331	-0.04347175650000002	-0.0031828376	-0.026201288700000002	0.011405936499999998	-0.0177500324	0.0124770373	-0.0191947892	0.011916921200000001	-0.0255018021	0.016822315600000002	-0.0036777735	-0.0108471733	-0.0075182603	-0.0498046327	-0.0271561604	-0.0278939028	0.0512380724	0.10405330939999999	0.0042265824	-0.09607812869999999	-0.0126472805	0.0949696669	0.0	0.0232965	0.01524136	0.00054272691225	0.0002322990546496	0.0137017	-0.07210710000000001	0.005199433870410001	0.00018773658289	-0.406442	-0.119214	0.165195099364	0.014211977795999997	-0.008079559999999998	0.0006452200000000003	4.1630884840000025e-07	6.527928979359996e-05	-0.0036186	-0.00017424	3.0359577599999986e-08	1.309426596e-05	5.05527e-05	1.0000000000021928e-10	1.0000000000043852e-20	2.55557547729e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.0573185941232	0.12533739658624654	555110.4079906647	0.015709462983018046	705.9073683207062	1.1487811927178202	1.319698228742177	498305.2126494651	617.2980713335428	-0.4791339706372355	0.2295693618186033	381056.9088721117	0.832084	22.045914	0.1950442450000001	0.006596720699999999	-0.0371608241	0.0129647806	-0.011115760300000001	-0.0271326523	0.029405749900000007	0.0171260162	0.006229954100000001	-0.0053231031000000005	0.010797936499999999	-0.0050538091	0.017926968999999997	-0.0286880505	0.0354441224	-0.016802416599999998	0.017713503000000002	-0.0239897686	-0.011619003000000001	-0.027669641800000002	0.0319652846	-0.0239146196	0.0189077833	-0.0120907671	-0.013132072199999999	0.010943341	-0.0144909784	-0.0069020462	-0.0557734204	0.0278713745	0.020679062800000002	0.002818223	-0.0962838677	-0.0084450442	0.09579034	0.0	0.00801009	-0.015286410000000004	6.416154180809997e-05	0.0002336743306881001	0.107516	0.09381430000000003	0.008801122884490005	0.011559690256000005	-0.368373	0.03806900000000002	0.135698667129	0.0014492487610000015	-0.00861802	-0.0005384600000000029	2.8993917160000296e-07	7.427026872040001e-05	-0.00344436	0.00017424	3.0359577599999986e-08	1.18636158096e-05	-0.000194238	-0.0002447907	5.992248680649001e-08	3.7728400644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.3749901300571	1.3176715359338689	557075.6258916428	1.7362582766103205	708.1304234301117	2.22305510940555	4.941974019454122	501448.6965873093	616.9552789918382	-0.3427923417045804	0.1175065895313098	380633.81627589685	1.450577	38.432777	0.8944272399999998	0.022959252799999996	-0.0743876389	0.0563437415	0.1083247478	-0.0337412998	0.0857009742	0.0203277716	0.051811767800000005	0.0966902035	0.1926274781	-0.0846427633	0.0024526332999999997	0.039140302	0.0529046757	0.0005924132	0.0229102574	-0.0457604483	0.0687710052	-0.0322988608	0.08725233859999999	0.0033967179	0.05602404	0.0989447766	-0.1930016822	0.0746272589	-0.0080530601	0.0380847008	-0.055100818899999994	0.033589427799999995	0.0228729708	0.0014092619	-0.0964073815	-0.0042265824	0.0962838677	0.0	-0.037554500000000005	-0.04556459	0.0014103404702500006	0.0020761318618681	0.350285	0.242769	0.05893678736100001	0.122699581225	-0.348925	0.019448000000000017	0.121748655625	0.00037822470400000085	0.000396861	0.009014881	8.126807944416103e-05	1.5749865332099998e-07	-0.00243697	0.00100739	1.0148346121e-06	5.9388227809e-06	-0.00190488	-0.001710642	2.9262960521640007e-06	3.6285678144e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
750.738823345548	4.363833215490899	563608.7808782579	19.043040332621644	706.0920349916428	-2.038388438468928	4.1550274260837945	498565.9618786393	616.5396931087132	-0.4155858831250043	0.17271162625278974	380121.1931785863	1.818342	48.176655	1.5080237	0.1139678192	-0.1494034765	-0.006651215899999999	0.024817525899999998	-0.0211221366	0.0676545054	0.0860992284	0.1378986646	0.19469472300000001	0.05662736190000001	-0.15818987980000002	-0.0483918604	0.2057958325	-0.1014184055	0.0347947293	0.0439526072	-0.17529970879999998	-0.0201947026	-0.0219002467	0.0532618584	-0.0327561148	0.1545375968	0.1897278814	-0.0637164964	0.13244962400000002	0.0884205357	0.12987957349999998	0.1543036411	0.1567553628	-0.0437077616	0.0	-0.09644856439999999	-0.0	0.09644856439999999	0.0	-0.0375223	3.220000000000306e-05	0.0014079229972900002	1.036840000000197e-09	0.414873	0.06458799999999992	0.00417160974399999	0.17211960612899996	-0.579741	-0.230816	0.33609962708099994	0.053276025855999984	0.0212025	0.020805639	0.0004328746141983209	0.00044954600625	-0.0006587889999999999	0.0017781810000000004	3.1619276687610012e-06	4.340029465209999e-07	-0.00357281	-0.00166793	2.7819904849e-06	1.27649712961e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
732.0836120960165	-18.655211249531483	535946.4150995507	348.01690676464574	696.0986393027729	-9.993395688869896	99.86795739432344	484553.31563917187	602.4325674639488	-14.107125644764436	199.01099395717046	362924.99834120524	2.664735	70.601677	1.69365565	0.056060291	-0.0223407771	-0.0559062233	-0.0349867202	0.0800389247	-0.0827396542	0.029134715699999997	-0.029042843999999998	0.1993715511	-0.059878948499999994	-0.0154628512	-0.199931673	0.4195256494	0.0194736949	0.051861353	-0.07251851349999999	0.036297617000000004	0.0024356919	0.0789704513	-0.0797883003	-0.0357010025	-0.020775143200000002	0.2531152571	0.0641878431	0.0134248245	0.2370238599	0.32488901010000004	0.3036206956	-0.3756199294	0.26973626629999997	-0.0014092619	-0.0964073815	0.0042265824	0.0962838677	0.0	-0.0182109	0.0193114	0.00033163687881000015	0.00037293016996	-0.0535222	-0.4683952	0.21939406338304	0.00286462589284	-0.972097	-0.392356	0.944972577409	0.15394323073600005	0.00669585	-0.01450665	0.0002104428942225	4.48344072225e-05	-0.0015488399999999995	-0.0008900509999999996	7.921907826009992e-07	2.398905345599998e-06	-0.00269765	0.0008751600000000003	7.659050256000005e-07	7.277315522499998e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.7246495928433	7.6410374968268115	547192.5572152549	58.385454027913354	705.203893188241	9.105253885468072	82.90564831883145	497312.53096785204	618.2839444469478	15.851376982999	251.26615225715045	382275.0359608764	2.621789	69.463829	1.4548556999999998	-0.0227506307	0.026559835299999997	-0.008827693000000001	0.0253159169	0.0029006756	0.0545782904	-0.0386340689	-0.010797101399999998	-0.0276322286	0.0620925145	-0.0229983265	-0.1579173836	-0.1122531318	0.0117401622	0.008786584699999999	0.0151770762	0.0548725461	0.0578306276	-2.30722e-05	0.0568081763	0.0494383329	-0.0070910391	-0.0117546869	-0.0640029124	0.0522243249	0.172249391	-0.1161451234	-0.0523122279	-0.0835631657	0.0094992389	-0.002818223	-0.0962838677	0.0084450442	0.09579034	0.0	0.03096	0.0491709	0.0009585216	0.0024177774068100005	-0.0440886	0.0094336	8.899280896000001e-05	0.00194380464996	-0.619554	0.35254299999999994	0.3838471589160001	0.12428656684899995	-0.011193	-0.017888849999999998	0.00032001095432249984	0.000125283249	-0.0023496	-0.0008007600000000004	6.412165776000006e-07	5.52062016e-06	-0.000513096	0.002184554	4.772276178916001e-06	2.6326750521599997e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.0653409841119	0.3406913912685923	547696.70892593	0.11607062408452905	702.8265688692073	-2.3773243190336193	5.65167091786866	493965.18590846256	613.681724018876	-4.602220428071746	21.180432868560885	376605.2583947799	0.944313	25.0194	0.1603189	-0.036469629100000005	0.0353295701	-0.0013242192	-0.027963224199999998	-0.0127385011	-0.0271169527	-0.039193079900000004	-0.0360349897	-0.0497978086	0.0167854643	-0.0291099523	-0.051408343499999995	-0.014228501999999999	-0.026824808	-0.0179246342	0.012963186100000001	0.0496287065	0.0067390058	-0.014622018799999999	-0.0232657932	0.0317171195	-0.0470703348	-0.054024124800000003	-0.029288792400000006	0.0259833749	0.063031485	-0.020207594	0.0099133628	0.021000593799999998	-0.045196610899999996	-0.0042265824	-0.09607812869999999	0.0126472805	0.0949696669	0.0	0.0358069	0.004846900000000001	0.0012821340876100005	2.349243961000001e-05	-0.0103384	0.033750199999999994	0.0011390760000399998	0.00010688251455999998	-0.6366609999999999	-0.017106999999999872	0.4053372289209999	0.0002926494489999956	-0.00977228	0.0014207200000000005	2.0184453184000006e-06	9.54974563984e-05	-0.00280361	-0.0004540100000000004	2.061250801000003e-07	7.860229032100003e-06	-0.00029553	0.000217566	4.7334964356e-08	8.733798090000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.5800671155336	-1.4852738685783606	545500.5155403861	2.206038464681729	701.7835298094561	-1.0430390597512087	1.0879304801666856	492500.1227118198	611.108995230151	-2.5727287887250436	6.618933420334632	373454.20405120467	0.7968609999999999	21.112701	0.07897427999999991	-0.0327225549	0.08107793519999999	-0.0091868521	-0.0194634056	-0.0092858183	-0.0397968478	-0.0341524035	-0.054813263499999994	-0.10322760289999999	-0.0010338994	-0.0978170132	-0.007945634200000001	-0.0097558578	-0.0320942688	-0.0157330757	-0.0139626278	0.051219113899999995	0.024390204199999998	-0.0082461234	-0.042658147699999996	0.021542127999999997	-0.0670386096	-0.1111431735	-0.006940120300000001	0.0970838108	0.0207060718	-0.0345929696	0.0066814056999999994	0.0729940397	0.0085389457	-0.005634039300000001	-0.09579034	0.0168252176	0.09382465109999999	0.0	0.0209856	-0.014821300000000003	0.00044039540736	0.0002196709336900001	0.00562838	0.01596678	0.0002549380635684	3.16786614244e-05	-0.617206	0.01945499999999989	0.380943246436	0.0003784970249999957	-0.00955825	0.00021402999999999876	4.5808840899999465e-08	9.136014306250003e-05	-0.00295345	-0.00014983999999999958	2.2452025599999884e-08	8.7228669025e-06	-0.000506284	-0.00021075399999999995	4.4417248515999984e-08	2.56323488656e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
733.9422405214583	-4.63782659407525	538671.2124216581	21.509435516711637	701.2361661570012	-0.5473636524549192	0.2996069680287896	491732.16072656936	606.3359447181152	-4.773050512035752	22.78201119044476	367643.2778572093	0.88331	23.403141	0.09215677	-0.0541572651	0.12282004869999999	-0.020074821899999998	-0.0289747422	-0.0027389779	-0.04440467519999999	-0.030683950499999998	-0.0545845925	-0.1153904657	-0.00249464	-0.14946553740000001	-0.0088164045	0.019742893799999998	0.022115263700000002	-0.011920003500000002	-0.0340247962	0.0856969351	0.022041865299999998	-0.0015366016	-0.0412944357	0.017376235	-0.0687471467	-0.12046175529999999	-0.0059521075	0.1239725334	0.0272084807	0.0365208615	-0.0353732477	0.0526489801	-0.0715163974	-0.007040293299999998	-0.0954207476	0.0209708283	0.0923592032	0.0	0.0156998	-0.0052858	0.00024648372004	2.7939681640000007e-05	0.0169148	0.011286420000000002	0.00012738327641640006	0.00028611045904000003	-0.600055	0.017151000000000027	0.360066003025	0.00029415680100000087	-0.00983402	-0.00027576999999999983	7.604909289999991e-08	9.67079493604e-05	-0.00344198	-0.00048853	2.386615609e-07	1.18472263204e-05	-0.000101913	0.000404371	1.6351590564099993e-07	1.0386259569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
